title,price,posted_time,rating,views,comments
"['ASUS - ROG Zephyrus G16 16"" FHD 165Hz Gaming Laptop - Intel 13th Gen Core i7 - 16GB RAM - NVIDIA GeForce RTX 4070 - 512GB SSD - Eclipse Gray - $1079.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18109978&tid=18109978&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=220269cee78911efbbb16a90b633afb0&au=0b64c95d6f46484783f38a51b80bc95c)","$1,079.99",Posted Yesterday ,+9,"2,448 Views",5 Comments
['Refurbished Linksys Routers: Refurbished Linksys WiFi Router Dual-Band AC1200 (WiFi 5) $9.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18110035&tid=18110035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22c766d4e78911ef8339760a94e9b11b&au=4a3037125cb843c49b4143d721914767),$9.99,Posted Yesterday ,+7,"1,377 Views",2 Comments
['4.8-Oz Colgate Total Toothpaste 2 for $6.58 + $6 Extrabucks Rewards at CVS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18109768&tid=18109768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23a33ff6e78911ef8305faf565233490&au=7532506a9449400baf82a7b67f1173b0),$6.58,Posted Yesterday ,+7,"1,903 Views",6 Comments
"[""10.5-Oz Campbell's Condensed Cream of Chicken Soup $0.80 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109366&tid=18109366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2483e3a8e78911ef91eb722bdc37bc22&au=6e93e561def9496ebda56447bed0ac75)",$0.80,Posted Yesterday ,+4,855 Views,2 Comments
"['Yes4All 88-Pound Powder Coated Cast Iron Kettlebell Strength Training Kettlebells Weight Set for Full Body Workout, Home Gym - $76.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109756&tid=18109756&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=25518862e78911ef93b0760a94e9b11b&au=121dc11657da43c4a5ca86b8233b2ff8)",$76.99,Posted Yesterday ,+8,"1,936 Views",2 Comments
"[""Timberland Men's Allstone Shoes (7-12, Black) $34.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18109795&tid=18109795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25ed8fbee78911efb303c62c197d71ea&au=5a4ef82cee6348e58654eb169b7a6afa)",$34.97,Posted Yesterday ,+7,"2,657 Views",4 Comments
"['11"" Belkin Laptop Case (Black or Blue) $11.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109192&tid=18109192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=26b90bdae78911ef9f537a9ad12d7e5a&au=d45daa5e9d2f45ce8f066ebf37aecbf3)",$11.96,Posted Yesterday ,+6,"3,189 Views",2 Comments
['Heavy Rain (PC Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18109099&tid=18109099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=277079a0e78911ef806cf6543d52bab6&au=43ececb87093466197b7882a57475588),$3.99,Posted Yesterday ,+7,"1,837 Views",11 Comments
['Amazon.com: Hisense U7 Series 55U7N 55 Inches ULED 4K Smart TV | Mini-LED | QLED | 1500 Nits | 144Hz | Motion Rate 480 | Dolby Vision HDR 10+ | Dolby Atmos $498'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108598&tid=18108598&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=28beb02ee78911efa398faf565233490&au=6389a71c5e424ec6924709ded0c47c60),$498.00,Posted Yesterday ,+7,"4,366 Views",10 Comments
['Chucky: Season Two (Blu-Ray) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108553&tid=18108553&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2987fcc2e78911ef85333211ed7ebd2b&au=182fd97acd1e4b1aa45218a0a25bc584),$14.99,Posted Yesterday ,+6,852 Views,0 Comments
"['Wallbox  Pulsar Plus PUP2-U-1-6-C-002 240V, 48 Amp Level 2 Electric Vehicle Charging Charger, Matte Black - $300 YMMV at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18109783&tid=18109783&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2a267e88e78911ef84acf6d333e9dfa8&au=eff8614214c748b49610318285c9c62a)",$300.00,Posted Yesterday ,+5,"3,224 Views",10 Comments
"['HP OMEN 25L GT15-2029 Tower Gaming Desktop, RTX 4070, Intel i5-14400F, 2.50GHz, 16GB RAM, 1TB SSD, Win11H $910.86 (refurb)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18109714&tid=18109714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2afc54fee78911ef8339760a94e9b11b&au=4d122423fe4a4b6ca3a9eed390aaf44b)",$910.86,Posted Yesterday ,+7,"5,879 Views",17 Comments
['ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size  | eco-worthy-us via eBay $3100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18109429&tid=18109429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bd03a4ee78911efba0baa963bb1d209&au=4871b56c916d4af888699615fd3fdb5c),"$3,099.99",Posted Yesterday ,+9,"6,022 Views",13 Comments
['7-Movie Chucky Collection (Blu-ray) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109282&tid=18109282&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2c90eb2ce78911ef8f6d72644c6851d3&au=347586def1fc46d09807e2e5869d5008),$24.99,Posted Yesterday ,+7,"1,279 Views",4 Comments
['13-Oz OGX Shampoo or Conditioner (various) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18109792&tid=18109792&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=2d594838e78911ef891d7e062eb80d2d&au=56057c760b534a998878c84b8b27fbcf),$3.99,Posted Yesterday ,+12,"3,083 Views",2 Comments
