title,price,posted_time,rating,views,comments
"['Wayfair - $100 Gift Card [Digital], $85, Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19488081&tid=19488081&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=58c3f962486a11f1bdf3fa32492865b7&au=a1e5ec18961d4fab9e575b33cdb100d7)",$85.00,Posted Yesterday ,+5,741 Views,0 Comments
['Snoopy & The Great Mystery Club Deluxe Edition - Nintendo Switch 2 $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475055&tid=19475055&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=59b0a33e486a11f18beaa2df21c08da3&au=b8f4bb651c3146e6990a222815722a75),$29.99,Posted 04-30-2026 ,+6,"1,419 Views",3 Comments
"['1.88"" x 30-yd T-Rex Tape Heavy Duty Duct Tape (Gunmetal Gray) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490394&tid=19490394&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5ac066c4486a11f1b741a2df21c08da3&au=3995a978b8ec49d395459918df5016c6)",$6.99,Posted Yesterday ,+8,"1,075 Views",1 Comments
['NEWBULIG Cedar Raised Garden Bed / Planter Box with Legs (48x24x30in) $54.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19475511&tid=19475511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b9bb7a6486a11f1a499824393d6949b&au=cd87d3c26b63410383e58ecdeefe20a7),$54.99,Posted 04-30-2026 ,+8,"2,197 Views",2 Comments
['Select EPP/EDU Members - Shop Samsung App - 65 Inch Class The Frame (Black) $674.99 With Free S-Series S60D Soundbar (Black)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19488852&tid=19488852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c8a9fce486a11f194be92d7da4aef9a&au=1736fb848f7f47ef9fdada511aa2ac2c),$674.99,Posted Yesterday ,+4,"4,196 Views",17 Comments
['2-Tier Ceetug Pull-Out Under-Sink Organizer (White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19486470&tid=19486470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d699c7e486a11f185996e7873166c33&au=dd6c7cf4a7b540f4b688b9cda9cc7f0f),$9.99,Posted 05-03-2026 ,+6,"1,317 Views",1 Comments
['Certified Refurbished: Dyson UP30 Ball Animal 3 Vacuum $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19489146&tid=19489146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e36a2b4486a11f1bec14e8fb7d21b1f&au=b540b07771004b3b8062ff2d250da310),$199.99,Posted Yesterday ,+5,"1,206 Views",3 Comments
['adidas men Essentials Warm-Up Tapered 3-Stripes Track Pants $13 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19488516&tid=19488516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f114b1c486a11f1a03b92d7da4aef9a&au=b8d9ffa572a94b71b31fc902e57883bb),$13.00,Posted Yesterday ,+5,"1,593 Views",0 Comments
"['Acer Aspire 14 AI (Cert. Refurb): 14"" FHD+ IPS Touch, Intel Ultra 5 226V, 16GB LPDDR5, 1TB SSD $384.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19489851&tid=19489851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fc04e96486a11f197abe2cad8ffd6bc&au=f4bdc6ece10846bdb140cbd2f3bbd588)",$384.99,Posted Yesterday ,+6,"1,064 Views",0 Comments
"['[SnS, AC] $2.69* | 13oz OGX Thick & Full + Biotin & Collagen Volumizing Conditioner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19487946&tid=19487946&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=609747fc486a11f1ad68fa0780c40c1e&au=f411a432fa5d4d458c9f5877db9ef5d4)",$2.69,Posted Yesterday ,+6,"1,045 Views",2 Comments
