title,price,posted_time,rating,views,comments
['GMWB5000PC-1 | G-SHOCK FULL METAL Silver | CASIO $348'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Casio&sdtid=18004179&tid=18004179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cb496a2be9c11efbd359633568f9314&au=958ba44d7b064b06a5ee88bb397ac9c0),$348.00,Posted Yesterday ,+7,"3,187 Views",19 Comments
"[""adidas Women's Tiro 23 League Pants (Black) $12.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18005814&tid=18005814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d638b6cbe9c11ef861246e4c7109be0&au=6685651427c845e7b2f4ff5a91997945)",$12.50,Posted Today ,+7,"1,655 Views",0 Comments
['Upcoming : Costco In-store: 5.64-lbs Optimum Nutrition Gold 100% Whey Protein Powder $48.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18002616&tid=18002616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0de0e22ebe9c11ef92400af4ddcea83d&au=e755c74bd18f4cf98885e6688a6396f0),$48.99,Posted Yesterday ,+7,"2,964 Views",7 Comments
['Select Costco Location - Otterbox Symmetry Serie Case (Clear)+ Premium Glass for iphone 16 Pro & iphone Pro Max.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18004263&tid=18004263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e711808be9c11efb0d962d49072b541&au=ac2e9281a9714075a8bee2d62d42a864),$19.97,Posted Today ,+6,"13,847 Views",14 Comments
['Itorah (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18005976&tid=18005976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f240148be9c11efa89d0e0e4111d465&au=4e88c354fb2143108c433c55bb97a6a1),$1.99,Posted Today ,+5,"1,666 Views",2 Comments
['The Contender (2000) (Digital HDX FIlm) $3.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18001713&tid=18001713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fd6caf8be9c11efa7c9e6a63278c924&au=b72f98cbf0754cb9b7462e44f7e5b5fa),$3.99,Posted Yesterday ,+6,"1,110 Views",3 Comments
['Grand Theft Auto IV: The Complete Edition (PC Digital Download) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18005604&tid=18005604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10719c72be9c11efb271ce12c7b6dd9e&au=1918b47a8e63482d90fcc1c6614417b8),$5.99,Posted Today ,+11,"1,433 Views",3 Comments
['FREE Milton’s Cauliflower Crust Pizza at Sprouts ($0)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sprouts&sdtid=18006069&tid=18006069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1127de4cbe9c11ef8c2412b0c970275b&au=10f2bddc4f324aa0a64864c8085d3335),,Posted Today ,+17,"3,502 Views",10 Comments
"['60-Pack Paper Mate Ballpoint Pens (Black, Medium Point, 1.0mm) $6.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18002472&tid=18002472&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=11cc72b8be9c11efb3ba0675b876cbfa&au=4854d0b0f1bb4b65901b57ecfd99f6e3)",$6.97,Posted Yesterday ,+4,"1,543 Views",0 Comments
['2-Count Serta Sertapedic Arctic Slumber Rolled Bed Pillows (Standard Size) $10.07 ($5.04 each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18006480&tid=18006480&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=126239b0be9c11ef97bb7276c69fe370&au=62a9c829b46841638998ea7411c02248),$10.07,Posted Today ,+5,"2,193 Views",5 Comments
