title,price,posted_time,rating,views,comments
"[""Carhartt Men's Loose Fit Heavyweight Flannel Long-Sleeve Plaid Shirt (3 colors) $29.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18075592&tid=18075592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31c8c4bcda8111ef94a95645e82b3ef3&au=eddae7a2be2e4faeb7e5049d4f78fc53)",$29.99,Posted Yesterday ,+6,"1,845 Views",2 Comments
"['15-Month Microsoft 365 Family Subscription (Download) + Editing Software Bundle $65, 15-Month Personal (Download) $33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18077851&pno=1053682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32a022aeda8111efa612e63536fecaa3&au=9e502db800aa4e0eb822bd23b512e387)",$33.00,Posted Today ,+17,"1,167 Views",15 Comments
['Limited-time deal: ALOHA Protein Bars - $22.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077590&tid=18077590&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33aac686da8111efb4018e129f7f444f&au=e23aa325ece24ff78c8d731397cb6fcf),$22.99,Posted Today ,+7,891 Views,1 Comments
"[""Madden Men Men's Maxxin Mid Height Chelsea Boots (various) $27.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18075787&tid=18075787&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=34535be8da8111efa9fb4e4fdfed8cf7&au=c6818f841a614937963bf59ed496e82c)",$27.99,Posted Yesterday ,+4,"1,791 Views",2 Comments
"[""8' Werner Fiberglass Type 1 250-lb Load Capacity Step Ladder (Blue) $69 at Lowe's w/ Free Store Pickup (YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18077623&tid=18077623&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=350f7134da8111efa1825a451933e0f1&au=6341b6431465483abaee382496efb589)",$69.00,Posted Today ,+9,"1,555 Views",2 Comments
['Save 100% on HUMANKIND™ - Cultures of Latin America Pack on Steam $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18075484&tid=18075484&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35da7988da8111efbfca5e43af0ea608&au=df37ce041c3a45a0b9ee58d9b3d8b530),FREE,Posted Yesterday ,+8,694 Views,1 Comments
"['Kleenex Anti-Viral Facial Tissues, 18 Cube Boxes, 3-Ply $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18077302&tid=18077302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=368cc0f2da8111efbd2976298c2184ed&au=85ca2f5723914743b14581cd7e8c4ddf)",$15.89,Posted Today ,+7,"1,472 Views",3 Comments
['SAMSUNG 85” Class DU8000 Series UHD 4K Smart TV YMMV Clearance - $675'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18074734&tid=18074734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3785b0feda8111efb9bfded9f5f62a04&au=a40f997aa05b42d485c3baf31d6b88a3),$675.00,Posted Yesterday ,+6,"5,092 Views",9 Comments
['LEXIVON 7.7-230.1 in-lb Bike Torque Wrench $30 & w/ Bits $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075202&tid=18075202&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3873dbdada8111efa49482b49ee73e9f&au=4d29b4b6b4574e40807bffa20063ab8a),$30.00,Posted Yesterday ,+6,"2,197 Views",5 Comments
['STAPLES In Store Only YMMV Altec Lansing Comfort Q ANC Wireless Bluetooth Headphones $12.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18075685&tid=18075685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=396fda34da8111efa00a82b49ee73e9f&au=1e13116c1c27481bb5fdaa681ed32cb8),$12.46,Posted Yesterday ,+11,"3,815 Views",7 Comments
