title,price,posted_time,rating,views,comments
['30-Lbs. Greenies Smart Essentials Adult High Protein Dry Dog Food (Real Chicken & Rice Recipe) $26.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026223&tid=18026223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1af2dbec6ab11ef86f3a6481b1aeff6&au=5189a96a74b14e8a90e550b122cfc8e9),$26.99,Posted Yesterday ,+5,"1,070 Views",1 Comments
"['Free Assembly Men’s: Crewneck Sweater $8.19, Faux Shearling Jacket $11.40, Herringbone Button-Up Shirt $9.40 & More + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024585&tid=18024585&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a2801cc6c6ab11efb2101e1b1b4c7e15&au=54a555f40637448fb95dbfa5f88301d4)",$8.19,Posted 12-28-2024 ,+5,"2,096 Views",0 Comments
"['6"" Crescent Adjustable Wrench $6.88 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026205&tid=18026205&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a3558a78c6ab11ef8c5e960495f89ab1&au=cc9d117027ec44a6b460f32b5060ee25)",$6.88,Posted Yesterday ,+5,963 Views,0 Comments
"[""Saucony Men's Freedom Crossport Running Shoes (Black/Vizi) $49 + FS w/ Email Singup""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18024075&tid=18024075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a444b012c6ab11ef8802a6e35825b871&au=a238f0e8e0264e03ab805707b7fd59b9)",$49.00,Posted 12-28-2024 ,+7,"2,807 Views",0 Comments
['10-Pack 2.6-Oz StarKist Chunk Light Tuna in Water $8.03 ($0.80 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025770&tid=18025770&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a5161292c6ab11efba7f5ee1b7a0732a&au=93a82ffb6d0a430b877a04afd9a25351),$8.03,Posted Yesterday ,+7,"1,217 Views",0 Comments
['3-Count Scotch-Brite Copper Coated Scrubbing Scour Pads $1.89 w/ S&S + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025779&tid=18025779&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=a5f4b61ec6ab11ef98c9d64242a34413&au=b503fe8906d54af8908364a6ebde458e),$1.89,Posted Yesterday ,+13,"2,287 Views",2 Comments
"['Pawz by Bearpaw Women’s Cozy Lined Platform Slippers (6-11, Various) $9.99 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026040&tid=18026040&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a6d44310c6ab11efada02e264cc80b8c&au=69996a498a824de187fce56140881f62)",$9.99,Posted Yesterday ,+5,"2,238 Views",2 Comments
"['MSI Modern 15H AI: 15.6"" FHD IPS Touch, Intel Ultra 9 185H, 32GB DDR5, 1TB SSD $699.99'](N/A)",$699.99,Posted 12-28-2024 ,+9,"5,232 Views",3 Comments
['Nintendo Switch Sonic Mania Game (Digital Download) $7.88 + Free Shipping w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18025854&tid=18025854&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c36e624ec6ab11efa6119ea0e0cba125&au=8cfd0cc07337424b9732cfe7f49bb8c3),$7.88,Posted Yesterday ,+4,"2,798 Views",5 Comments
['2-pack PUR PLUS Mineral Core Faucet Water Filter Replacement $14.05'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024228&tid=18024228&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c45724a2c6ab11efb334f291bd7d475e&au=29607fe2239d4a488b46e2e82addb500),$14.05,Posted 12-28-2024 ,+9,"2,152 Views",5 Comments
['Terraria 2D World Builder / Survival / Sandbox Game 50% off 4.99 @ Steam (over 3 million sold)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18026058&tid=18026058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c561e1d4c6ab11efa2fa06a997dee53a&au=1acfa39536934128b727084e808ea5e5),$4.99,Posted Yesterday ,+8,"2,241 Views",8 Comments
"['[Disney+ Subscribers] Disney Cruise Line Kids Ages 3-17 Sail for 50% Off on Select Wish, Dream & Wonder Ships - Book by February 16, 2025'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025356&tid=18025356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c64d29f0c6ab11ef93169ea0e0cba125&au=cb319baa98b045cc920812b774d01600)",,Posted Yesterday ,+7,"5,547 Views",9 Comments
['WD_BLACK 8TB SN850X NVMe Internal Gaming SSD Solid State Drive @ $580 + Free Shipping $579.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025977&tid=18025977&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c71bbdc4c6ab11ef86b12e264cc80b8c&au=414f15e08cd441e686851c4f9bc8bf21),$579.99,Posted Yesterday ,+10,"4,087 Views",7 Comments
['60-Count Greenies Pill Pockets for Dogs (Cheese Flavor) $8.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025998&tid=18025998&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c7fe6d7cc6ab11ef804526baec6d7d8d&au=fbfd3117bc8544579f7c8e150ad2a599),$8.09,Posted Yesterday ,+9,"1,744 Views",1 Comments
['25-Piece Prismacolor Technique Landscape Drawing Set w/ Art Supplies & Digital Lessons (Levels 1-3) $8.98 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026151&tid=18026151&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c90a3d22c6ab11efabb3c6cca4fa5f85&au=7bf9f7a66356459eb487383272d38740),$8.98,Posted Yesterday ,+7,"3,380 Views",0 Comments
