title,price,posted_time,rating,views,comments
['1-Cup Chef Craft Plastic Dry Goods Scoop w/ Non-Slip Grip (Color May Vary) $2.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194380&tid=18194380&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e647eb04076b11f087d4b63c77f7b1e1&au=1583a2c1c2f24fc0928113f8d073768f),$2.39,Posted Yesterday ,+6,756 Views,0 Comments
['God of War Ragnarök (PS4/PS5 Digital Download) $29.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18192472&tid=18192472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e721c356076b11f0b128f65868961cfd&au=919ac17996694ff68cd7c44e9c8af88a),$29.39,Posted 03-20-2025 ,+6,"1,517 Views",7 Comments
['Meta Quest 3 512GB + $50 Amazon credit + Batman: Arkham Shadow + 3-Months of Meta Quest+ $500 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184084&tid=18184084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7eb2b7e076b11f08e6eba7be1179a5c&au=7333002bc73f47f88b9abbdc23d4c766),$499.99,Posted 03-17-2025 ,+6,"3,828 Views",8 Comments
"['Clorox Tabletop Air Purifier - True HEPA Filter - 200 Sq. Ft. Capacity - App Controlled, Works with Alexa (11021) - $29.99 Clearance'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18195925&tid=18195925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8aa650c076b11f0b6e92e8460d263d2&au=d1424f01e1984f378142bae08802553d)",$29.99,Posted Today ,+8,"1,936 Views",4 Comments
['Ryobi ONE+ 18V 18-Gauge Cordless AirStrike Brad Nailer Kit with 2.0 Ah Battery and Charger $124'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18195397&tid=18195397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e99b04b2076b11f0b9363e6121e09fb6&au=31806d31d94f41b086d9b51d83dd3280),$124.17,Posted Today ,+7,"2,562 Views",8 Comments
['42mm Apple Watch Series 10 GPS Smartwatch w/ Aluminum Case & Sport Band $299.99 (or $284.99 w/ Circle Card) @ Target **Starting Sunday March 23 - March 29**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18193648&tid=18193648&prop=diavail-true%7Cdincp-5%7Cdinpd-12%7Cdipgavail-true&pv=ea755680076b11f087232aaa12ded00a&au=6526a72a41a34cbfa9d133ebdb4ca16a),$299.99,Posted Yesterday ,+6,"2,651 Views",6 Comments
['$100 PlayStation Store eGift Card (Email Delivery) $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18194863&tid=18194863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb51757a076b11f0a218aa532a846da1&au=794de1b9462848b091797a95526ac30a),$84.99,Posted Yesterday ,+7,"1,978 Views",7 Comments
['SAMSUNG Q-Series 7.1.2ch Wireless Dolby Atmos Soundbar w/ Q-Symphony $503.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18194764&tid=18194764&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ec176604076b11f0b9233e4425d3fbec&au=15dc0e734d0a48209ab8e31fc86f7d25),$503.96,Posted Yesterday ,+7,"2,967 Views",10 Comments
['Squier Sonic Mustang Laurel Fingerboard Electric Guitar (Graffiti Yellow) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18195028&tid=18195028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecf1e3ec076b11f0a8bc8a88dbfd7d0e&au=e99f426fae864a6fa01cfc80b61f86ec),$149.99,Posted Yesterday ,+5,890 Views,0 Comments
"[""Saucony Men's Ride 17 Running Shoes or Guide 17 Running Shoes (Standard) $79.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18195619&tid=18195619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edc5d79c076b11f0beefaa532a846da1&au=f37a8d8a6cfc4450b6341cf1c6fb0a3a)",$79.99,Posted Today ,+8,"2,278 Views",8 Comments
['12-Count 3”x3” OHOME Sticky Note Pads $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18195790&tid=18195790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eec83414076b11f0b6e00ee210a6e0a1&au=7ecb855e58c54d08b02cd5acc49e5c1c),$3.99,Posted Today ,+11,"1,826 Views",5 Comments
['Yamaha Arius YDP-145 88-Key Console Digital Pian $900 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194674&tid=18194674&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=efaecd20076b11f080e04ab0329408a0&au=1089f57a36a94f149532f0f9a5728460),$900.00,Posted Yesterday ,+5,"1,027 Views",1 Comments
"['22"" SAMSUNG S33A  1080p VA Monitor $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18194005&tid=18194005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06c6da8076b11f091aa26cdc5528df1&au=0c244b2e1993429c829ead8fdcb97121)",$60.00,Posted Yesterday ,+5,"1,144 Views",0 Comments
['$64.75*: 6.7oz Versace Eros for Men Eau de Parfum Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193861&tid=18193861&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=f11f2970076b11f08742da60c45f6be0&au=58680cca559840469c9c46debae6cdd6),$64.75,Posted Yesterday ,+8,"3,661 Views",14 Comments
['Target Circle 360 Members: 718-Piece LEGO Star Wars Mos Espa Podrace Diorama (75380) $48.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18195532&tid=18195532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f21f3054076b11f0a43c0ee210a6e0a1&au=96243643829d46f79ae7a72a8cbff45d),$48.99,Posted Today ,+9,"5,377 Views",7 Comments
"['Amex Offer - $250 for opening a checking account by 4/15/2025 and get two separate deposits of $1,000 or more within 90 days'](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=18195328&tid=18195328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2ea95aa076b11f089c0a61b74cad10a&au=58909bbf56fc4319b740266f5b9cb4fe)",,Posted Today ,+14,"7,205 Views",24 Comments
"['SWORD ART ONLINE Fractured Daydream (physical): Xbox Series X $15, PS5 & Nintendo Switch $20 Each + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18195127&tid=18195127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3a1d0da076b11f0af57da79aae12c62&au=1c91829c398741ef863c465f87b7146b)",$15.00,Posted Yesterday ,+10,"2,715 Views",1 Comments
"[""Skechers Boys' Go Run 650 Tigrux Sneakers (11-3, Various) $15.88 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18194836&tid=18194836&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f469afc4076b11f09e90c6b64125bc36&au=06b44cf27a3049c089cfb85eb3e50348)",$15.88,Posted Yesterday ,+12,"5,056 Views",2 Comments
['The 28th Gate: Volume 1 is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191596&tid=18191596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f55b9686076b11f0be2d662338fba8ee&au=5f31f6d576404b16ab7b64b5106a92a8),FREE,Posted 03-20-2025 ,+12,958 Views,0 Comments
"['Greenworks 60V 18"" Cordless Chainsaw w/ 4.0Ah Battery & Charger $176.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18195196&tid=18195196&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f5f7e46e076b11f0a96f627f6a07619b&au=56635f834c1f431d9636b2ccef2b6a7b)",$176.38,Posted Yesterday ,+4,"3,309 Views",12 Comments
['Klipsch Reference Premiere RP-404C II Center Channel Speaker $229 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194512&tid=18194512&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=f744e2a4076b11f081973e6121e09fb6&au=9f644a4000ae414a904e33ea21a1f273),$229.00,Posted Yesterday ,+5,"1,636 Views",0 Comments
"['12"" 800W Klipsch RP-1200SW Reference Premiere Subwoofer $529 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194509&tid=18194509&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=f7fd77a6076b11f0847c3e4425d3fbec&au=a7a8c2fe61a044f8be8d854036be337f)",$529.00,Posted Yesterday ,+9,"2,403 Views",8 Comments
['YMMV: Best Buy - Samsung Galaxy Z Flip6 512GB (Unlocked) Blue $365.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18195016&tid=18195016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f8d0956e076b11f0b9233e4425d3fbec&au=e77b289945424377ac61a6cd7b02a34c),$365.99,Posted Yesterday ,+10,"19,682 Views",14 Comments
['Ozark Trail 7.5 inch Slide Lock Folder Folding Knife with Ball Bearing 3.3 inch D2 Blade Belt Clip - Walmart $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18194248&tid=18194248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b75ce2076b11f0800ab63c77f7b1e1&au=3e584c3c74df4b79a451612f6771051a),$9.97,Posted Yesterday ,+34,"6,503 Views",16 Comments
['Charvel Pro-Mod San Dimas Bass PJ IV Bass Guitar $499 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18194554&tid=18194554&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=fa9d0e9a076b11f0a3a826cdc5528df1&au=d67ac6361d404bb0b1b8f7e0f5bffa4d),$499.00,Posted Yesterday ,+8,"1,534 Views",6 Comments
"['Seagate FireCuda 530R SSD 1TB Internal SSD, Gen4 ×4 NVMe $66.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18192514&tid=18192514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb7810e4076b11f0badab63c77f7b1e1&au=29cbbe739ac44680884955914e6b17c6)",$66.99,Posted 03-20-2025 ,+6,"4,580 Views",6 Comments
['Rogue Rocketeer RR50 7/8 Scale Electric Guitar (Wine Burst) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18193054&tid=18193054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc6f02aa076b11f098a4aa89cdff0285&au=0306597d31744a60b204c343feb99db1),$64.99,Posted 03-20-2025 ,+6,"2,048 Views",1 Comments
"['Legion Tower 5 Desktop: Ryzen 7 7700, RTX 4070 SUPER, 16GB DDR5, 1TB SSD $1353.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18193699&tid=18193699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd4193b4076b11f081973e6121e09fb6&au=e6503a5503df4c99b979f15f749623c0)","$1,353.74",Posted Yesterday ,+15,"6,329 Views",18 Comments
"['Muscle Milk Genuine Protein Powder, Vanilla Creme, 32g Protein, 4.94 Pound, 32 Serving  ~32.61s $32.61'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18194212&tid=18194212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe56bb62076b11f0a12e6681d2e14fef&au=b082f264448f4d5aa9771257eb5b1501)",$32.61,Posted Yesterday ,+18,"6,835 Views",28 Comments
['Schecter Guitar Research C-1 Platinum FR-Sustaniac Electric Guitar (Satin Crimson Red Burst) $754 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18193063&tid=18193063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff55d854076b11f09946a61b74cad10a&au=ff64ca887ea14961b5997fcd9f33a332),$754.00,Posted 03-20-2025 ,+6,"1,972 Views",4 Comments
['PSA: Plex Pass Lifetime Memberships Increasing from $120 to $250 on April 29th'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18189784&tid=18189784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=001ba6ce076c11f08014b63180606504&au=6fc450339db54950a702ee4704ec8a41),,Posted 03-19-2025 ,+24,"9,982 Views",43 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193363&tid=18193363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00cba89e076c11f0ab485e1e526863fe&au=dbf297fb59d44f3b8135b8cb2aa309e2),FREE,Posted Yesterday ,+52,"3,280 Views",3 Comments
['Elegoo Saturn 4 Ultra Complete Bundle w/ Mercury XS + 2x 1KG Resin (Various Colors) $512.62 + $20 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18191947&tid=18191947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01a19c56076c11f0943b7ae362fe08ca&au=fbb184995aa0460ca14974eef947fced),$512.62,Posted 03-20-2025 ,+10,"5,733 Views",7 Comments
['Pyramex Intruder Safety Eyewear w/ Anti-Fog Lens (Various) $1.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192667&tid=18192667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0280b9ea076c11f09443ba8ac550f4aa&au=f3b816b1594a41798462f15f2a864384),$1.43,Posted 03-20-2025 ,+18,"7,336 Views",20 Comments
"['Benadryl Extra Strength Itch Relief Stick, Diphenhydramine HCL Topical Analgesic & Zinc Acetate to Relieve Skin Itching & Pain Associated with Insect Bites, Sunburn & Mor - $2.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192604&tid=18192604&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=03708150076c11f0bb35a62102456ded&au=abf0fb293b0849d581a416355965f80d)",$2.50,Posted 03-20-2025 ,+13,"3,249 Views",3 Comments
['[Starts March 23] Apple AirPods 4 w/ USB-C Charging Case $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18193192&tid=18193192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04422110076c11f08f4a56d08d1de819&au=cce6b784988247fdbe2c10b2231105ba),$99.99,Posted 03-20-2025 ,+20,"11,861 Views",20 Comments
['$9.99: SABRENT USB Type-C to HDMI 4K @ 60Hz Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190558&tid=18190558&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=052fdaa4076c11f09322ba8ac550f4aa&au=24d7006576654339b95c116890d2194c),$9.99,Posted 03-20-2025 ,+12,"3,382 Views",3 Comments
['Squier Sonic Stratocaster HSS Limited-Edition Electric Guitar (2-Color Sunburst) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18192844&tid=18192844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06235d00076c11f09715ce58dfeb2ce4&au=44e61d260c6c468d871124e4971ca83f),$149.99,Posted 03-20-2025 ,+7,"2,201 Views",2 Comments
"['Sony 55"" A75L Series OLED 120Hz 4K UHD Smart TV (2023) @ Best Buy $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18192553&tid=18192553&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=06ec5d2c076c11f0b3875e1e526863fe&au=2f78ee8e2f20449bb1b21fab865da3ff)",$999.99,Posted 03-20-2025 ,+9,"7,088 Views",8 Comments
"[""J. Crew Factory: 15% Off Select Men's, Women's or Kids' Items + 50% Off Select Clearance Items + FS on $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=18188929&tid=18188929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07c9cd74076c11f0934826ce24cfa3f0&au=f633e5c5f68543068e378abc51e604a3)",,Posted 03-19-2025 ,+6,"6,309 Views",1 Comments
"['Apple Watch Braided Solo Loop - Black, White Hues - $29.99 - Free shipping for Prime members -'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18190390&tid=18190390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08bd174a076c11f088022e8460d263d2&au=8b979547428b4c92ad49dcfcc075b289)",$29.99,Posted 03-19-2025 ,+5,"9,233 Views",4 Comments
