title,price,posted_time,rating,views,comments
"['CRAFTSMAN Drive Socket Extension Set, 1/4-in., 3-Piece   $17 AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398372&tid=19398372&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8cf7721833e811f186233a2bcb274846&au=106c50c8f6454884a3ff2af95755ae06)",$16.98,Posted Yesterday ,+6,817 Views,0 Comments
"['Samsung EPP/EDU: 32"" M9 QD-OLED 4K 165Hz G-Sync Compatible Smart Monitor w/ Remote, Speakers $800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19394073&tid=19394073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dc7d22833e811f19bfed6556d2e1cb1&au=ee1b400fe9cc4d1cb20eee9cbd6028f5)",$800.00,Posted 04-07-2026 ,+4,"1,354 Views",3 Comments
"[""$17.99: Hanes Men's Undershirt Packs, White/Black/Asstd Multipacks, Black/Grey/Blue Assorted - 6 Pack, Various Sizes""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398408&tid=19398408&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8e8537e633e811f1b1c3fecf337fcf0e&au=44b5a23816a04f2f915f9ce0ad11b8c5)",$17.99,Posted Yesterday ,+6,"1,470 Views",3 Comments
['Costco Members: eufy Floodlight E30 with Pan and Tilt Security Camera $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19395780&tid=19395780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f2aea2e33e811f1b06fba7e077ddbd9&au=a27ca30b917f493aad5eb4cc75804dff),$89.99,Posted Yesterday ,+6,"1,231 Views",2 Comments
['Casio A158WA Digital Silver/Gold Watch Stainless Steel Bracelet $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399173&tid=19399173&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=904d958c33e811f183bf96ac0af65b96&au=65f09391191c4211bc4fd40cbc96139f),$22.00,Posted Yesterday ,+8,652 Views,2 Comments
['$4.99 | 16-Pk Rayovac AA Fusion+ Alkaline Batteries at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19394253&tid=19394253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=913db1c033e811f1af8a2ae19cf93b1e&au=d073880e1e444365ba17d63d337f5eb0),$4.99,Posted 04-07-2026 ,+6,928 Views,0 Comments
['MoDRN Glam Velvet Rocking Chair w Lumbar Pillow (Teal/Satin Brass) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19398759&tid=19398759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=921b1a4233e811f185efa236d9678672&au=c575d4e054d34a9493170f6a04d71c3f),$80.00,Posted Yesterday ,+6,"1,800 Views",2 Comments
"[""$9.99* | Pudolla Men's Lightweight Jogger Sweatpants (Medium, Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397745&tid=19397745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92e9b0aa33e811f1abfcee059ae4d2bb&au=73301514b3a844d6b4bb0a1a42bb1286)",$9.99,Posted Yesterday ,+7,"1,627 Views",2 Comments
['Chamber Survival (PC/Steam Digital Download) FREE via Steam (Valid thru 4/9)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19395519&tid=19395519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93f6e44033e811f19f79d29f2ef78d9b&au=7dbdb82fdc57492485646622a553e600),FREE,Posted 04-07-2026 ,+8,511 Views,1 Comments
"['100-Pk 11"" Gardner Bender DoubleLock UV Resistant Cable Zip Tie (75 lb Tensile) $5.89 +Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397256&tid=19397256&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=94a5f1ce33e811f1bd3642c8625e3e08&au=131db13be3ab4e018b2ed3a0468e0b13)",$5.89,Posted Yesterday ,+6,898 Views,0 Comments
['Microcenter Bundle Price Mistakes: AMD Ryzen 9 9900X + MSI X870E-P PRO WIFI Mobo + 32GB Corsair DDR5-6000 Ram For $520; With R7 9850x3d $620; And More $519.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19399200&tid=19399200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9544e89c33e811f19fe8caee4f6509cb&au=565dc560ca614e88b9a19dd9d4a1734d),$519.99,Posted Yesterday ,+20,"4,107 Views",26 Comments
['Philips Sonicare ProtectiveClean 5100 Gum Health Electric Toothbrush - Light Blue $33.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Tanga&sdtid=19398927&tid=19398927&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95ffedc233e811f192b32e5a3311be45&au=ef1f9fecc35d4d338fd76b74e517c6e6),$33.99,Posted Yesterday ,+9,"1,054 Views",0 Comments
['$39.97* | TP-Link Tapo SolarCam C402 Outdoor FHD Battery Camera w/ Solar Panel Base Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19397538&tid=19397538&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=96a2352833e811f19603d27088addc46&au=dac11a7318404d2e8e18474259a1aa66),$39.97,Posted Yesterday ,+6,"2,212 Views",7 Comments
