title,price,posted_time,rating,views,comments
['3-Count 4-Oz Velveeta Original Cheese Sauce Pouches $3.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307033&tid=18307033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d891c0ea2e6511f0af75a6516d17b0b9&au=965ad3c6295647dd980983fe9972961e),$3.19,Posted Yesterday ,+6,"1,113 Views",2 Comments
"[""Skechers Men's Ultra Flex 3.0 Right Away Hands Free Slip-in Sneaker (Black) $36.02""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306487&tid=18306487&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d99f27d42e6511f0a7d14a11fbfc1dcc&au=1693bac3725a4d0c9639c12cc69d8283)",$36.02,Posted Yesterday ,+6,"3,253 Views",9 Comments
['27-Gallon Plano Storage Box w/ Integrated Wheels (Charcoal) $29.18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18307396&tid=18307396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da9235d22e6511f0b32c3aabd5f71add&au=477a6497d89c46818b969b39f0c415de),$29.18,Posted Today ,+5,"1,851 Views",4 Comments
"[""Spirited Away & Kiki's Delivery Service Double Feature (Digital HD) $9.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18306964&tid=18306964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db744e722e6511f085b3ba8bd57e5709&au=96f2b4e152ca46c39c8c07b26fd6b338)",,Posted Yesterday ,+8,"1,046 Views",2 Comments
['[S&S] $17.74: 3 × 6-Pack 33.8-Oz LIFEWTR Premium Purified Water ($5.91 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307375&tid=18307375&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=dc7a19502e6511f086152ed44602d84d&au=7d77e95a62ae42949e9b770a9493c5ed),$17.74,Posted Today ,+7,"1,423 Views",1 Comments
"['DeWALT 12” Double Bevel Corded Sliding Compound Miter Saw, Blade Wrench and Material Clamp $287.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18307372&tid=18307372&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=dd6942dc2e6511f08a18ca8b70ee3f21&au=3f002508fb3a40cb9922bd899c22ebbb)",$287.52,Posted Today ,+16,"4,117 Views",10 Comments
['Defender AI Powered 4K Guard Pro Wi-Fi 6-Plug-in Security Camera $30 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18307387&tid=18307387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de89f24c2e6511f082e67268228f72c5&au=e4bcada200a246a1b53c61f38cb64c3f),$30.00,Posted Today ,+10,"2,353 Views",0 Comments
['2-Pack 56-Ounce Dawn Dish Soap Ultra Dishwashing Liquid $14.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307084&tid=18307084&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=df65f3f02e6511f0ab9ef2a0bbfd0daf&au=b42b162e0f464fe596a70d926c7d2d1f),$14.22,Posted Yesterday ,+7,"1,555 Views",3 Comments
['16-Oz Nature Valley Big & Crunchy Granola Cereal (Oats & Honey) $3.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306823&tid=18306823&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e04960222e6511f0b8f81289dcdd5997&au=84b4df91abc34bfdada0ea1ea2875366),$3.88,Posted Yesterday ,+7,"1,269 Views",1 Comments
['$5.88*: 250-Lumen Eveready LED Camping Lantern at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302542&tid=18302542&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e12fb4962e6511f092f2ca8b70ee3f21&au=2a087779eb89432ba4fc26460e639860),$5.88,Posted 05-08-2025 ,+7,"2,334 Views",1 Comments
