title,price,posted_time,rating,views,comments
"[""Lugz Men's Greystone Boot, Wide and Regular, most colors/sizes, $19""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18807856&tid=18807856&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e74d62f2c15811f081086af36bef7964&au=c071cb82be2f4daa9641deb35580c57d)",$19.00,Posted Today ,+6,562 Views,0 Comments
['[S&S] $6.62*: 22-Count Starbucks Keurig K-Cup Pods (Caramel) at Amazon (30.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18808153&tid=18808153&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e8041deec15811f09a4ae6dfe7bb1cec&au=567e50470666458eba50b455b6fbc887),$6.62,Posted Today ,+7,247 Views,0 Comments
"[""Klein Tools MODbox Cooler, 17-Quart, $39.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18807928&tid=18807928&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e8d7c306c15811f084181aa056a41a32&au=512340313d344bb582737c69428a5498)",$39.98,Posted Today ,+6,311 Views,0 Comments
"['Apple Watch Series 10 [GPS 42mm case] Smartwatch with Jet Black Aluminum Case with Black Sport Band - S/M. Fitness Tracker, ECG App, Always-On Retina Display $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18806674&tid=18806674&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=e991880ec15811f0b2b5c2e3be94b352&au=45152b012acd4bf5858e2dbd638faf78)",$249.00,Posted Yesterday ,+6,"1,478 Views",2 Comments
"['iPhone 16e online, Metro by T-mobile: ~$155 in total after 3 months service, and getting $100 prepaid Mastercard. Must port-in number from Verizon/AT&T. (Unlocked after one year.)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18807544&tid=18807544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea60c1b4c15811f09d99269d14fca91b&au=d6c6b9edcb17475799bed36508b0d788)",$155.00,Posted Today ,+7,"1,707 Views",9 Comments
['6.7-Oz Hawaiian Tropic Aloha Glow Express Self Tanning Foam Mousse (Tan) $4.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18803947&tid=18803947&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=eb25cc84c15811f0a84a26a19f15611f&au=c9f0fab736c94d3c8fee4978142ff660),$4.20,Posted Yesterday ,+6,286 Views,0 Comments
"['$5 Complete Digital Anime TV Series: Paranoia Agent, Space Dandy (HDX) & Codebreaker or Robotech (1985) (SD) via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18808024&tid=18808024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebf58de8c15811f0bf2e320a3a56b603&au=60693abd8a2f4e47ab728591082ca83a)",$5.00,Posted Today ,+11,530 Views,3 Comments
['$389: Nespresso Creatista Plus Espresso Machine by Breville at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18806701&tid=18806701&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ecfc281ec15811f0aee51e2fa00f9822&au=a54f914d22b742ffbfe0c352ef380211),$389.00,Posted Yesterday ,+7,689 Views,0 Comments
['68-Oz Pompeian Organic Smooth Extra Virgin Olive Oil $16.61 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18805990&tid=18805990&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=edd02ba0c15811f09d9fa699adadee58&au=861db4e40d77439482b4d680ac0755cd),$16.61,Posted Yesterday ,+7,553 Views,2 Comments
"['Star Wars The Black Series R4-6D0, Star Wars: The Mandalorian Action Figure (6”), Walmart Exclusive $5.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805837&tid=18805837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eea6a8f6c15811f08e496a91ade91902&au=d45f2373c0514379ab2e460958bbd8be)",,Posted Yesterday ,+6,479 Views,0 Comments
