title,price,posted_time,rating,views,comments
['Digital 4K/HD PARAMOUNT SCARES - 25 DEEP CUTS or PARAMOUNT SCARES - 25 SLASHERS & STALKERS $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18718036&tid=18718036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec5ca888ae5811f0a0dd2a859f08cf2b&au=86852a8e5411476eaee93f4201303e0a),$24.99,Posted Yesterday ,+5,682 Views,0 Comments
"['PHF Cow Print Sherpa Blanket (Various Colors): Throw 50""x60"" $7.49, Queen $13.99 & More + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717622&tid=18717622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed221942ae5811f0a09042910e64013f&au=8a74a50e9e6e42358778cf1e4f046df8)",$7.49,Posted Yesterday ,+6,"1,070 Views",3 Comments
"['2-Pack EZVALO 14.5"" Rechargeable Under Cabinet Lights w/ Motion Sensor & Remote (Cool White) $13.49 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717757&tid=18717757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=edbef8deae5811f0ba3442910e64013f&au=3bc20f12ebe74f8191cf7d9506d91feb)",$13.49,Posted Yesterday ,+7,"1,045 Views",0 Comments
['NEEWER CM28 PRO Wireless Lavalier Lapel Microphone System w/ Charging Case $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717712&tid=18717712&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ee708d24ae5811f0a52f8abdeba2098d&au=269dbcddbf8c4f8a911f47a53faf283c),$54.99,Posted Yesterday ,+6,"1,092 Views",1 Comments
['$29.99: The Good Place: The Complete Series (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718081&tid=18718081&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ef1e464eae5811f09b3f2eb1091d9b11&au=dc25fb51eecc41a9871336b43687be76),$29.99,Posted Yesterday ,+5,476 Views,0 Comments
"['Inspire Fitness Adjustable Flat, Incline, Decline Workout Bench (FID3) $79.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18717778&tid=18717778&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=efc55074ae5811f09b3f2eb1091d9b11&au=00ddc20446d74bc9b7f3eb10fad514f7)",$79.88,Posted Yesterday ,+6,"1,220 Views",0 Comments
['2-Pack Portable Safety Door Locks $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18718030&tid=18718030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06fca7cae5811f0bccc7a1e94038a1d&au=10d158f60605487ead02177332ae774b),$8.99,Posted Yesterday ,+6,992 Views,0 Comments
['$99.99*: eufy Smart Lock C33 Keypad Door with Handle (2 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18717427&tid=18717427&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f14fcb5eae5811f08a4a72cc7a650b86&au=ca041ce61ac64568a84b52fc019ef734),$99.99,Posted Yesterday ,+7,"1,689 Views",3 Comments
['1.5TB SanDisk Ultra UHS-I microSDXC Memory Card w/ SD Adapter $95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18717925&tid=18717925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2264260ae5811f0abf042b8907a9385&au=c49a2aadc2554426b056fa99d6add690),$95.00,Posted Yesterday ,+8,"1,017 Views",1 Comments
"['MSI Vector 16 HX AI 400 (Open-Boxes): 16"" 240Hz QHD+ IPS, Intel Ultra 9 275HX, RTX 5080, 16GB DDR5, 1TB SSD $1647.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18714994&tid=18714994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2cc1028ae5811f08372cab0589d4e57&au=c3daaac5d1b546278b631119a6bc41b4)","$1,647.99",Posted Yesterday ,+5,"2,183 Views",4 Comments
