title,price,posted_time,rating,views,comments
['Apple TV 4K 128GB with WiFi  - $119.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338644&tid=18338644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69c0f0e039a611f08b6d9a0b6ab986c5&au=c88805bd40d541c3b7188e9b2ce07ad8),$119.00,Posted Today ,+6,"1,474 Views",1 Comments
['$1.99: Smarter Faster Better: The Transformative Power of Real Productivity (eBook) by Charles Duhigg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338413&tid=18338413&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6a857c2639a611f099e9c294a52fbb1d&au=d6ade458cefd46d4b12754aa5d267b1a),$1.99,Posted Today ,+6,"1,302 Views",1 Comments
"['$27.42: Victorinox Camper Swiss Army Knife, 13 Functions at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336733&tid=18336733&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6b60088239a611f0a84602524cc8b123&au=35d58f1e43b94e1bb703212f67c042b7)",$27.42,Posted Yesterday ,+6,737 Views,0 Comments
['Apple Watch Series 10 GPS + Cellular 42mm Silver Aluminum Case with Denim Sport Band - S/M $299.99 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18339022&tid=18339022&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6c20632a39a611f092159a14f0e498b5&au=adb4a7e64b49481491a3a8ff2ac2aa8e),$299.99,Posted Today ,+9,"1,158 Views",1 Comments
"['Habit Burger & Grill - 2 Charburgers for the Price of 1 (BOGO Free), Mon. 5/26 - 6/1/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Habit%20Burger&sdtid=18338860&tid=18338860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d140ae839a611f093c5a2a7efbe7d40&au=a009db2ac4a24d8a990492874be00895)",,Posted Today ,+9,"1,278 Views",0 Comments
"['Apple TV 4K 128GB (3rd gen) Wi-Fi + Ethernet, MN893LL/A, 2022 - $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18338605&tid=18338605&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=6dd1f26a39a611f0b74742d1b820b5c8&au=3aa30858bfb24130a99906ec317b4c7d)",$129.99,Posted Today ,+8,"4,333 Views",13 Comments
"['DEWALT 20V MAX XR Cut Off Tool, Brushless and Compact, Bare Tool Only (DCS438B) $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338713&tid=18338713&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6ebf19aa39a611f087c20662ae89935a&au=569f26b689424ff1928a599f545c2831)",$89.00,Posted Today ,+8,"3,353 Views",11 Comments
['adidas men GRAND COURT 2.0 SHOES $22 at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18338872&tid=18338872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fe45b9239a611f0ab61f643b697ee62&au=d4c1a8bb40194b3f9b1947e8ffd16cab),$22.00,Posted Today ,+9,"1,945 Views",4 Comments
"[""Soothfeel Women's UPF 50+ Sun Protection Lightweight Long Sleeve Hoodie Jacket (Various Colors) $17.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338044&tid=18338044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70d3904a39a611f0b286fe5edbe8f6ae&au=b9f03bed096c464d98cfa27e252e4377)",$17.99,Posted Yesterday ,+8,"2,113 Views",1 Comments
['5-Quart Crock-Pot Artisan Round Enameled Cast Iron Dutch Oven (Aqua) $32.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336307&tid=18336307&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=71a90d4c39a611f0abdc2aeed1843b4a&au=499124677d6344888a59973516151167),$32.20,Posted 05-23-2025 ,+6,"2,271 Views",1 Comments
['$35: Blackstone Propane to Natural Gas Conversion Kit (5249) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338668&tid=18338668&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7283a93e39a611f09ee9ee210089ecd5&au=91e0776a0fb949be8d5ca69b5b3c6008),$35.00,Posted Today ,+7,"2,169 Views",7 Comments
['[S&S] $1.79*: 4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste (Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338695&tid=18338695&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=7362738039a611f0a5d702940e48036e&au=bdfae482ecba4533acb83a5fb9b57956),$1.79,Posted Today ,+5,"1,328 Views",3 Comments
['8Bitdo Micro Bluetooth Gamepad Pocket-sized Mini Controller (Blue) $16.56 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338656&tid=18338656&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7439b8b839a611f08efd2a42ff26d27f&au=b0b7e1817c52439ebef7350feade1396),$16.56,Posted Today ,+6,"1,486 Views",4 Comments
"['HP OMEN 17: 17.3"" QHD 240Hz, Ryzen 7 8845HS, RTX 4070, 16GB DDR5, 1TB SSD $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338260&tid=18338260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=752a2b4039a611f08e16a67cd5578de2&au=ecdf896cb5194c9b86af289dba098730)","$1,199.99",Posted Today ,+6,"2,911 Views",11 Comments
['Apple Macbook M4 Airs on sale again at ShopMyExchange - $250 savings.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338506&tid=18338506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7604ad4239a611f09cc8f643b697ee62&au=e7997738a4e648e3aec2d49d347e7cf4),,Posted Today ,+9,"3,793 Views",11 Comments
"[""14-Count 3-Blade BIC Soleil Women's Premium Shaving Razor Set $9.36 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336580&tid=18336580&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-false&pv=771bc0d039a611f08f3b7ee9ec91b814&au=9887b6d0e4734e108223bf795ded2ca5)",$9.36,Posted 05-23-2025 ,+6,"1,488 Views",0 Comments
