title,price,posted_time,rating,views,comments
['FTL: Faster Than Light (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18338899&tid=18338899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f30ff60639b611f0a1b7ca25101c1b83&au=539ba2bd69944d3baf9411dde878ef5f),$2.49,Posted Today ,+7,716 Views,0 Comments
['Save $10 when you buy $35 of select Health & Beauty items at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338248&tid=18338248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3dd344a39b611f0b4db9ac73d99e293&au=ddaa1318d15649e3a8b33d249e05d185),,Posted Today ,+6,"1,528 Views",0 Comments
['Blackstone Burger Press: Stainless Steel Grill Accessory $10.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18338587&tid=18338587&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f4c94f4c39b611f092b02274eba96b1d&au=b88241cf50cb4315a12cf592d9461f0f),$10.79,Posted Today ,+6,"2,606 Views",5 Comments
['12-Pack 16-Oz Hint Fruit Infused Water (Variety Pack) $9.59 w/ S&S + Free Shipping w/ Prime or on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338188&tid=18338188&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f5c58ae639b611f0b6008e56e4659a3c&au=691aec523c32498f916d8f6e272205f6),$9.59,Posted Yesterday ,+5,"1,322 Views",3 Comments
['Weber Genesis II S-435 In Warehouse $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338299&tid=18338299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ea1dec39b611f09382e25a905df425&au=74466b08503d4df586b19c8ad948c0f7),$999.00,Posted Today ,+8,"3,822 Views",12 Comments
['Hack - Milwaukee M12 FUEL 12-Volt Cordless Hammer Drill/Impact Driver Combo Kit (2-Tool) W/ Impact Duty Titanium Drill Bit Set (15-Piece) $138.73 YMMV at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18338683&tid=18338683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7f7a0e239b611f09733eea9f78ecf75&au=31b407ffcd2e4b7c92734533f8be2765),$138.73,Posted Today ,+6,"4,579 Views",5 Comments
"['HP OMEN 16: 16.1"" QHD 240Hz, i7-14700HX, RTX 4060, 16GB DDR5, 1TB SSD, Wi-Fi 7 $1039.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338266&tid=18338266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8e852ee39b611f091fe32e2b559ce39&au=e9b3e16088e140668bba47ea9af05724)","$1,039.99",Posted Today ,+5,"2,985 Views",9 Comments
"['HOTO 2.5Nm Cordless Spin Scrubber w/ 6 Brush Heads & 51"" Extendable Handle $40 (Costco Members) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338776&tid=18338776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa26e30039b611f08aee42d1b820b5c8&au=26f289e85c964e6cbbe83dc03b5c8531)",$39.99,Posted Today ,+9,"4,710 Views",18 Comments
"['50"" Insignia Class F50 Series LED 4K UHD Smart Fire TV $189.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18325288&tid=18325288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=fb1c77a239b611f0bc530a1fbcced704&au=c9c07d8cf67f425388a32ff70afc41e7)",$189.99,Posted 05-19-2025 ,+10,"2,527 Views",0 Comments
['Apple TV 4K 128GB with WiFi  - $119.00 at AAFES'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18338644&tid=18338644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc020eac39b611f0bf221249cfb9dfbc&au=a387228437e742f8b37c30f76a0dbd0c),$119.00,Posted Today ,+12,"3,384 Views",5 Comments
