title,price,posted_time,rating,views,comments
"[""Prime Members: 6-Pack 4-Count Elmer's Scented Washable Glue Sticks (Dessert Scented) $6.08 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450694&tid=18450694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51aa8f685e1111f094e04aba241e356f&au=2aeeaf4b3b6446de85b91d511f881b8a)",$6.08,Posted Today ,+4,373 Views,0 Comments
['Prime Members: 12-Zone Orbit B-hyve Smart Indoor/ Outdoor Sprinkler Controller $77.02 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449077&tid=18449077&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=527527645e1111f098cb4acec8a577d6&au=673d61042640443aa8cdf5103dedc4c8),$77.02,Posted Today ,+4,562 Views,0 Comments
['[Prime] $1099: AMD Ryzen Threadripper PRO 5965WX 24-core/48-Thread Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447112&tid=18447112&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=534230e25e1111f0bd2b960158df4b03&au=1d4de6fec47941dc9ef6563de06fc6cf),"$1,099.00",Posted Yesterday ,+4,"1,368 Views",7 Comments
['Prime Members: 20-Pack Minties Dental Dog Treats (Medium) $5.75 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450712&tid=18450712&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5429e9f05e1111f082639e971aaa411e&au=8767e5542e354c158a43876cf408f408),$5.75,Posted Today ,+6,597 Views,0 Comments
['LG 77 inch Class C4 Series OLED evo 4K HDR Smart TV $1599 + FS at Electronic Express'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18450451&tid=18450451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=550b6b145e1111f0bb361e57a219964b&au=d1a9c732a18d4b1da9bae491fcf94073),"$1,599.00",Posted Today ,+6,"2,028 Views",2 Comments
"[""Amazon.com: Casio Men's Diver Inspired Stainless Steel Quartz Watch with Resin Strap, Gold, 25.6 (Model: MDV106G-1AV) : Clothing, Shoes & Jewelry $45.00""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446653&tid=18446653&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=55d8a6e25e1111f09a2fae3a4b493816&au=663e6a17bf63410098362318d539a92f)",$45.00,Posted Yesterday ,+4,"1,364 Views",0 Comments
['Prime Members: KitchenAid Gourmet Dual-Sided Aluminum Meat Tenderizer Mallet (Black) $6.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450673&tid=18450673&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=56aa035e5e1111f09143ae3a4b493816&au=e49fdcb402e248d5a71f9d7eb4669bfd),$6.99,Posted Today ,+9,"1,137 Views",0 Comments
['Seagate BarraCuda 8TB Used like New Prime Deals $66.88 ($95.55 minus 30%) @Amazon Resale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442555&tid=18442555&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-false&pv=57a0ede05e1111f0919c1229b6251128&au=9502cf9b70c74d47b22a7601da7f46f8),$66.88,Posted Yesterday ,+6,"2,614 Views",13 Comments
['Bounce fabric softener sheets - 2 x 240 sheets for $16.48 - $5 Amazon Credit - S&S 5% = 10.66 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447376&tid=18447376&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=58912d645e1111f080a66643d06424bb&au=8bbce3820eaa419f9ed6dc40af39294f),$10.66,Posted Today ,+5,"1,118 Views",0 Comments
['64-Ounce AOZITA Wide Mouth Glass Pitcher w/ Lid $16.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447685&tid=18447685&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=595c224e5e1111f084a0769e7112feec&au=59fb6a1b64ad4e64b4cc04a78db63782),$16.93,Posted Today ,+4,"1,587 Views",3 Comments
