title,price,posted_time,rating,views,comments
['Costco - Seville Acacia Top Kitchen Cart with Drawers YMMV In stores only  $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18576862&tid=18576862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=683feb4288a011f08c8012bdea06cc43&au=18b4c40af2f44a4ca4b162758b614e95),$79.99,Posted Yesterday ,+6,742 Views,0 Comments
"['RT New York to Tampa FL or Vice Versa $97 Nonstop Airfares on American, JetBlue or Delta Air Lines BE (Travel September - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18574738&tid=18574738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69d2fc3888a011f08191364e96a29e67&au=bfa7aa85d15d474da0650d2b1726f95b)",$97.00,Posted Yesterday ,+6,"1,636 Views",2 Comments
"['iBUYPOWER - Element Pro Gaming Desktop PC- Intel Ultra 7 265KF, NVIDIA GeForce RTX 5070 12GB, 32GB RAM, 2TB SSD -Black $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18573748&tid=18573748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b80039688a011f0988ebe38d6826278&au=15135001c7074456afbcca35fb2600be)","$1,499.99",Posted 09-01-2025 ,+6,"1,825 Views",1 Comments
['400-Lumen Cyclops Eflex Rechargeable 4-Color LED Headlamp w/ Adjustable Band + USB Cable $9.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576664&tid=18576664&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6d530a9c88a011f08be79aafaabab930&au=abb562726fa24d0cbe6d03bb14d8c332),$9.61,Posted Yesterday ,+6,"1,156 Views",0 Comments
['BDO Cordless 160PSI 12V Portable Air Compressor & Tire Inflator (Style 2) $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576826&tid=18576826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6eeff55488a011f0945272bf4fb08a7a&au=13ff0be9a5fb407faa09b6c7a4f9d02b),$11.49,Posted Yesterday ,+7,"1,681 Views",6 Comments
"[""Columbia Women's Sandy River Printed Shorts III (Various) $12.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18575866&tid=18575866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70a4253288a011f0885e72ed6a2a75b0&au=29435c56c850406b99491f9e5797452f)",$12.25,Posted Yesterday ,+4,847 Views,0 Comments
['RT Chicago to San Diego or Vice Versa $159 Nonstop Airfares on Major Airlines BE (Travel October - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18575104&tid=18575104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=722ea67a88a011f0a5516e193a0d3550&au=05f8ff3c9f0941a1b13e837aa32160d5),$159.00,Posted Yesterday ,+6,"1,264 Views",0 Comments
['$39.8: Baseus Bowie 30 Max Active Noise Cancelling Headphones'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576592&tid=18576592&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=73d3839288a011f08a9a2e15713a52ac&au=19a5b31370134fa69721bd1982b04279),$39.79,Posted Yesterday ,+6,995 Views,0 Comments
"[""Craftsman 12V Cordless Portable Air Inflator w/ USB-C Charging & Light $24.98 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18576745&tid=18576745&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=756a48d088a011f09a308a6fc10785af&au=3e9190aba5ab46ad81d31800b25ba595)",$24.98,Posted Yesterday ,+8,"1,376 Views",1 Comments
['11.5 Cu. Ft. Insignia Top-Freezer Refrigerator $529.99 + Free Store Pickup at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18574213&tid=18574213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=770fb13488a011f0a56ca2eab4c0de96&au=1a324154c9e24ee38ffab8edc446db8d),$529.99,Posted Yesterday ,+7,"2,030 Views",0 Comments
['4-Tier Musment Stainless Steel Adjustable Storage Shelf Unit $49.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18576739&tid=18576739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7896e06888a011f0ac8176a7f003c518&au=4af453939f4c4c969c6f27f788b4bbf2),$49.98,Posted Yesterday ,+9,"1,944 Views",4 Comments
['Hoover ONEPWR Li-ion 20V Max 2.0Ah Battery (BH15020) $8.85 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18575263&tid=18575263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a5bce3688a011f08d187a9c66e9d2d5&au=29c3997d3e144a149bf8c3d5416a931c),$8.85,Posted Yesterday ,+8,"1,242 Views",0 Comments
['8-Pack 33.5-Oz Jif No Added Sugar Creamy Peanut Butter Spread $22.04 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576802&tid=18576802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bf1bbac88a011f09969dacbf6371713&au=821d28b90ba943a5b8df41c146be05df),$22.04,Posted Yesterday ,+6,993 Views,2 Comments
"['Lenovo IdeaPad Slim 7i (Refurb): 14"" FHD+ OLED Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $582.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18576709&tid=18576709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dbd1c7488a011f0834276a7f003c518&au=85bd1783e22147a0bb56a2c45533eda3)",$582.99,Posted Yesterday ,+8,"1,023 Views",0 Comments
['PNY VCG508016TFXPB1-O Nvidia GeForce RTX 5080 OC 16GB 256-Bit GDDR7 DLSS 4.0 $989.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18573544&tid=18573544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fb0986c88a011f099b49aafaabab930&au=0e6d97c0aafe4351a7f31b25e9140d6e),$989.99,Posted 09-01-2025 ,+7,"4,443 Views",8 Comments
"['HP Elitebook 845 G8 (Refurb): 14"" FHD IPS, Ryzen 5 PRO 5650U, 32GB RAM, 256GB SSD, Win 11 Pro $260.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18576808&tid=18576808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8178349888a011f099b866d79dcaee80&au=1d950bca74114c76b22bbbee7a02d81e)",$260.99,Posted Yesterday ,+11,"2,236 Views",8 Comments
['OV AG P100 Professional Multi-Purpose Respirator in Black with Drop Down $20.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18575533&tid=18575533&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=830a65ce88a011f08a7fa24442e7f578&au=4e6cafb65d0a4afc8a19f4c62d5605b2),$20.10,Posted Yesterday ,+11,"1,736 Views",3 Comments
['MSI MPG B650 Edge WiFi AMD AM5 ATX Motherboard $179.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18575803&tid=18575803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=849e7f6088a011f0ae6fde3470210f2e&au=d8615df03d3642ebbe5b8565569f793f),$179.99,Posted Yesterday ,+6,"1,349 Views",1 Comments
"[""eBay Bullseye Deals: Levi's, Wrangler & DENIZEN Apparel from $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18576316&tid=18576316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86455ba488a011f09ab92e9ee4cbaa87&au=cd9e91382e7f4a899d467fe3a9e58295)",$9.00,Posted Yesterday ,+7,"2,405 Views",3 Comments
"['Genova Premium Yellowfin Tuna in Olive Oil, 5 Ounce Cans, 8-Pack – Nutrient Rich, High Protein Canned Tuna Fish~$13.20 With S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576265&tid=18576265&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=88299d0488a011f0abd872ed6a2a75b0&au=8eee92853b5b4246a09afaee5b1a29e8)",$13.19,Posted Yesterday ,+10,"1,619 Views",1 Comments
"[""Nike Men's Waffle Debut Shoe (Black/Orange/Clear/White) $47.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18576022&tid=18576022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a2bf16088a011f0a4658a342df1ebb2&au=76986a0738e54270ba1721dfde65920c)",$47.97,Posted Yesterday ,+8,"2,752 Views",4 Comments
"['Trek Madone SLR 7 Gen 7 di2, size 54 $6599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Trek%20Bikes&sdtid=18576514&tid=18576514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bc32d5488a011f0a5e642f94219f3f4&au=d4c1dd35ce724c3e989a01893fe77801)","$6,599.00",Posted Yesterday ,+10,"1,471 Views",2 Comments
['Scandal TV show complete series HD $35 at Fandango or Apple'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18576142&tid=18576142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d52226088a011f0b3c272ed6a2a75b0&au=ca86f74bd58b49acae54b2c32613868e),$35.00,Posted Yesterday ,+6,"1,503 Views",3 Comments
"['Baseus Laptop Docking Station, 4K Multitasking Docking Station with 2 HDMI+DP, PD, 3 USB-A, RJ45, Audio, TF/SD Card Reader, USB Hub $69.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575884&tid=18575884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ef681d888a011f082c37a9c66e9d2d5&au=c59580e6983540c3a22332a18db96183)",$69.97,Posted Yesterday ,+5,"2,151 Views",1 Comments
"['Bullstrap Full-Grain Premium Leather AirPods Case (Various Colors; AirPods 3, AirPods Pro, AirPods Pro 2) $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20bullstrap&sdtid=18576271&tid=18576271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90a4b7ca88a011f08e12e60874515788&au=fda4f2fbf7ec4dbe928cff1f67431fca)",$10.00,Posted Yesterday ,+10,"3,404 Views",7 Comments
['Percy Jackson Double Feature (HD)(MA) for $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18575392&tid=18575392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=926b285a88a011f09b6f9aafaabab930&au=a987f94f00c54507b69122b62576274c),$4.99,Posted Yesterday ,+9,"1,332 Views",0 Comments
