title,price,posted_time,rating,views,comments
"['13.5"" One Bite Stainless-Steel Rocking-Style Pizza Cutter $4.32 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18200623&tid=18200623&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb244c28091b11f0a4f7da65096f35ed&au=f1e15d27a277470f909d6a20ba66f20d)",$4.32,Posted Today ,+6,637 Views,1 Comments
['EcoFlow RIVER 2 Pro 768Wh Portable Power Station LFP Certified Refurbished $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18200197&tid=18200197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbfd7afc091b11f0bd5cfeff233f1094&au=dea8efacf99c48e79a1597338cd9dbfc),$239.00,Posted Today ,+4,544 Views,0 Comments
['Standard Medium Machine Washable Adjustable Cloud Pillow - Coop Home Goods $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18200194&tid=18200194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcacd29a091b11f0bf330272230729fa&au=a7c23027c92743e79dda3d35308a74de),$9.99,Posted Today ,+5,"1,481 Views",5 Comments
['ECO-WORTHY 195W Bifacial Solar Panel $87.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18200482&tid=18200482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd8b14f6091b11f08a23bad6accd2524&au=6b8c7bf838d347caa9275b222c8fe224),$87.99,Posted Today ,+5,"1,516 Views",0 Comments
['$8.66: The Invisible Man (4K Ultra HD + Blu-ray) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200509&tid=18200509&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe4dc852091b11f0a0d73666733cdbc0&au=5ee4f54b4dd04194b1d67c95c036437a),$8.66,Posted Today ,+10,"1,349 Views",1 Comments
['Pool Spa Pro Deluxe Aluminum Swimming Pool and Spa Leaf Rake $6.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18199024&tid=18199024&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff15eef4091b11f09997525100adc438&au=d33c306d70e64219907cb7f1bdfac7e4),$6.51,Posted Today ,+9,"3,043 Views",3 Comments
"[""5-Count 0.625-oz Jack Link's Beef Jerky Multipack (Original) $3.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18198820&tid=18198820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0002bd7e091c11f09f7e720e613d39dc&au=c422aad950934a859e4125b8fac2886d)",$3.99,Posted Today ,+7,"1,408 Views",2 Comments
"['49"" Samsung Odyssey G9 DQHD OLED 240Hz 1800R Curved Gaming Monitor $950 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200107&tid=18200107&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=00a927f4091c11f0a6e3327687a7a8be&au=d9eea263549e4602a44878f6083285ff)",$949.99,Posted Today ,+5,"2,595 Views",9 Comments
['216-Piece LEGO Daffodils Building Set (40747) $7.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196765&tid=18196765&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=01944202091c11f0a0b1e6a31babb04d&au=da438f6bcbe84ee5ac4ef6217e2b1e5d),$7.39,Posted Yesterday ,+7,"2,431 Views",3 Comments
['8-Pack 10-Oz Haribo Goldbears Gummi Candy Resealable Bag $10.10 ($1.26 ea)  + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18199480&tid=18199480&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=0254475a091c11f0a94a1a8bc43cc382&au=de060296e9a94809b576061e79649544),$10.10,Posted Today ,+8,"1,613 Views",7 Comments
['$19.93*: Cult of the Lamb Standard Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18200491&tid=18200491&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=03576c7c091c11f09f13cad8d2d8eb0c&au=4b7293505a3b4b4aacecef2ea36c099b),$19.93,Posted Today ,+6,"1,104 Views",2 Comments
