title,price,posted_time,rating,views,comments
['17-Ounce Gourmia Automatic Citrus Juicer $35.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19462158&tid=19462158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ac3bfdc427111f19c2a22bf175b9626&au=b9ec270d714d4b6698cd43c51fff01aa),$35.09,Posted Yesterday ,+6,461 Views,1 Comments
['Unicorn Overlord (Nintendo Switch) $25.30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464009&tid=19464009&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=3c29c2c2427111f18fe4ce37154453c3&au=9000b3015e4b4288b478fd09a124b297),$25.30,Posted Today ,+6,443 Views,0 Comments
"['6"" TeeTurtle SpongeBob SquarePants Reversible Plushie (Gary The Snail) $4.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460172&tid=19460172&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3ce4592a427111f194df3aa47e3c753e&au=7c4b1a1c118948a29b3a991f826feff0)",$4.00,Posted 04-25-2026 ,+6,888 Views,3 Comments
['2-Ounce Aveeno Daily Moisturizing Body Wash for Dry & Sensitive Skin $0.89 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463322&tid=19463322&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3db0b2a4427111f1a5282e9c6db87069&au=35ea682780fa4ad4ba842f469d4949a4),$0.89,Posted Yesterday ,+6,962 Views,1 Comments
"[""Round Trip Los Angeles to Xi'an China $694 Airfares on Asiana Airlines BE with 2 Free Checked Bags (Travel August - November 2026)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=19458942&tid=19458942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e801e54427111f1ac33eeb00a4d5c1d&au=895bc62365cd48b4bb8fdb9118fe2953)",$694.00,Posted 04-25-2026 ,+6,981 Views,1 Comments
['$4 | Amazon Essentials Womens Stretch Denim MidRise PullOn Skinny Jegging at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19465905&tid=19465905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f4030e0427111f19b6dce37154453c3&au=5a8d8682e8144b7abb37d5c754698864),$3.99,Posted Today ,+7,602 Views,1 Comments
['$480 | PowerColor Twin Fan AMD Radeon RX 7800 XT 16GB GDDR6 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464099&tid=19464099&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3ff46f24427111f1a2d7aa2b2882ad55&au=e57eef955c47432c9de733401864701d),$480.00,Posted Today ,+6,"1,212 Views",1 Comments
['Sabrina the Teenage Witch: The Complete Series $13.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19463736&tid=19463736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40b08466427111f187cf3ebfcf88d5c8&au=8222cace5c2f4680b7ef53d04bbf09a2),$13.49,Posted Today ,+7,525 Views,2 Comments
"['$199.99 | 46-mm Samsung Galaxy Watch 8 Classic Bluetooth Smartwatch (International Version, White) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19464513&tid=19464513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=416373f0427111f18c81c2156caf0554&au=6de95da143bb4884aceec344b4e1141f)",$199.99,Posted Today ,+11,"1,052 Views",2 Comments
['Round Trip Houston to Tokyo Japan $610 Nonstop Airfares on ZIPAIR Basic Economy (Travel August - October 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19465881&tid=19465881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65bef918427111f190007e0e652a4d69&au=96977ecd44eb41be8f578adb9ca21f61),$610.00,Posted Today ,+9,979 Views,0 Comments
['Final Fantasy VII Remake Intergrade (Nintendo Switch 2) - $29.99 @ Best Buy & Others'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19463541&tid=19463541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6699216a427111f1a5836a448ae8651c&au=8c66580550eb4b7e9c638a82254c4691),$29.99,Posted Yesterday ,+6,984 Views,0 Comments
"['55.8"" Iris 4-Shelf Plastic Shelving Unit + 4 Staples Plastic File Box w/ Lids $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19461378&tid=19461378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67a2e370427111f1918926cdea3b4424&au=c57d7c6f376d4db1a8050cdace53f4d6)",$59.99,Posted Yesterday ,+8,939 Views,0 Comments
['Hitman: World Of Assassination - PlayStation 5 - $19.99 NEW - @ Gamestop'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=19461045&tid=19461045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6876f4bc427111f18637f6cd246271b8&au=fb23c1ce24c84491993f16e0fd639e4a),$19.99,Posted Yesterday ,+7,"1,293 Views",5 Comments
"['Wera 05074738001 7440/41 Kraftform torque screwdriver set 0.3-3.0 Nm, 26 pieces $189.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19464630&tid=19464630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=693dcbfa427111f1a190d27050495634&au=a2236de0d0a446ce906db4284c801e32)",$189.80,Posted Today ,+6,974 Views,0 Comments
"['$96.90* | DEWALT 20V MAX Orbital Sander (Tool Only, DCW210B) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19463766&tid=19463766&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=6a0e73e0427111f19ea072e9ae0fb441&au=01c6fbc90c3c41ebae6d9b0f8dc36c55)",$96.90,Posted Today ,+7,931 Views,3 Comments
"[""Nike Men's Dunk High Retro SE Shoes from $36.99 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19466022&tid=19466022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b33ba78427111f18392de9160a9deed&au=9c7b926df10047ac96e458e61980dcb5)",$36.99,Posted Today ,+10,"2,629 Views",1 Comments
['Creality 3D Printer Filament Vacuum Storage Kit $13.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19464783&tid=19464783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bf2a294427111f187cf3ebfcf88d5c8&au=78657ae112c6492a82db72e0c69f81e8),$13.19,Posted Today ,+5,"1,262 Views",4 Comments
"[""New Balance Women's Fresh Foam X 860v13 shoes $45 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19465083&tid=19465083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e91a3ba427111f19300aec3934e4ae0&au=22ad5d0003254620b1b1acc5b5870a8c)",$45.00,Posted Today ,+6,"1,840 Views",1 Comments
"[""Nike Men's Shox R4 Shoes (7.5-13, White/Silver/Blue) $55.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19465989&tid=19465989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fd830f4427111f183fbda6b93e00f49&au=f3825b83df0e438db0d0f8cd50f1cdff)",$55.99,Posted Today ,+12,"1,411 Views",3 Comments
['Shop Samsung App + EDU Discount: Galaxy S26 Ultra Unlocked | 512GB | Pink Gold $892.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19465695&tid=19465695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7098af3c427111f18eeb9acaace47f28&au=c871843a793147ecb8bafab71bbdf5bc),$892.49,Posted Today ,+14,"4,340 Views",25 Comments
"['Cable Matters [Ultra High Speed HDMI Certified] 3-Pack 48Gbps 8K HDMI Cable 6.6 ft / 2m with 8K@60Hz, 4K@240Hz and HDR Support $19.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19465722&tid=19465722&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=71fc63dc427111f18a2b52035cc99675&au=959d155545114c4d921d28662c3c959f)",$19.19,Posted Today ,+8,"1,018 Views",2 Comments
"['10\' 6"" FunWater Inflatable Stand Up Paddle Board w/ Accessories (Sunset Orange or Sky Blue) $79.76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19461825&tid=19461825&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=736fb6ba427111f1b438a278715d0548&au=d8c45ecf33664e9d995d709580e81e90)",$79.76,Posted Yesterday ,+8,"2,018 Views",4 Comments
