title,price,posted_time,rating,views,comments
"['YMMV: ASUS ZenBook S 16 (Open-Boxes): 16” 3K OLED 120Hz Touch, Ryzen AI 9 365, 24GB LPDDR5, 1TB SSD $663.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18238621&tid=18238621&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=2c34997c154111f0b98ec2a6d89dc6e6&au=414857dea42a43a7b57858a4201b381f)",$663.99,Posted Yesterday ,+6,"3,964 Views",5 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (Dark Blue/White) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18238627&tid=18238627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d58aa5a154111f0b74e5ad0b49987ff&au=bbb6cf7582c14853969d18523d7b9bab)",$8.00,Posted Yesterday ,+6,"1,686 Views",0 Comments
['STEM Flying Insect Zapper Indoor and Outdoor Rechargeable Electric Fly & Mosquito Trap $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238531&tid=18238531&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2e60a42a154111f08a9aba2e452c0ead&au=5fb1fcc7022543ada0d7c0da2f72b8de),$7.49,Posted Yesterday ,+6,"1,439 Views",3 Comments
['The Thundermans: The Complete Series (Nickelodeon Digital HD) 99 episodes for $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18238324&tid=18238324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f275b10154111f091f6ca6a655c063c&au=c2bb354b9b374e8a9ff238cb6fc69986),$14.99,Posted Yesterday ,+6,"1,022 Views",2 Comments
"['Nick Junior Party Adventure (PS5, PS4, Xbox Series X, Physical) $6.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18238192&tid=18238192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3027b30c154111f0a723a638eb3f7a70&au=5fa7aaf746b448e18069fd5a32567a9f)",$6.99,Posted Yesterday ,+6,"1,616 Views",0 Comments
"['GiftCards.com Easter sale, 15% off Petco/Petsmart, 10% off Uber, 10% off Staples + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18237784&tid=18237784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30dc2f62154111f0aaefbe369f5809cb&au=61f173cc153244a8bb680f43831b5e36)",,Posted Yesterday ,+5,"2,104 Views",0 Comments
['ICON 800 Lumen LED Rechargeable Magnetic Handheld Foldable Slim Bar Work Light $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18237571&tid=18237571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31b121ea154111f08a9aba2e452c0ead&au=e84ed70f9eb84c27b549f239528bd870),$23.99,Posted Yesterday ,+6,"4,044 Views",10 Comments
"['ASUS VivoBook S 14 (Cert. Refurb): 14"" 2.8K 120Hz OLED, Ryzen AI 9 365, 32GB LPDDR5X, 1TB SSD $883 at Prycedin via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18237409&tid=18237409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=328822b2154111f0a80dbe57864616e8&au=4049d8eca5e14b8cbe03637afed0fa3f)",$883.00,Posted Yesterday ,+4,"4,406 Views",7 Comments
['Moto G 5G smartphone with unlimited talk/text plan and 24GB data $99 at QVC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18237586&tid=18237586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33705da2154111f0bb7d52771f8bb118&au=96ad5b61c3e042c3b7dd711a4648ba80),$99.00,Posted Yesterday ,+6,"4,190 Views",15 Comments
['18-Oz Candle-LITE Scented Candles (Pumpkin Nutmeg) $5.69 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18237112&tid=18237112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34971004154111f090246e3bdc15e3ef&au=8e1b7a36ef7b42c8a9e4bebdcaefbe0c),$5.69,Posted Yesterday ,+5,"1,114 Views",1 Comments
