title,price,posted_time,rating,views,comments
['$6.99*: Mifaso 6-Outlet Extender 1800J Surge Protector w/ Rotating Plug & 3x USB Ports at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356347&tid=18356347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98bfa514409811f0b7c5cad477b345ca&au=3b7cccceca044c87a32b3b4986c9e5a0),$6.99,Posted Today ,+6,"1,111 Views",1 Comments
['Nespresso Pods Vertuo Line $66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356947&tid=18356947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99858950409811f0b7873630055b53ea&au=2093ae3623f54bf78d17fac395afb988),$66.00,Posted Today ,+7,"1,790 Views",6 Comments
['Xfinity Rewards members fandango at Home Promo Code to get $5.99 toward your next movie.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18356908&tid=18356908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a61c29e409811f09b40525fa95ebe45&au=4f56e2a7975249618d4d7b21fcef3c70),,Posted Today ,+9,866 Views,5 Comments
['5-Piece Art & Cook Nesting Stainless Steel Mixing Bowl Set $24.99 + Free Pickup at Macys or Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18356686&tid=18356686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b29a44e409811f09c050aa6d9670885&au=4d6d6e10e3bc4cd0a957c45c47ba7ce9),$24.99,Posted Today ,+4,"1,378 Views",2 Comments
['Horizon Zero Dawn Remastered (PS5) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18344467&tid=18344467&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9bf73f80409811f0b5535e1376202311&au=8e76d3368e694ec1b6136b275d4cb546),$29.99,Posted 05-28-2025 ,+7,"2,176 Views",2 Comments
['12-Count Rayovac Alkaline Batteries (D Cell) $8.43 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354925&tid=18354925&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=9cddce00409811f0a9a60af26125179c&au=989397f2479745ad9f97808501a8b734),$8.43,Posted Yesterday ,+10,"1,698 Views",3 Comments
"[""16-Inch Boys' and Girls' Character Backpacks (Minecraft, Spiderman, Hello Kitty, More) $10 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18352972&tid=18352972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dadf56c409811f0b70f525fa95ebe45&au=da80b70ebbbf41d784940ac040da4d39)",$10.00,Posted 06-01-2025 ,+12,"4,512 Views",1 Comments
['Cooler Master Elite 301 Lite Micro-ATX Computer Case (Black) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354523&tid=18354523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e6ac7a0409811f0b5efa205b6fafafe&au=d9adca99b6734ab6a01e2efb78f23980),$39.99,Posted Yesterday ,+13,"2,019 Views",0 Comments
['6-Piece Yasonic Shower Caddy Organizers (Black) $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355483&tid=18355483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f28ddee409811f0b5ccea76ba9ce3cd&au=8f1397cfb2024334833d420acec8ac06),$9.59,Posted Yesterday ,+7,"3,297 Views",6 Comments
['Nakamichi 2-DIN Car Receiver 6.75” Touch Screen with CD/DVD Player 50Wx4 (NA3600M) + Free Shipping w/ Prime $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18356623&tid=18356623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fec43f6409811f09ee3ee1b4fdca657&au=81b0709bc60a4f88a09bd3ad802d23bd),$29.99,Posted Today ,+9,"3,116 Views",24 Comments
