title,price,posted_time,rating,views,comments
['[S&S] $56.22: 4 × 165-Oz Dreft Stage 2 Active Baby Liquid Laundry Detergent (114 Loads) ($14.06 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457654&tid=18457654&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7204d0d660d011f09ee34aaf8f86ab62&au=43ad856c0b8a4a1aae8bffd5405b0513),$56.22,Posted Today ,+4,582 Views,0 Comments
['4-Piece Amazon Basics Dresser Drawer Storage Organizer (Gray) $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457819&tid=18457819&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73348e2e60d011f0b773322205cfd3c7&au=352f26b3547048d084345bbc22403aa1),$7.99,Posted Today ,+4,983 Views,0 Comments
"[""Olukai Men's or Women's Ohana Flip Flops (various) $49.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18457906&tid=18457906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7404f3ac60d011f0b727e6cc8e779b25&au=31166a33d97d4a22aaddc07d22908b26)",$49.99,Posted Today ,+6,832 Views,4 Comments
"['$35.33*: Wurkkos 1200 lumens 6-in-1 Magnetic Flashlight w/ White, Green & UV Light (HD01 PRO) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18458032&tid=18458032&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=74fa7a6660d011f0be097efc70dc03d3&au=2a10108e994b44a8aaa6ea0d2750d817)",$35.33,Posted Today ,+4,302 Views,1 Comments
['Anova Culinary Sous Vide Precision Cooker Mini   $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18457750&tid=18457750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75d48e6860d011f09d4e66ad646ebfbd&au=c0888a919efe43b6a78d4f028da36f0b),$24.99,Posted Today ,+6,"1,146 Views",3 Comments
"['ASUS ROG Rapture WiFi 6E Gaming Router (GT-AXE16000) - Quad-Band, 6 GHz Ready, Dual 10G Ports, 2.5G WAN Port, AiMesh Support, Lifetime Internet Security $415'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457777&tid=18457777&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=76c2c18260d011f0b4382e8f3b611e21&au=ce1e96ad4fdf45fea2d0e97e9699a5c3)",$414.99,Posted Today ,+6,859 Views,1 Comments
['$8.73*: 6-Pack Fab Totes 60L Foldable Clothes/Blanket Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457963&pno=1124863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77b9b35c60d011f09375fa18ffc40ab3&au=a2142fc4ab4942f39f72da7cf1074628),$8.73,Posted Today ,+11,928 Views,2 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457570&tid=18457570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=789165cc60d011f09cb262b7bcb4ec6b&au=c8173b8777974acebcec86d82a525fef),FREE,Posted Today ,+9,524 Views,0 Comments
['Darkest Dungeon II (Nintendo Switch) $20.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457327&tid=18457327&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=795dc05e60d011f0ae9bc6a65033bb35&au=3ce2a71d9a6e4e899480a72609e25374),$20.97,Posted Today ,+4,"1,221 Views",0 Comments
['$1.99: Jaws: A Novel (eBook) by Peter Benchley'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457678&tid=18457678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a4fa72060d011f09375fa18ffc40ab3&au=fee7d73cfccd49daa7d5c1be1165e26a),$1.99,Posted Today ,+7,623 Views,0 Comments
