title,price,posted_time,rating,views,comments
['Sofirn SP36 Pro Flashlight - Includes (3) 18650 Batteries - $40 - Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18238681&tid=18238681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cd474c0152d11f08c63d28d06836c45&au=7488539eb221469e8079b66eaa7325c8),$39.89,Posted Yesterday ,+6,"1,315 Views",4 Comments
['Milorde Men’s Black/Brown Reversible Leather Belt (Size 34) $7.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238678&tid=18238678&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6d9790fe152d11f082f26ac6038badcf&au=c1887beaa1b34ae3a2d6154dfe5020f3),$7.09,Posted Yesterday ,+6,"1,265 Views",2 Comments
['Cuisinart CGG-240 Roll-Away Gas Grill (Stainless Steel) $135.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238552&tid=18238552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e72c476152d11f083a7ea361fdae9be&au=70c4f38f2c95483c832611ebbf166ae9),$135.99,Posted Yesterday ,+5,"1,246 Views",3 Comments
"[""adidas Men's Grand Court Shoes (Cloud White/Dark Blue/Preloved Scarlet) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18238456&tid=18238456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8ef8b6152d11f0b3b7924b2b913f27&au=cc5fe3eea2364e328f8fc8fcbb1c3c5a)",$21.00,Posted Yesterday ,+9,"2,006 Views",0 Comments
['Target - YMMV LEGO Icons Land Rover Classic Defender Set 10317 Clearance for 50% - $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18237790&tid=18237790&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=705de91e152d11f09d608eb16eeb5457&au=78f5b881a6e54385a2c46d72b839db8e),$120.00,Posted Yesterday ,+6,"4,836 Views",1 Comments
"['Prime Members: 51"" Casaottima L Shaped Gaming Desk w/ Power Outlets, USB Port and Monitor Stand $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238297&tid=18238297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=714411d2152d11f09d608eb16eeb5457&au=d3693a782fbc470da9e1a59e367a3021)",$49.99,Posted Yesterday ,+9,"1,980 Views",2 Comments
['Jada Toys Knight Rider K.I.T.T. 1:32 Scale Die-Cast Vehicle (1982 Pontiac Trans Am Firebird)  $8.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238141&tid=18238141&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=721f0878152d11f099936ac6038badcf&au=87ac1c03eafe4af499e4a7cec8be59aa),$8.75,Posted Yesterday ,+8,"1,690 Views",3 Comments
['[S&S] $3.81: 2-Oz Amazon Basic Care First Aid Antibiotic Ointment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18237988&tid=18237988&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7308a53c152d11f0b23fde1ccc11255f&au=3913d57179e24528a7727198920a2868),$3.81,Posted Yesterday ,+5,"1,156 Views",1 Comments
['HUANUO Heavy Duty Monitor Arm with USB 3.0 port for 49 inches Screens (up to 35 lbs) $54.99 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18237331&tid=18237331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73dd11fa152d11f097dc5af5389c9f5a&au=f60f73adb3ff4a17815f31fe58f9fe2f),$54.99,Posted Yesterday ,+6,"2,634 Views",2 Comments
"[""New Balance Men's DynaSoft Nitrel v6 Shoes (Navy) $41.24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18237607&tid=18237607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=749e0dd8152d11f0a3eeca4992a16f9f&au=9d70a57f7b3149469c56b1d6d330351e)",$41.24,Posted Yesterday ,+7,"3,368 Views",3 Comments
['**Starts 04/09** Costco In-Warehouse Offer: Woozoo 5-Speed Globe Fan $28.99 + Free Store Pickup at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18237613&tid=18237613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7577cba4152d11f0983532869bc45fd5&au=056f5abf180f4932963f1a37ee279ea8),$28.99,Posted Yesterday ,+12,"4,437 Views",11 Comments
"[""Lovery 10-Piece Sweet Almond or 9-Piece Green Apple Bath & Body Care Gift  $12.95 + Free In-Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18237550&tid=18237550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=767bb01a152d11f0a2a0de1ccc11255f&au=18c00c38d30c4016b73ced8d92a143da)",$12.95,Posted Yesterday ,+4,"1,028 Views",1 Comments
"['wet n wild Color Icon Cream Eyeliner Eyeshadow Multi-Stick, Moisturizing, Nourishing Velvety Cream-to-Powder (Various Shades) $1.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18237574&tid=18237574&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=774b8312152d11f0b9e6d28d06836c45&au=cdede46a6ae24d9a98e4d6fd86b03e52)",$1.84,Posted Yesterday ,+7,"1,041 Views",0 Comments
['HOTO 4V Cordless 5 Variable Speed Rotary Tool $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236665&tid=18236665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=782d7c5e152d11f0873c325cc7b8d183&au=10ae25919cfa4915a9ca6bea48180c11),$34.99,Posted Yesterday ,+6,"3,570 Views",3 Comments
"[""8-Piece Art & Cook Plastic Mixing Bowl Set w/ Lids $8.99 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18236746&tid=18236746&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=790a511a152d11f0aa672e82a79f962e&au=b6a4800312d64f09b850861bb4821426)",$8.99,Posted Yesterday ,+4,"1,307 Views",0 Comments
['Refurbished Very Good: 46mm Samsung Galaxy Watch 4 Classic Stainless Steel Smartwatch (Black) $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18238174&tid=18238174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79d29d28152d11f09ebeca4fb9ea1c91&au=76af411522c9480baf258ef2680d62e9),$64.99,Posted Yesterday ,+7,"2,972 Views",7 Comments
['Deal: Back to the Future: The Ultimate Trilogy [4K Ultra HD] - $30.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238372&tid=18238372&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=7ab11e22152d11f09aa5129ab00ceae9&au=ad43da3bbb294970b7f0b936f9ce75c1),$29.99,Posted Yesterday ,+12,"1,309 Views",0 Comments
