title,price,posted_time,rating,views,comments
"[""Prime Members: $50 Gift Cards: Applebee's Gift Card $39.50, Red Robin $40, Cinemark $40 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434182&tid=18434182&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=786cd40e5bd611f0ac370e7125e86720&au=2e54b2b4c3bd431cbf1fd2faacde05ad)",$39.50,Posted Today ,+8,606 Views,1 Comments
['LifeStraw Personal Water Filter (Blue) $8.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434164&tid=18434164&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=792c00d65bd611f08ba20e7125e86720&au=d804433fc6904f25b17b70095996e686),$8.45,Posted Today ,+4,271 Views,0 Comments
['Prime Members: 80-Piece LEGO DUPLO Classic Cars and Trucks Brick Box (10439) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434152&tid=18434152&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=79fda3845bd611f0938e3e95d80be5be&au=5f0356cfb6694eb7b972c052195bb540),$34.99,Posted Today ,+4,284 Views,0 Comments
['Prime Members: Elgato Stream Deck + XLR - Audio Mixer & Controller $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434401&tid=18434401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ac9d0765bd611f08be046c7b02d0c64&au=ed52f673e4b349a78b9c28cc55af207c),$180.00,Posted Today ,+4,323 Views,1 Comments
"['Segway ZT3 Pro Electric Scooter: 43.5 Mile Range, 24.9MPH Top Speed, Dual Suspension w/ 11"" Tubeless Tires $764.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434305&tid=18434305&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7bad418a5bd611f09aa33a8fb10bf548&au=cb3f6dbd117c4f2eb6f3c9f38dc3754a)",$764.99,Posted Today ,+8,369 Views,0 Comments
"['Samsung PRO Plus Sonic The Hedgehog + Adapter, 512GB microSDXC, Up-to 180MB/s, Full HD &amp; 4K UHD, UHS-I, C10, U3, V30, A2, for Nintendo-Switch, Steam Deck, GoPRO $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434287&tid=18434287&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7c827a625bd611f0849446c7b02d0c64&au=d0bbc60b07504187ade5d9d186abbb22)",$29.99,Posted Today ,+6,583 Views,0 Comments
['WD - easystore 14TB External USB 3.0 Hard Drive - Black $169.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18433966&tid=18433966&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=7d5abefe5bd611f0b676da53d7c1415d&au=e5e642f99cfb46f991931f614a881996),$169.99,Posted Yesterday ,+7,"1,522 Views",7 Comments
['Lightning Deal: $14.99*: Echo Buds True Wireless Bluetooth Earbuds w/ Alexa (2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434221&pno=1120114&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=7e4ccbd65bd611f0a7dc420e82c3ecd2&au=2ec258fd4d4f488c86d3909865f52932),$14.99,Posted Today ,+11,990 Views,0 Comments
"['$84: 962-Piece LEGO Technic - Emirates Team New Zealand AC75 Yacht (42174, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18433405&tid=18433405&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=7f4726945bd611f0bf9f8eedc60964c4&au=0b14bda016794c96b709c1d3f2efbfaf)",$84.00,Posted Yesterday ,+5,711 Views,1 Comments
"[""$12.99: Kung Fu Panda 4 - Collector's Edition (4K Ultra HD + Blu-ray + Digital 4K) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434101&tid=18434101&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=80092c125bd611f0b4acceaf5ecd1745&au=9cef3ed403434f2c86336b6012e69186)",$12.99,Posted Yesterday ,+4,365 Views,0 Comments
['Prime Members: 1555-Piece LEGO Star Wars Imperial Star Destroyer (75394) $111.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434140&tid=18434140&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=80d070a65bd611f0914f524a84bab651&au=e71ac154a4784ccf98f885a2f0ca4a34),$111.99,Posted Today ,+8,802 Views,4 Comments
"['Costco - HP OmniBook 5 16"" - Ryzen AI 7 350 -FHD+ Touchscreen - 32GB LPDDR5 - 1TB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18433786&tid=18433786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81b972a65bd611f0b6923e95d80be5be&au=bdcf33883c234268a9c491907bc0c957)",$699.99,Posted Yesterday ,+7,"1,094 Views",0 Comments
['$14.41: The Scorpion King: 5-Movie Collection (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18430060&tid=18430060&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=827add2e5bd611f088048ae4eedc0d68&au=0594588955b441a2900951381c4ddaf3),$14.41,Posted Yesterday ,+4,994 Views,4 Comments
