title,price,posted_time,rating,views,comments
['3-PACK: Survival Folding Knives VOL 11 $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=19231864&tid=19231864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99ef150a0f6411f1aed0965242900662&au=35e6e1b0bc5e4c169377f52fff9fccff),$19.99,Posted Yesterday ,+6,"1,969 Views",8 Comments
"['Crucial P310 1TB SSD, PCIe Gen4 NVMe M.2 2280, Up to 7,100MB/s, CT1000P310SSD801 $114.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234735&tid=19234735&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=9ad9110a0f6411f18f3132997c8aa018&au=66e2896180234e1d81d7d109c9bf5070)",$114.99,Posted Today ,+5,"1,014 Views",2 Comments
['$30.99*:Apple Thunderbolt 4 (USB‑C) Pro Cable (1 m) \u200b\u200b\u200b\u200b\u200b\u200b\u200b(Bulk Packaging) MU883AM/A at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19229689&tid=19229689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ba9dbfa0f6411f1bee13e7d299fcf1e&au=c0832d1c26d34574956fc3a11d4dc8be),$30.99,Posted 02-19-2026 ,+6,"1,450 Views",7 Comments
"['31"" Olixis Computer Home Office Desk for Small Spaces w/ Storage Bag (Rustic Brown) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234567&tid=19234567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c9cef160f6411f18b05ea734bc05ff4&au=6331cb8f43a64c6cbfb16a1b70ca6117)",$15.99,Posted Today ,+7,974 Views,2 Comments
"['[SnS, AC] $34.36 | 2 × 12-Pack 1.3-Oz Epic Protein Bar ($17.18 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234573&tid=19234573&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9dafaa240f6411f1864602b669abd374&au=ba249a276bf749518d66106b37506d19)",$34.36,Posted Today ,+10,"1,314 Views",4 Comments
['Baseus 100W 3-Port USB-C GaN Wall Charger (2x USB-C & USB-A) $22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234561&tid=19234561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ec2835a0f6411f18849328f59f3c3d5&au=23f35f45245b4be79128391ad1d02077),$21.99,Posted Today ,+6,890 Views,0 Comments
['32.5-Oz Palmolive Ultra Pure + Clear Dishwashing Liquid Dish Soap (Fragrance Free) $2.78 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234252&tid=19234252&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=9f9aecf40f6411f18945b24e89998232&au=241228ee7e4a4f06bc5d019d0bc07c49),$2.78,Posted Today ,+12,"1,083 Views",1 Comments
['YMMV - Select Home Depot Stores: RIDGID 18V Cordless Magnetic Task Light Kit with 2.0 Ah Battery and Charger. In-Store Clearance $35.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19228357&tid=19228357&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=a07b24400f6411f18fd53e7d299fcf1e&au=8faf9235147e43bca5f637cb37a4fe64),$35.02,Posted 02-19-2026 ,+7,"5,524 Views",16 Comments
['Autozone has Chevron Techron BOGO'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AutoZone&sdtid=19234342&tid=19234342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a18b7b1e0f6411f1a77b66dd13a14b6a&au=d5b4a848c5ad4760b502083efcabaf6f),$6.50,Posted Today ,+8,"1,401 Views",4 Comments
"['Anker - MagGo Power Bank (10K, 35W, For Apple Watch) - Black $62.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19232584&tid=19232584&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a26403d00f6411f1ba4a52df5b0e84b5&au=75638c6b88954a25850ec250ea4537cf)",$62.99,Posted Yesterday ,+6,"1,804 Views",3 Comments
"['Samsonite Omni Hardside Luggage 20"" Spinner Black + 10pc Luggage Accessory Kit $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19234621&tid=19234621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a33efbc00f6411f1b0110a8f3de3add8&au=47e1108df2484a4687ee91f76010224e)",$79.00,Posted Today ,+10,"1,347 Views",0 Comments
"['72"" Mainstays Camden Cozy Futon (Charcoal Boucle Fabric) $78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19233133&tid=19233133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a402016a0f6411f19456b24809bab60b&au=e012921587f64f8d89257d770137b0dd)",$78.00,Posted Yesterday ,+9,"1,829 Views",2 Comments
"['$1,349.99: Samsung - BESPOKE 29 cu. ft. 4-Door French Door Smart Refrigerator with AutoFill Water Pitcher - Stainless Steel $1349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19234192&tid=19234192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a4ec8f960f6411f19dd6b24809bab60b&au=d923febb869d46e4bb01c0a0e4383688)","$1,349.99",Posted Today ,+9,"2,689 Views",10 Comments
"['PHF Soft Sherpa Fleece Blankets: King from $26, Queen from $22, Twin $17.50 (Various Colors) + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19233106&tid=19233106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5c728860f6411f1beaa12863108cc5d&au=96cf3cadf1e44285b9cdc9de7b374d56)",$17.50,Posted Yesterday ,+9,"1,847 Views",2 Comments
"['WORKPRO 6.5"" Linesman S Screw Extractor Pliers (Combination Pliers) w/Unique Non-slip Jaws $9.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19234144&tid=19234144&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a69c82f60f6411f1a1aa2a2f78f8ad62&au=5241419385a64b619d4ff25e847d4550)",$9.49,Posted Today ,+9,"1,456 Views",1 Comments
