title,price,posted_time,rating,views,comments
"[""29.5'' Wilson NBA Prestige Basketball (Size 7) $10 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051033&tid=18051033&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4cb06ce8d09111ef98837e56182568b7&au=299d67da31a24f7281dc8cb597d732df)",$10.00,Posted Today ,+4,932 Views,0 Comments
['8-Oz Chex Mix Savory Snack Mix (Traditional) $1.89 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18050976&tid=18050976&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4d88412cd09111efa585fa1a315160e6&au=9e9cb9bd353c46f185f54d15df326e87),$1.89,Posted Today ,+6,"1,110 Views",1 Comments
"['20-Oz Silver Buffalo Sanrio Ceramic 3D Sculpted Mug (Pochacco, Pompompurin, My Melody, Hello Kitty, Kuromi & More) $10 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049821&tid=18049821&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4e56a47cd09111efb339aaeb1da84486&au=b2be7b1f2edd4f7ba478ed9baff42eca)",$10.00,Posted Yesterday ,+8,"1,936 Views",1 Comments
['Audible 3-months $0.99 (YMMV) - New Year Goals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18051222&tid=18051222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2eda36d09111efb92a6a58af597012&au=fbcce22e51a64d22a03e503e0fdca6c4),$0.99,Posted Today ,+10,"1,684 Views",11 Comments
"[""Amazon has Kellogg's Cracklin' Oat Bran Cereal (3 boxes) - $9.53""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18051150&tid=18051150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5043acc6d09111ef86a2225c7dd86d6b&au=46c83e048c014916914ef112816774ca)",$9.53,Posted Today ,+8,"1,529 Views",8 Comments
['Red Robin 20% off online gift card orders 1/10-1/12 only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CashStar&sdtid=18048336&tid=18048336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51888c46d09111ef8c16aaeb1da84486&au=74033dc67b95425289ef671288fd3fbc),,Posted Yesterday ,+8,"1,316 Views",0 Comments
['8-Piece Hyper Tough SAE Deep Offset Ring Wrench Set $10.75 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047871&tid=18047871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52636f96d09111efb78beeafba73debb&au=5d9aaf9686ba4eb98b5334135343e615),$10.75,Posted 01-09-2025 ,+4,"4,716 Views",4 Comments
"['4"" Star Wars Epic Hero Series Bo-Katan Kryze Action Figure w/ 2 Accessories $3.34 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18049971&tid=18049971&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5409104ed09111efb7b46ac87ef1e0ae&au=5694e97382844d3d91ea9f89e6d6faa5)",$3.34,Posted Yesterday ,+6,"1,387 Views",0 Comments
['Knipex 3pc Top Selling Pliers set - $89.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048702&tid=18048702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=550aefd0d09111efa77aca8092429e2c&au=0fee7618d878454ab0fc25a8e289ce67),$89.39,Posted Yesterday ,+6,"3,422 Views",5 Comments
['7-Game Jurassic Park Classic Games Collection (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18049713&tid=18049713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55dfe226d09111ef93fc026c05c29071&au=d13d446404e14d8db68036d9d961a061),$14.99,Posted Yesterday ,+7,"2,610 Views",3 Comments
['Upcoming Chase MyBonus offers'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18050949&tid=18050949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56adc36cd09111ef93bd5a048866c0eb&au=bdd7015a675d4f34a2616d8cb74fdb1c),,Posted Today ,+11,"10,013 Views",23 Comments
['Sony WH-1000XM5 Wireless Active Noise Cancelling Headphones $239 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18049710&tid=18049710&prop=diavail-true%7Cdincp-9%7Cdinpd-13%7Cdipgavail-true&pv=5780b86cd09111efbb4892563930393b&au=7a9697ed39724342b82264e57efbbe00),$239.00,Posted Yesterday ,+7,"6,966 Views",20 Comments
['IndieGala Freebies - Land It Rocket'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18048732&tid=18048732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58798492d09111efb081aae1e3104cfb&au=480a6bf49c354df499346d571d29f166),FREE,Posted Yesterday ,+8,853 Views,0 Comments
['11-Piece Chemical Guys Ultimate Car Wash & Shine Detailing Kit - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18050520&tid=18050520&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5940822cd09111efb89ce2ceb85d9f45&au=08e1d1f6e2ea43b486682be0b9235ea4),$30.00,Posted Today ,+9,"6,480 Views",12 Comments
"['7"" Rapala RSD-1 Line Serrated Scissors $2.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048735&tid=18048735&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5a77105cd09111ef8ae2b2393e58ca96&au=dd9e0fcf96454b35b3ce4f9c2dec9c04)",$2.46,Posted Yesterday ,+11,"3,053 Views",6 Comments
['Potbelly Sandwich : BOGO 1/14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18050019&tid=18050019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b5ec938d09111efa5dc92563930393b&au=b98907f40b854185ba7d856fd211a79b),,Posted Yesterday ,+11,"2,825 Views",4 Comments
['Woot! Luggage & Travel Gear: 3-Piece SwissGear Opulence Softside Expandable Luggage with Spinner Wheels $99.99 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18047964&tid=18047964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cf29068d09111ef9dd69eabb3c426ee&au=466f9d17b122486f8ef21f9267433b23),$99.99,Posted 01-09-2025 ,+6,"8,278 Views",4 Comments
