title,price,posted_time,rating,views,comments
['Ryobi  Brushless Cordless 4-Mode 1/2 in. High Torque Impact Wrench Kit with 4.0 Battery and Charger $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18602230&tid=18602230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bebaff8908b11f0a3354212975de972&au=aea5f680b04347259665ea91fe4b0b47),$159.00,Posted Yesterday ,+6,"3,368 Views",2 Comments
"['Amazon: VESSEL Precision Hex Screwdriver Set TD-58 / H0.89, H1.27, H1.5, H2.0, H2.5. $6.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602335&tid=18602335&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7cd65396908b11f0ae4d6e525b898ef8&au=cb0e8cb675644cbbb5bb2ef4d3993dc3)",$6.98,Posted Yesterday ,+9,"2,678 Views",1 Comments
['Walmart Wellness event 9/13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18602332&tid=18602332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dbe0ac4908b11f09abdba55950510f8&au=1d4bd18617d746a0a8952c3ece6ca51d),,Posted Yesterday ,+6,"1,727 Views",2 Comments
"['EZVALO 19.7"" 100lm Wireless Rechargeable Motion Sensor LED Under Cabinet Lights $10 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602041&tid=18602041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e873750908b11f08a8f8afb255030be&au=897b7cc839394b558ae23d7b12525513)",$9.99,Posted Yesterday ,+6,"1,786 Views",0 Comments
['EcoFlow DELTA 3 Series Smart Extra Battery $398.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18602032&tid=18602032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f5fd72c908b11f0b34c8afb255030be&au=8652282c2f7542e88a8937aae2538491),$398.30,Posted Yesterday ,+7,"1,160 Views",0 Comments
['4.5-Oz Chex Mix Savory Traditional Snack Mix $1.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602404&tid=18602404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8056a016908b11f0a752963cd7378004&au=efc548a95fad4b2e9d21843ef79bf81c),$1.25,Posted Yesterday ,+8,952 Views,0 Comments
"[""VRST Men's Anorak Show-Stopper Jacket (Cool Multi) $18.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18601099&tid=18601099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=812923ce908b11f0a752963cd7378004&au=ca71810e4d4e4dd0b4773208649a3fb8)",$18.73,Posted Yesterday ,+6,"2,611 Views",1 Comments
['onn 43” Class 4K UHD (2160P) LED Roku Smart Television HDR  $148 Shipped WALMART  $148 shipped WALMART'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18602167&tid=18602167&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=82059d4a908b11f0ab40ee7eafd49051&au=251d085bb146472eb664bf4b18b9e996),$148.00,Posted Yesterday ,+8,"3,848 Views",7 Comments
['4-Piece Shintenchi Patio Furniture Set All Weather Textile Fabric Outdoor Conversation Set (Silver) $84.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602191&tid=18602191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82fc0590908b11f0bbb96e51dc7192ae&au=caaab8f3c7bb4e349a73d870e4d06a8e),$84.23,Posted Yesterday ,+6,"2,555 Views",1 Comments
['8-Oz Bumble Bee Premium Select Ready to Eat Whole Canned Oysters $2.72 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602083&tid=18602083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=83ba63d2908b11f094588afb255030be&au=4ecbb4766c76464f95a8e3f43443caa6),$2.72,Posted Yesterday ,+6,"2,983 Views",5 Comments
"['Lenovo IdeaPad Slim 5i Laptop: 16"" WUXGA Touch, Core 7 240H, 16GB RAM, 512GB SSD $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18601906&tid=18601906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8499156e908b11f0963fee7eafd49051&au=7e726762b3d04191920e669a236da4a0)",$499.00,Posted Yesterday ,+7,"3,729 Views",5 Comments
"['Lenovo IdeaPad 5 2-in-1 Laptop: 14"" WUXGA Touch, Ryzen AI 7 350, 16GB RAM, 512GB SSD $549 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18601909&tid=18601909&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=85894b24908b11f089c0ea2cd0f10ac6&au=6d821d7df78c47f885d661190bb94d4d)",$549.00,Posted Yesterday ,+5,"3,484 Views",1 Comments
