title,price,posted_time,rating,views,comments
"['7.5 ft Pre-Lit California Pine Artificial Christmas Tree, Color-Changing LED Lights with Quick Set®, by Evergreen Classics $32.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19036090&tid=19036090&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b76d6b8ee54a11f0a52c7ae1d4c6d0b1&au=5fc55b810eaa44dc8e48093a88225b6f)",$32.25,Posted Today ,+6,"1,081 Views",3 Comments
['10-Colors Titoclar Water Marbling Paint Crafts Kit for Kids $10.82 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19034641&tid=19034641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b828cc1ce54a11f0816f763ef494b520&au=098b65a4d8be439fa7ae2e3b1e57016a),$10.82,Posted Today ,+6,645 Views,0 Comments
"['[S&S, AC] $5.60: SheaMoisture African Black Soap Body Wash Calm and clearing body wash for 24H Visible Moisture for Healthy, Glowing 18 Oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19035997&tid=19035997&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b8f4fde6e54a11f097786e011a9bd81c&au=d72495cf112d45939b54e7737631c81d)",$5.60,Posted Today ,+6,333 Views,0 Comments
['Stray (PC Steam Key) $13.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19035859&tid=19035859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9cf078ee54a11f09eaa8e5c6267f487&au=42e9b6a23bfd43438fffeeb9f28872b9),$13.59,Posted Today ,+8,466 Views,0 Comments
"['[Resale, AC] $46.14 | CMF by Nothing Watch 3 Pro Smart Watch w/ 1.43” Display (Light Grey) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19035979&tid=19035979&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=baa22538e54a11f09f48f67e74997638&au=7be38aea56f8467293e3aa56b2d45f26)",$46.14,Posted Today ,+9,"1,798 Views",7 Comments
['DC Jumbo Bingo Plush Toy $9.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19032787&tid=19032787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bba3aefce54a11f08a15e604906a916a&au=4071ea6558694df0aefe6edaddc6e073),$9.40,Posted Today ,+6,599 Views,0 Comments
"['Bluey 24"" Jumbo Holiday Plush with Antlers $9.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19032778&tid=19032778&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=bc572018e54a11f0917896aba38234c8&au=e6f87d1ffe0b411b865d440ec5d3cafc)",$9.40,Posted Today ,+6,730 Views,0 Comments
['10-Slot SONGMICS Watch Case Organizer w/ Large Glass Lid (Black) $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19036228&tid=19036228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcf9edd4e54a11f0816f763ef494b520&au=9c3be0a99df244d18f09195d60ab72b7),$16.99,Posted Today ,+6,482 Views,0 Comments
['ARCTIC MX-4 (4 g) - Thermal Paste - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19036579&tid=19036579&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bdc540a6e54a11f0899b72dc27c173cf&au=f87edc33ad304955ac31ca1b7bfd94ea),$5.48,Posted Today ,+8,647 Views,5 Comments
"['New Lyca Mobile Customers: 9-Months Unlimited Talk, Text + 40GB High Speed Data $12.50/Mo with Auto Renew'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LycaMobile&sdtid=19033852&tid=19033852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bebb257ae54a11f080e94e0681e09422&au=f38baeeedc4742c3b7c5837e90979926)",$12.50,Posted Today ,+6,"2,364 Views",13 Comments
