title,price,posted_time,rating,views,comments
['18-ct Paper Mate InkJoy 100ST Ballpoint Pens (Medium Point) $2.84 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19170517&tid=19170517&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ffe94d9802b311f19205023afbaabf75&au=df06a6e6f09a4373bc2b4320a797b112),$2.84,Posted 02-03-2026 ,+6,"1,591 Views",1 Comments
"[""Jack Link's Beef Jerky, Teriyaki, Half Pounder Large Jerky Bag - Flavorful Meat Snack, Ready to Eat Protein Snacks with 11g of Protein per Serving~$8.92 With Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19177888&tid=19177888&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=00ce67ac02b411f19d723e4a2ff01090&au=245a5d82479343688e16019ee82c25c9)",$8.92,Posted Today ,+6,511 Views,0 Comments
"[""15-Piece Blue Marble Kids' Tie-Dye Dotz Set $7.26 or Less + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19177339&tid=19177339&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0189e2de02b411f1a93252ae0bf1ef52&au=6b32a3b1f0d44b5f9fea99062d2e1cc5)",$7.26,Posted Today ,+6,"1,309 Views",1 Comments
['PAW Patrol Rescue Wheels: Championship (Nintendo Switch) $12.95 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19172491&tid=19172491&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0246a6f802b411f1823562db668af5d5&au=f6bcb6ca92a44c15b33a3057b5823405),$12.95,Posted 02-03-2026 ,+6,815 Views,0 Comments
['[SnS] $10.28* | 4-Pack 14.9-Oz SodaStream Classics Drink Mix (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176889&tid=19176889&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0334bdca02b411f189564e7a7d7a2240&au=2ea415de1800462183e546048bc2b7f1),$10.28,Posted Today ,+8,"1,341 Views",1 Comments
['Bulletstorm: Full Clip Edition Xbox Digital X/S $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=19177471&tid=19177471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03ec5e6c02b411f19951923a5987ee12&au=55c5a29deae64654809586cdcf140542),$3.99,Posted Today ,+7,577 Views,0 Comments
['Open Box Samsung HW-S50B/ZA 3.0Ch Soundbar $76.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19178047&tid=19178047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04bd15ca02b411f19a397a0bd0ea9a67&au=4107e8d76be347e883f96599aa110389),$76.32,Posted Today ,+9,564 Views,1 Comments
"['12-Oz Community Coffee Premium Ground Coffee (Signature Blend, Dark Roast) $4.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19176751&tid=19176751&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=0597b0cc02b411f18ad77e38d29e965d&au=a1c3d13d74c3477e883d13df0ed2c12c)",$4.49,Posted Today ,+7,976 Views,0 Comments
"[""Nike Men's Juniper Trail 3 Trail Running Shoes (Various) $47.99 + Free Shipping $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19175116&tid=19175116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06844aa402b411f1a8d9ea55887cd60b&au=a06194c056ad4a43a63f7f93cdd72d04)",$47.99,Posted Yesterday ,+6,"3,608 Views",2 Comments
"['[SnS, AC] $12.58 | 3 × 12-Pack 12-Oz Sprite Soda ($4.19 each) at Amazon (34.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19177900&tid=19177900&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=076fa97202b411f1a987ded2c16e49f0&au=bd9a1e7b223e4065b7ec176c2213dbf6)",$12.58,Posted Today ,+10,744 Views,1 Comments
"['Kreg: Foreman Pocket-Hole Machine (DB2110 ) $279.99, Pocket Hole Jig 720 (KPHJ720) $99.99 & More $279.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19177897&tid=19177897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0843c18a02b411f18cb222eb13d9b507&au=803d253c3a9f4e83a2d422e2e43d6cd2)",$279.99,Posted Today ,+12,663 Views,1 Comments
"[""Sam's Club members, Panera Bread $50 Email Delivery Gift Card, $39.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19177051&tid=19177051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09163c6402b411f1bf90caefa118d64c&au=3a7a3ed167fa487495fc4835e45bcfda)",$39.98,Posted Today ,+7,677 Views,2 Comments
