title,price,posted_time,rating,views,comments
['6.6-Oz Goldfish Flavor Blasted Xtra Cheddar Cheese Crackers $1.78 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712610&tid=19712610&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=675150b0760f11f18c8c223742c9f198&au=b6e2c67acfdf4b5795e5ea33170b3436),$1.78,Posted Today ,+5,235 Views,0 Comments
"[""[SnS, AC] $1.46* | 16-Oz Snyder's of Hanover Mini Pretzels at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712499&tid=19712499&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=686d6538760f11f1baaf960939745a3f&au=75c83ded75094185a3ae35c8499ce3aa)",$1.46,Posted Today ,+5,284 Views,1 Comments
['INIU 65W USB C Charger Block 3 Port GaN Fast Charging Adapter with 100W Cable $19.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712226&tid=19712226&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=69ff01cc760f11f1bac53ef28700fd57&au=0db0f2334380422b8092452ae107abf6),$19.77,Posted Today ,+6,476 Views,0 Comments
"['[SnS, AC] $11.18* | 170-Oz Arm & Hammer Sensitive Skin Plus Liquid Laundry Detergent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712268&tid=19712268&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6b1c7648760f11f1810b82b007e3d037&au=2259d17c2a5f40b4a1c379c3b31df552)",$11.18,Posted Today ,+7,414 Views,0 Comments
['Donginbi Red Ginseng Essential Care Set $54.60 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19670457&tid=19670457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c8dee94760f11f1967772c8a141b9b0&au=d3f19782444d498eae8de7da898a9398),$54.60,Posted 06-27-2026 ,+5,788 Views,0 Comments
['Monster AC210 Bluetooth 5.4 Open Ear Headphones w/ 30-Hour Playback (White) $12.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712343&tid=19712343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d6c4fd6760f11f1a37b0a0fab96743e&au=c5b344cb9a674c5fac7b3e3b5e21e191),$12.34,Posted Today ,+8,841 Views,1 Comments
['Save 40% on your Subscribe & Save subscription: Monster Energy Drinks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19711908&tid=19711908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e3e3122760f11f1b6714a2d70d59b27&au=8de2e86421c04d93923676a450caa2d5),,Posted Today ,+11,800 Views,1 Comments
"['[SnS, AC] $1.74* | 16-Oz Blue Buffalo Health Bars Crunchy Dog Biscuits (Pumpkin & Cinnamon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712337&tid=19712337&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=6f2110be760f11f18da61683def90c1b&au=5a10acbac43e4d769c9db2929189ca57)",$1.74,Posted Today ,+7,572 Views,0 Comments
['DEWALT Carpenter Polyester Tool belt one_size in Black | DWST540101 $24.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19693659&tid=19693659&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=7012faa0760f11f187bef6b7d00d4988&au=7d36b88597b14dc0ad4551057ef322b1),$24.98,Posted 06-27-2026 ,+5,"1,157 Views",2 Comments
['$19.99 | NickToons & The Dice of Destiny (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19711455&tid=19711455&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=70f1f322760f11f18bed9e1c28a950ea&au=442bf3350a094d449293d7eb785f2e62),$19.99,Posted Yesterday ,+9,713 Views,1 Comments
"['[SnS, AC] $2.63* | 6.5-oz Neutrogena Beach Defense Sunscreen Spray SPF 70 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712436&tid=19712436&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=71f513b2760f11f1a63b9e1c28a950ea&au=f3eb80e6f012409ca581c628d8e3590e)",$2.63,Posted Today ,+20,"1,177 Views",4 Comments
"[""adidas Runfalcon 5 Kids' Shoes (Various) From $18.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19709712&tid=19709712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72eaa282760f11f1b1c1de66a2947b48&au=9f089b9d5a574c7d9d6dc2fc8c874e77)",$18.20,Posted Yesterday ,+5,"1,766 Views",1 Comments
"['Razor SX125 McGrath 12.5"" 12V 100W Electric Dirt Bike (Green) $137.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19708749&tid=19708749&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7419d484760f11f1b0a1cafcd3070990&au=ab0c407c0de94c5ab2b9b864db69f7e6)",$137.69,Posted Yesterday ,+5,"1,226 Views",1 Comments
['$14.98* | 4-Pk BOOJO Sun Protection Long Sleeve T-Shirts (Large Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712142&tid=19712142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75587aee760f11f1bae372c8a141b9b0&au=0da907d1aa274153bad740f110d8b413),$14.98,Posted Today ,+6,"1,125 Views",0 Comments
['Adidas Disney Adifoam Superstar 360 Shoes $21 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19710192&tid=19710192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7684c5da760f11f18af73a7650d58f78&au=ae65bd33ce944b42a0f2da134eb5933d),$21.00,Posted Yesterday ,+4,"1,236 Views",0 Comments
['24-Oz Owala Free Sip Stainless Steel Water Bottle (Terracotta Sunset) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712295&tid=19712295&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=77bbaee6760f11f191dccafcd3070990&au=638069cd35a14dbfa16baab4d4e08327),$22.99,Posted Today ,+9,755 Views,0 Comments
"['Outdoor Footwear: Columbia, Merrell, & More!  at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19711509&tid=19711509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78bd33d2760f11f1a2c2fee64165ec93&au=224eccc8018d47ce921e0dd1a67eb6f0)",,Posted Yesterday ,+6,"1,272 Views",0 Comments
['225-Piece LEGO Creator 3 in 1 Wild Animals Tropical Toucan (31173) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712316&tid=19712316&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=79951cf2760f11f180689ae3317271e6&au=a0d362c2136745968a2a24be6ef536a5),$9.99,Posted Today ,+8,681 Views,3 Comments
"[""Under Armour Men's UA Infinite Pro Shoes (White/Halo Gray/Earthen Orange, 8,9-12,13) $48.98 + Free Shipping $50+""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19709103&tid=19709103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad69a8c760f11f199403e0ac90eed08&au=99a8d6d8ba3c495698e12d2397dc216e)",$48.98,Posted Yesterday ,+6,"2,387 Views",1 Comments
"['[SnS, AC] $9.88* | 24-Pack 11.15-Oz San Pellegrino Sparkling Mineral Water (Natural) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19711878&tid=19711878&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7c3f5594760f11f1823882b007e3d037&au=2dadedeb6da74dcc8c36c89b97e393b6)",$9.88,Posted Today ,+5,655 Views,0 Comments
"[""[SnS, AC] $9 | 12-Count 4-Oz Reese's Pieces Peanut Butter Candy Boxes at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712214&tid=19712214&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=7dcac560760f11f19f74eec0a8fa006e&au=64fe80b9af41432fb3191623bd344393)",$9.00,Posted Today ,+10,711 Views,1 Comments
"['Save 35% on your S&S subscription: Chicken of the Sea, Genova'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712163&tid=19712163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ee745a4760f11f193cfaee5c81c4384&au=30930e8ec46f48db8af728d6b912d9ae)",,Posted Today ,+6,560 Views,3 Comments
"['$50 Ace Hardware egift card, $40 Paypal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=19710099&tid=19710099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fe5e654760f11f1b3ffbedc0dcd5ffb&au=3055da4134c64021b649edc88b0a77fb)",$40.00,Posted Yesterday ,+7,695 Views,2 Comments
['[AC] $16.99* | 2-Pack GoveeLife Hygrometer Thermometer Room Temperature Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19711989&tid=19711989&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=80c5898a760f11f1b8543a7650d58f78&au=4c93689c353549e298f614b5342ffcfa),$16.99,Posted Today ,+8,"1,122 Views",4 Comments
['$47.49 | A Better Tomorrow Trilogy (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19711686&tid=19711686&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=81b96564760f11f1b68eaa50ed12976a&au=e6e96b78b4af426fb41c3c50631c1a6f),$47.49,Posted Yesterday ,+6,794 Views,1 Comments
