title,price,posted_time,rating,views,comments
"['$65.40 - Metabo HPT Pneumatic 15-Ga Angled Finish Nailer, NT65MA4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19776312&tid=19776312&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=a147f0a482ca11f1af016e8e6c7f0c94&au=2829d126578749c7a99e4d2f355e6e73)",$65.40,Posted Yesterday ,+6,500 Views,3 Comments
['Star Trek Vii: Generations [UHD] $11.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19769466&tid=19769466&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=a22e0ae482ca11f187b522481ebfac67&au=748264503dbd495d8a98d68613ea28c3),$11.54,Posted 07-16-2026 ,+6,468 Views,0 Comments
"[""Men's & Big Men's Lunar Year Graphic Tees (various) $1.38+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19776819&tid=19776819&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a319310482ca11f189abfee34a4f27b4&au=282ff0c7984e42a5a282ce7b01b9218c)",$1.38,Posted Today ,+6,"1,634 Views",0 Comments
['$25* | Shaw Brothers Presents: Four Films by Chang Cheh (Blu-Ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19764171&tid=19764171&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a3f9479e82ca11f1a18356cbc7651119&au=2cf12c70835e4f7883f7211ddd340a8a),$25.00,Posted 07-15-2026 ,+6,670 Views,0 Comments
['Round Trip Los Angeles to Auckland New Zealand $714 Airfares on Fiji Airways with 1 Free Checked Bag (Travel September 2026 - April 2027)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=19760628&tid=19760628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4d782b682ca11f18a07b6bf93e50318&au=cb5b5999cfbd4419ab3de6689f07b548),$714.00,Posted 07-14-2026 ,+8,"1,391 Views",1 Comments
['Logitech MX Keys Mini for Mac Minimalist Compact Wireless Backlit Keyboard (Pale Grey) $48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19777044&tid=19777044&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=a5a49e5e82ca11f1a475ca8e92e44726&au=3480acb9c57049a4a4c730e6ed008663),$48.00,Posted Today ,+9,"1,163 Views",9 Comments
['[AC] $0.70* | 5.4-Oz Knorr Herb & Butter Rice & Pasta Sides at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753239&tid=19753239&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a6a3bf3882ca11f1932322481ebfac67&au=4e85635464d6495cb220e54c284ddb2b),$0.70,Posted 07-12-2026 ,+6,806 Views,0 Comments
"[""32 Degrees Men's Chino Short $12.99 Qualifies for Buy 3 Save $10 (Ends Today 07/12) Also Qualifies for Buy 5-9 Save $20 Buy 10+ Save $50 free shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19752852&tid=19752852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a79cd6cc82ca11f1be3fb6bf93e50318&au=23816cb05add4ccab971de976836a3d2)",,Posted 07-12-2026 ,+6,"1,701 Views",4 Comments
"[""Sonoma Goods For Life Women's Everyday Short-Sleeve Crew Tee (Various) $4.79 + Free Store P/U at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19773231&tid=19773231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a879ab1a82ca11f1a98e96b95cdc2c75&au=a9af8ba527d243d2bcc96caac498c628)",$4.79,Posted Yesterday ,+5,"1,004 Views",1 Comments
['ZITY Mens Polo Shirt Short Sleeve Sports Tactical T-Shirt Athletic Golf Polos Daily Casual Stylish Collared Shirts for Men Navy Medium $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19751997&tid=19751997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9594d2e82ca11f1a3339eec1eade9b0&au=62f2b8af861d426f900b65c1535479ee),$14.99,Posted 07-12-2026 ,+6,"1,256 Views",2 Comments
