title,price,posted_time,rating,views,comments
"['2-Pack STAR WARS The Black Series Luke Skywalker & Grogu, The Book of Boba Fett, 6"" Action Figures w/ 9 Accessories $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18953986&tid=18953986&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b5e0bbf0d66c11f0842a0af3903d02f7&au=3b0d4bc43bfd49d49dd69049ab73f480)",$24.99,Posted Yesterday ,+6,381 Views,0 Comments
"['Amazon Fresh, Nicaragua Ground Coffee, Medium Roast, 12 Oz $5.27ea when you buy 4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18951310&tid=18951310&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b6b68a14d66c11f08c68b6e1dca7307b&au=a0d490d0f73a438184c6843f4c08ee47)",$5.27,Posted Yesterday ,+7,703 Views,2 Comments
['Think Tank Retrospective Duffel 75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18946942&tid=18946942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b76fa512d66c11f09cd3de720fa684f7&au=00b24893c98843d3aee8c3a323414d56),$59.93,Posted 12-09-2025 ,+6,669 Views,4 Comments
['Acer Nitro 60 Gaming PC i7-14700F RTX 5070 Ti 32 GB/2TB Gaming Desktop PC - Refurbished w/2-Year Warranty $1500.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18953884&tid=18953884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8373e38d66c11f0b2e08a77322f10b5&au=b9cc75a041944a81afb1a1ae17b2beef),"$1,500.19",Posted Yesterday ,+4,697 Views,2 Comments
"['Call of Duty: Black Ops 7 SteelBook Cross-Gen Bundle Edition w/ Steelbook (PS5, PS4, Xbox Series X) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18954241&tid=18954241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b90387f4d66c11f0896042e7e640e94a&au=59cc3a89b13a4cee9a07a32104c564a2)",$39.99,Posted Yesterday ,+7,768 Views,5 Comments
"['34"" Alienware AW3423DWF 3440x1440 165Hz Curved QD-OLED Gaming Monitor $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18954022&tid=18954022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9bd3d84d66c11f09d5a9e7964d768f6&au=6bb31ee2f2ef45cb9064c268cc6ed6df)",$449.99,Posted Yesterday ,+5,943 Views,8 Comments
"['Dell S2725DS Monitor - 27 Inch, QHD (2560x2440) Display, 100Hz refresh rate, 1500:1 contrast ratio, TÜV Rheinland Eye comfort 4 Star, Integrated 2x5W speaker $159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18947143&tid=18947143&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=baa1a6ead66c11f0ae370a2767b53276&au=1ca0ab6dc59946ab8e4e02494291d821)",$159.99,Posted 12-09-2025 ,+6,"1,288 Views",0 Comments
"['(NEW) Beats Fit Pro - True Wireless Active Noise Cancelling Earbuds - Apple H1 Headphone Chip, Compatible with Apple & Android, Class 1 Bluetooth, Built-in Microphone, $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18949348&tid=18949348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbb57df4d66c11f0a7f612dc11464028&au=dee42ea8f44543c78d26fb119a0653cd)",$89.99,Posted 12-09-2025 ,+6,"1,247 Views",2 Comments
['Acer Predator Orion 5000 Desktop Refurbished RTX 4070 TI i7-13700F 2.10GHz 32GB 1TB - Good Condition $1122.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18953908&tid=18953908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc5eb64ed66c11f099e9d2df8f5ae4e8&au=b507614f9f4e402bb243e5a6ddbca64a),"$1,122.99",Posted Yesterday ,+4,839 Views,1 Comments
"['Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 16GB 512GB Refurbished Official Acer Recertified Store (Certified Refurbished) $757.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18953917&tid=18953917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd0055bcd66c11f0a58596975b8486e2&au=c0b78b7111fe429d8e803fe2f6852a7f)",$757.75,Posted Yesterday ,+5,"1,088 Views",7 Comments
