title,price,posted_time,rating,views,comments
"['ASUS TUF A15 15.6"" FHD 144Hz Gaming Laptop, NVIDIA GeForce RTX 4060, AMD Ryzen 5 7535HS, 16GB RAM, 512GB SSD, Windows 11, $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18345265&tid=18345265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59da25b83bf211f0a90fb22de34e361f&au=355762a737164e5a85709c4fc5532bad)",$679.99,Posted Today ,+7,600 Views,1 Comments
"['Emporio 10"" x 13"" Baking Pan w/ 9"" x 12"" Stainless Steel Cooling Rack Set $11.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343870&tid=18343870&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5acd8ee23bf211f0812e960bb0b5e23d&au=ce79fee9a31244d7bdf4f072c38cbfd5)",$11.85,Posted Yesterday ,+6,"1,652 Views",0 Comments
"[""$61.70: Lacoste 12.12 Men's TR90 Case Quartz Watch with White Rubber Strap (Model: 2011169) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327349&tid=18327349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb5fd3a3bf211f086924e46eb268401&au=680242ff42984b0f87c3d206bd6e8f14)",$61.70,Posted 05-20-2025 ,+12,"5,334 Views",2 Comments
"[""200-Count Nature's Bounty Ginkgo Biloba Healthy Brain Function Herbal Supplement (60mg) $5.32 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343723&tid=18343723&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5caf9c643bf211f0ae7cea2c11e5d079&au=60b6907ed691407aba6d4afb492b059e)",$5.32,Posted Yesterday ,+7,"1,487 Views",2 Comments
"[""50-Count Nature's Bounty Anxiety & Stress Relief Ashwagandha KSM-66 Supplement $6.53 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343684&tid=18343684&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5d9b0e243bf211f0b38306f82a90134e&au=b9a9105a7eef4c72ba49f53d989e8beb)",$6.53,Posted Yesterday ,+9,"1,460 Views",1 Comments
"['DEWALT DCS353B XTREME 12V MAX Brushless Cordless Oscillating Tool with Blades and Adaptor, Bare Tool Only (DCS353B) $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18343918&tid=18343918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e89ed503bf211f0a0faba53433b0562&au=c9a9bbecea314aca95c4974290b06d4e)",$69.99,Posted Yesterday ,+8,"3,034 Views",2 Comments
['2-Pack Trazon Catch and Release Humane Mouse Traps (Green) $3.99 ($2.00 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18345007&tid=18345007&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f8386d03bf211f0aa0e224b62c74773&au=5c6acfaed95748a28e60e0c9106b685f),$3.99,Posted Today ,+6,"1,385 Views",11 Comments
['Nina Ottosson by Outward Hound Challenge Slider Interactive Treat Puzzle Dog Toy (Advanced Level) $10.72 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18344197&tid=18344197&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=607e23063bf211f090c04a5f64d1514f&au=5ca0e1beccc54ec1af950f753cb347fd),$10.72,Posted Yesterday ,+7,"1,420 Views",0 Comments
['65W Tilswall Soldering Iron Kit $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18342442&tid=18342442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6169f8b23bf211f09c329ac47b3c9886&au=985b6d66a85f4a64bab2817fc06b6e4d),$29.99,Posted Yesterday ,+6,"3,990 Views",9 Comments
['Plano Sportsman Medium Trunk $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18344920&tid=18344920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=624c219c3bf211f0917a927802194e6e&au=a372a189011647bfb2b4bdcf957dccce),$6.99,Posted Today ,+9,"2,098 Views",6 Comments
"[""2-Count 6' Anker 60W USB-C to USB-C Charging Cables (Black) $8.49 + Free Shipping w/ Prime $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341284&tid=18341284&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=63439c243bf211f0a52eded924131458&au=0dba89ff3bff4044b0c1ac77da085ce6)",$8.49,Posted 05-26-2025 ,+5,"2,276 Views",1 Comments
"['Ecoflow Delta 3 1500Wh Power Station, Trolley, & 160W Solar Panel  (single unit $780) $879.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18344140&tid=18344140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=641f4fa83bf211f0bb5bfebc6603bc70&au=5672556d2ed44041b2ff910ff38612a8)",$879.98,Posted Yesterday ,+7,"2,510 Views",5 Comments
['$29.99: LEGO Horizon Adventures (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18344398&tid=18344398&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=64ef3f383bf211f0bf9326161a7be167&au=30dc99dbc0284c06b6640995f3c3c21a),$29.99,Posted Yesterday ,+9,"2,054 Views",4 Comments
['$11.61: Vice Golf Crew Cap at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18342340&tid=18342340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65d4cc883bf211f0ae3126cdcb9e0552&au=fb73fd5d5b9c4abba74537ab9b6dee49),$11.61,Posted Yesterday ,+9,"2,548 Views",2 Comments
['Assorted GAMMA Sports Adult Pickleball Paddles from $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18343207&tid=18343207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66a4b7b83bf211f081c6265f855f5bf7&au=842cdbbfc5a840ef877bbf4df27c3159),$10.00,Posted Yesterday ,+7,"2,515 Views",4 Comments
"[""VTech Bluey Bluey's Interactive Book of Games w/ 400+ Melodies, Sounds & Phrases $17.59 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331753&tid=18331753&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=678c8c3c3bf211f082e47e8c964664a3&au=3e5fc2f4cb1a4be2a4877503c74bacd1)",$17.59,Posted 05-21-2025 ,+6,"3,493 Views",0 Comments
['2-Pack: Kuhn Rikon 2-Cup Pull Chopper Manual Food Processor (Various Colors) 2 for $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18342934&tid=18342934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=686ed51a3bf211f0be73b20f81a5e563&au=e61b3f321ec441c785f5fcd5cb0a214d),$12.00,Posted Yesterday ,+8,"2,298 Views",7 Comments
['Costco Members: Emorie Sleeper Ottoman $199.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18344752&tid=18344752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=696cbfc23bf211f0ba567a54fb0fd827&au=acc836dc4c1f4f978cd435488f81da98),$199.97,Posted Today ,+11,"4,808 Views",7 Comments
['Hanes Sweatshirt - $7.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18343165&tid=18343165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a49ab623bf211f0839a4a00ce9d5656&au=35f8f2adc8304302bbc80d4e577239b2),$7.00,Posted Yesterday ,+12,"3,438 Views",5 Comments
"[""Sam's Club has for New Members: 1-Year Sam's Club Membership on sale for $20 (+ free additional complementary cardholder for someone in household))""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18341221&tid=18341221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b418c7e3bf211f0ab4e226509b7723b&au=57edecae22274b6faf93522e6875f0df)",$20.00,Posted 05-26-2025 ,+6,"4,655 Views",12 Comments
