title,price,posted_time,rating,views,comments
['[S&S] $8.75*: 30-Count 0.65-Oz SkinnyPop Popcorn Individual Snack Size Bags (Original) at Amazon (29.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18550039&tid=18550039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2343b2ac7feb11f088b02ec321d5b178&au=df19b6997b2347d1b073297c83d62e8e),$8.75,Posted Today ,+6,"1,614 Views",2 Comments
['Pyle Solid Wood Violin Fiddle Set w/ Accessory Kit (4/4 Full Size) $64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18550378&tid=18550378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=241548087feb11f0a1e2169ef3cde11c&au=cf269cf2147847a192374b1676af250a),$64.00,Posted Today ,+6,756 Views,1 Comments
['9-Pack 5.29-Oz Lotus Biscoff Sandwich Cookies (Biscoff Cream) $19.98 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18549046&tid=18549046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24d41a9e7feb11f0a26bfa5b0f13c7d4&au=d7f0a798d24045d69d8f095a9aaab79d),$19.98,Posted Today ,+6,"1,521 Views",3 Comments
['Active Military/Veterans: Apple iPad 11 in. Wi-Fi 128GB with A16 Chip | Silver | AAFES $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18550447&tid=18550447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2593cb6e7feb11f09c2f2a4988112e71&au=62a68c8d23e841d18134fc741ba5dfee),$219.00,Posted Today ,+11,"1,097 Views",2 Comments
['$163.45*: Bose TV Speaker Bluetooth Soundbar (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18548428&tid=18548428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26b1567e7feb11f0a8b586e687207211&au=f8ec185e54664f498375517cf3eb8114),$163.45,Posted Today ,+7,"2,066 Views",0 Comments
"[""200-Count Nature's Bounty Vitamin B12 1000mcg Supplements $5.43 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545425&tid=18545425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=276bedcc7feb11f0b78596b4090bc0d1&au=ac4c1f7c73b34bfebc02b5607c431e14)",$5.43,Posted 08-20-2025 ,+6,"1,871 Views",3 Comments
['adidas Kids Game Day Snapback Hat (Black/Pure Ruby) $7.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18550228&tid=18550228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=281e56427feb11f08c7466ebb2e758f4&au=4599a7ea0e964fc8ab30b829262ab507),$7.50,Posted Today ,+6,995 Views,0 Comments
['Lisen Rotating Adjustable Metal Cell Phone Stand $5 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18549931&tid=18549931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28cd959e7feb11f0b2a7dea1ad204230&au=72c6763d8fe2458cafea2ab4fe02e6aa),$5.00,Posted Today ,+8,"3,155 Views",8 Comments
"[""4-Pack 60W LISEN Charging Cables w/ USB-C & Lightning (2x 6.6' + 2x 1.3') $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18549118&tid=18549118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=299f87987feb11f09cc3fae593282fb2&au=47825409d0df427e81cd9e48bd114786)",$6.99,Posted Today ,+5,"3,030 Views",3 Comments
"['Sony WH-1000XM5 Premium Noise Canceling Headphones, Auto NC Optimizer, 30-Hour Battery, Alexa Voice Control, Black $273.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18547357&tid=18547357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a76bf1a7feb11f09c12821a5aaea514&au=060e6da81f634b50ad2fe7e4e59ea35d)",$273.99,Posted Yesterday ,+8,"2,123 Views",1 Comments
