title,price,posted_time,rating,views,comments
"[""adidas Women's Tiro 24 Training Pants (Black) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19394550&tid=19394550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c78f1b3e335111f1a043ead05b698711&au=13c2635bd297419286a3c903efc06f90)",$13.50,Posted Yesterday ,+4,"1,092 Views",0 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396116&tid=19396116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8552df6335111f18fc73e9f5cfebc04&au=72d863723c244677867416ef057ad5ca),FREE,Posted Today ,+7,223 Views,0 Comments
['$32.99: 2-Pack Orbit 62067 1-Outlet Programmable Digital Hose Watering Timer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19392249&tid=19392249&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c918f286335111f187b0325579b724cd&au=e56b42050c404b75a8790a9e7d654b99),$32.99,Posted Yesterday ,+6,"1,363 Views",5 Comments
"['[SnS, AC] $2.49 | 2.6-Oz Degree Advanced Protection Antiperspirant Deodorant (White Flowers and Lychee) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19386345&tid=19386345&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=ca0c1c4a335111f1bb17fa0d9bc2f74b&au=cb9fff712fa7429980337ef3b214d15d)",$2.49,Posted 04-05-2026 ,+6,"1,171 Views",0 Comments
['$19.99* | Alone in the Dark (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19392333&tid=19392333&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=cb0f6f2a335111f1a2f1aea964a47428&au=1f9b7e057e624c9c9214c417246c2bc4),$19.99,Posted Yesterday ,+5,585 Views,2 Comments
['$24.99* | Multi-Angle Rolling Knife Sharpener w/ Replacement Head at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391853&tid=19391853&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ccb773e0335111f1a5e15ec421070a8c&au=fb2d30ea88074bf2947395502e0d8f6a),$24.99,Posted Yesterday ,+6,"1,236 Views",2 Comments
"['Makita 18-Volt LXT Lithium-Ion Battery and Rapid Optimum Charger Starter Pack (4. 0Ah), $135, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19395879&tid=19395879&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=cdea2104335111f182f936dc36b87135&au=bf8c45ae83a240648d47e602503d0690)",$135.00,Posted Today ,+6,817 Views,0 Comments
"['$35.88 | 7-Port D-Link 2.5GB Unmanaged Gaming Switch with 2 x 2.5G, 5 x 10/100/1000 Mbps (DMS-107) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19393950&tid=19393950&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ceb3750e335111f1a2e5f6d23f9a4ed6&au=82e487930fa544a999e247cbca7cf02f)",$35.88,Posted Yesterday ,+7,"2,043 Views",3 Comments
"['[SnS, AC] $39.31 | 2 × 40-Pack 5.5-Oz Purina Friskies Wet Cat Food Variety Pack ($19.66 each) at Amazon (49.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395711&tid=19395711&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=cf782494335111f1950fd65ab95c8b04&au=c495c1d9785246ac9e3fe13c989b1858)",$39.31,Posted Today ,+6,840 Views,1 Comments
"['$50.41: RYOBI ONE+ 18V Cordless 3-Tool Campers Kit with Area Light, Bluetooth Speaker, 4 in. Clamp Fan, 1.5 Ah Battery, and Charger at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19395615&tid=19395615&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=d0575a60335111f1898c325579b724cd&au=bd7f7fc7d36f4b6b9ba0afd78d9edb21)",$50.41,Posted Today ,+5,"1,333 Views",2 Comments
"['(6 pack) Great Value Chunk Light Tuna in Water, 5 oz, 4 Pack  (24 cans) $18.64 Free Ship Walmart+ or at $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19389042&tid=19389042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d122a260335111f1ad9da6954ff6a531&au=6aaa8594de9240139f5c47204e8bb450)",$18.46,Posted 04-06-2026 ,+5,489 Views,0 Comments
['Sol de Janeiro Sundays in Rio Fragrance | Limited Edition Hair & Body Perfume Mist | 90mL/3.0 fl oz. $18.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394976&tid=19394976&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d1e1c8de335111f1a36bf6fc68f5be6f&au=eab64d51dba8469c961151111e14e94f),$18.20,Posted Yesterday ,+5,848 Views,0 Comments
['Round Trip Richmond VA - San Juan Puerto Rico or Vice Versa $245 Nonstop Airfares on JetBlue BE (Limited Travel April - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19393791&tid=19393791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2a63cf0335111f194dfa6954ff6a531&au=15f9b29c48ab495ab42982a6dcd8b20b),$245.00,Posted Yesterday ,+5,"1,107 Views",0 Comments
['50-Count Wet Ones for Pets Hypoallergenic Face Cleansing Pads for Dogs $2.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396104&tid=19396104&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d36af9f0335111f18655e28d15084833&au=4316a3ce11444976967150373f1d5d2b),$2.25,Posted Today ,+6,627 Views,2 Comments
['$15.99 | Arctix Womens Snow Sports Insulated Cargo Pant at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19395441&tid=19395441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d44ac3c8335111f1b8f622f3486eb6cb&au=9dfa5d5ba15544b2bba87587000685cf),$15.99,Posted Yesterday ,+7,880 Views,1 Comments
"['TCL 55"" Q Series QLED 4K UHD HDR Smart Google TV (NEW 2025) - Dolby Vision, Dolby Atmos, Motion Rate 240, HDR 10+, Auto Game Mode - 55Q51K~$248 @ Walmart~Free Shipping Or Pickup!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19394520&tid=19394520&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=d4fdcd74335111f19eff0e2c1d48311e&au=02d64d8f7f524bb6864c7c7a497ce5e2)",$248.00,Posted Yesterday ,+8,"1,700 Views",3 Comments
['$99.99* | CORSAIR Nautilus 360 RS ARGB 360mm AIO Liquid CPU Cooler w/ 3x RS120 Fans (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19390194&tid=19390194&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=d5b22bd4335111f1be715e2c92ad6548&au=56c9a54bad124d4ebfd91dfe32e20e72),$99.99,Posted 04-06-2026 ,+6,858 Views,0 Comments
['6-Pack 16-Oz Yeboda  Food Storage Canister Glass Jars w/ Airtight Clamp Lids and Silicone Gaskets $13.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396074&tid=19396074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d671fc34335111f189f27a70fe88fbb3&au=bc2d0c210039495d88bc92d100a1f233),$13.10,Posted Today ,+10,"1,227 Views",1 Comments
['$58.11: RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with 5-1/2 in. Circular Saw and Jig Saw (Tools Only) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19395603&tid=19395603&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=d7865336335111f1b367aeddc582a483&au=93a5689c952141d1b48caa9ca7ecb4c3),$58.11,Posted Today ,+9,"1,579 Views",2 Comments
"['[AC] $90.30 | 27"" ASUS TUF Gaming IPS FHD 180Hz, 1ms, G-SYNC Compatible Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19395588&tid=19395588&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=d89c1b70335111f1afbb02a695491c5e&au=f2a17bae3aae4ec9bcf6ee1359132f2f)",$90.30,Posted Today ,+8,"1,770 Views",5 Comments
"['Reebok Men\'s and Big Men\'s Champ Knit Performance Shorts (6"" Inseam, Sizes XS-3XL) $8.41 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19395945&tid=19395945&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9e7f0ee335111f18655e28d15084833&au=f4f42f9302e44ad8a37a1a5e35d1a304)",$8.41,Posted Today ,+12,"1,079 Views",2 Comments
