title,price,posted_time,rating,views,comments
"[""Casio Moon phase Square Watch - (MTPM305MC-8AV) $67.50 - Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19518954&tid=19518954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b6fb6d64ee811f18a67662b3a63d17a&au=03406b8bae1d423cb48ec7a72e17ea31)",$67.50,Posted Today ,+5,255 Views,0 Comments
['$11.49 | Lock Up (4K Ultra HD + Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19518522&tid=19518522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5c5bed264ee811f1bfdbca02d6bbce5a&au=815949734d4745b5922c008b23082abb),$11.49,Posted Today ,+6,242 Views,0 Comments
"['IHG Hotels: Unlimited Bonus Points: 8K/Every 4-Nights or 2K/Every 2-Nights Stay Must Register Starting May 6, 2026 (Valid thru 8/31/2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Holiday%20Inn&sdtid=19476681&tid=19476681&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d3ca0b44ee811f1a6ae6e1e510493be&au=4a89192ce0a94669b631dddbefad1098)",,Posted 04-30-2026 ,+11,"3,907 Views",9 Comments
"['Quest Nutrition Ultimate Variety Pack Protein Bars, High Protein, Low Carb, Gluten Free, Keto Friendly, 12 Count $21.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19513302&tid=19513302&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=5e5d12ee4ee811f1ae60662b3a63d17a&au=3b59ffc5127743d28737c3e0afe06550)",$21.25,Posted 05-11-2026 ,+7,"1,017 Views",1 Comments
"['Wiz HDMI Sync Box Starter Kit w/ TV Backlight (75""-85"" Tv\'s) $48.71 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515873&tid=19515873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5f56ce6a4ee811f19fb21a54da44968c&au=b44db943bbd1414f921d991be7fe8a52)",$48.71,Posted Yesterday ,+6,907 Views,1 Comments
"['Govee TV LED Backlight Strip, RGBIC Smart LED Backlight for 40-50inch TVs $16.99 @AMAZON'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510929&tid=19510929&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=602b70de4ee811f19a59d63c380513db&au=4cd5a2892b284a45b5f7190694feacbe)",$16.99,Posted 05-11-2026 ,+6,"1,236 Views",4 Comments
['DIYPC DIY-G18-WD ATX Walnut Mid Tower Computer Case w/ 4 x 120mm PWM Fans (Black) $55.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19500264&tid=19500264&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=60ef4cf24ee811f1b19df639dd11f8fc&au=37dab837164740c4bf06ccab193f0c16),$55.90,Posted 05-07-2026 ,+12,"2,171 Views",5 Comments
['Prime Members: Bedsure Cooling Waffle Blanket (Various) from $19.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19518624&tid=19518624&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=61bb54324ee811f1b1abd2a2547eb433&au=a85a74b61af74e838b918e336c6631bf),$19.99,Posted Today ,+7,955 Views,2 Comments
['6-Pack Under Armour Training Cotton No Show Socks $12.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501185&tid=19501185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=629165d64ee811f1aa89164ac3ef521c&au=7c5884e88cd34106b86176e6b38013b8),$12.77,Posted 05-07-2026 ,+12,"4,167 Views",12 Comments
['$11.99 | Amazon Essentials Men Packable Lightweight Puffer at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19517421&tid=19517421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=647bb7844ee811f1b8fa56d54311408b&au=0f0b5fe77d674409af76b50ca7d9e596),$11.99,Posted Yesterday ,+7,"1,168 Views",3 Comments
['Boutique Seekers II 7-Cigar + LIGHTER~$19.99 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=19517292&tid=19517292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65938d4a4ee811f1b4afd28f52c5f99b&au=7ab6c71bbc81459b82830c0312361684),$19.99,Posted Yesterday ,+7,"1,280 Views",2 Comments
"['Complete American Flag Kit (Made In USA) for Flag Day/July 4th, $10 Shipped LOWES'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19518672&tid=19518672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67107cdc4ee811f1b809f6dd1276d9fc&au=44927cf0f44248eeae58527c6b6d8b08)",$9.98,Posted Today ,+17,"1,226 Views",9 Comments
"[""Charmin Strong TP  Bundle 2 Packs = 168 Total Rolls $26.80 or less Free Ship for ALL after Clip Q's, S&S and $15 off YMMV on Q's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19518366&tid=19518366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68372b744ee811f1858632da5fd545ca&au=81df7309395c43499ea4028f17985080)",$26.80,Posted Today ,+13,"1,212 Views",15 Comments
['wegear 45W 2-Port GaN USB-C Fast Charger w/ PPS & Foldable Plug (Black or White) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511205&tid=19511205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ca3958a4ee811f1b4c2f61bc628c55a&au=b2096283e36b469d8814b1cbf0eb5409),$8.99,Posted 05-11-2026 ,+8,"1,239 Views",2 Comments
['$63: Xbox 12 Month Game Pass Essential - US Registered Account Only (Email Delivery) at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19517925&tid=19517925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d91fe0a4ee811f19123be7e557d5db6&au=1084325193c443c3a16ff9d7f4aa2342),$62.99,Posted Today ,+8,"1,839 Views",12 Comments
['Remnant II (PS5 Digital Download) $12.49 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19518204&tid=19518204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e7aabb44ee811f1a5a2a2116cf3b05a&au=a3ff64239fe44e85a3bf162b6fbf0059),$12.49,Posted Today ,+13,953 Views,1 Comments
['$0.8 | 55-Yards Reach Cleanburst Waxed Dental Floss at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19517385&tid=19517385&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8377024ee811f1a31a32da5fd545ca&au=ee02d8fb68654a86a8c0c32f612e07fd),$0.80,Posted Yesterday ,+13,"1,028 Views",6 Comments
"['Costco Gourmia 8-Quart Digital Air Fryer with Window & Light $44.99 In Warehouse, $49.98 Online'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19518354&tid=19518354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=707a1dfa4ee811f1afa90e8388eb95f3&au=706cdce8991941b09705f21d748c83fc)",$44.99,Posted Today ,+8,"1,366 Views",4 Comments
"['[AC] $19.54* | Irwin 8"" Vise-Grip Self Adjusting Wire Stripper + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19514997&tid=19514997&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7168ef5c4ee811f1bd359e5924acce5c&au=65c4ff9020d64d4bbc4b130d9ce0c8b8)",$19.54,Posted Yesterday ,+8,"1,193 Views",2 Comments
['Arm & Hammer Clean Burst Detergent $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Publix&sdtid=19514400&tid=19514400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=725eb4964ee811f1a0a8d63c380513db&au=da9d1347849f44c3844edacc3ae8bc9e),$1.99,Posted Yesterday ,+6,861 Views,0 Comments
