title,price,posted_time,rating,views,comments
"[""Prime Members: 5-Pairs Morecoo Women's Crew Socks (2 colors)  $5.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625831&tid=18625831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f20e1a5c987b11f08eb37e62a6bf9874&au=2c9f5b3d9a03415081bdfbe6904e98b3)",$5.99,Posted Yesterday ,+6,960 Views,1 Comments
"['Intel Core Ultra 7 265K Arrow Lake 20-Core (8P+12E) Desktop Processor, MSI MAG Coreliquid A13 240mm AIO, ASRock Z890M Riptide WiFi Micro ATX Motherboard - $403.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18624892&tid=18624892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3213352987b11f08eb37e62a6bf9874&au=9ce09202f2b24a17b2ff15e65851705f)",$403.98,Posted Yesterday ,+6,"2,966 Views",4 Comments
"['10L PKG Vertical Messenger Bag for 16"" Laptops $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18626194&tid=18626194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3faeb7e987b11f08ad2be02462e77e7&au=9f95bade3ef847da8434f978a077bc99)",$19.99,Posted Today ,+7,819 Views,0 Comments
['Manwald Telescoping Extendable Magnetic Pickup LED Flashlight (Black) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625840&tid=18625840&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f4ccb3d4987b11f0a46d527c2bd15efe&au=7304231fec49480db44f9b3dd5d53132),$8.99,Posted Yesterday ,+6,951 Views,1 Comments
['Refurbished Creality K1 Max 3D Printer $339.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18623110&tid=18623110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5bb3a04987b11f0a26c7a641a8b2ab8&au=50027c482c404746b9fc615308657a9b),$339.99,Posted Yesterday ,+5,"1,838 Views",3 Comments
"[""Snapper 3500 running watts/4375 starting watts generator with 208cc Briggs and Stratton engine, $199, free shipping/pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18626173&tid=18626173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f690758e987b11f0990562f2b6aa4cc4&au=a21933c162f74582acac0623aa8cd9a7)",$199.00,Posted Today ,+8,736 Views,2 Comments
['10-Count 6-Oz Capri Sun Juice Drink Blend (Wild Cherry) $1.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626149&tid=18626149&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f76dbe08987b11f085fd6ac02d5ed6d5&au=8119a0c277e94a76a61deede53cac0db),$1.57,Posted Today ,+6,730 Views,2 Comments
['Smasiagon Magnetic Drawing Board (various colors) from $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625762&tid=18625762&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f844490a987b11f0b8e71ee2621f1b70&au=50fe87a46f4d4890acc49d3a0e87a590),$9.99,Posted Yesterday ,+7,"1,792 Views",1 Comments
['PowerColor Reaper Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Video Card RX9060XT 16G-A $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18625765&tid=18625765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8f91c0e987b11f0bb7a126e2d11e8fb&au=990df288f7854f98a13aecd5cf7e7596),$349.99,Posted Yesterday ,+7,875 Views,0 Comments
"['\u200bASUS ROG Zephyrus G16 (Open-Boxes): 16"" OLED 2.5K 240Hz, Intel Core Ultra 9 285H, RTX 5080, 32GB DDR5, 2TB SSD $2020.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18624028&tid=18624028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b1ce84987b11f0bbd1869c67dcfa43&au=6b9b935ab61145778e2cc1a87db585b4)","$2,020.99",Posted Yesterday ,+6,"4,083 Views",10 Comments
"['TCL 65"" QM6K QD-Mini LED QLED 4K 144Hz UHD Smart TV with Google TV (2025) $549'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625846&tid=18625846&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=faa40c76987b11f0995bfeeed4c001f1&au=11cbd0a9eeed4a2cb74f1c83255e434f)",$549.00,Posted Yesterday ,+5,"1,062 Views",0 Comments
['Groupon Invite: $10 Applebees GC for $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18625675&tid=18625675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb7ca590987b11f0b9c7b27852ea7fbe&au=2a856668c0c142ceaadfa9cfb923852d),$5.00,Posted Yesterday ,+6,"1,654 Views",1 Comments
"[""$4.36: 2-Pack Hanes Men's Beefy-t T-Shirt (Tall - L/XL/2X) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625969&tid=18625969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc4b5fd4987b11f0adc866fb31608614&au=1871d2421c044ec4889952b5d61b43c2)",$4.36,Posted Yesterday ,+8,"1,591 Views",2 Comments
"['Amazon Grocery, Tellicherry Whole Black Peppercorn, 16 Oz (Previously Happy Belly, Packaging May Vary)~$6.41 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624895&tid=18624895&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=fd2cce10987b11f0877dfa356d9e2300&au=c075a48d7e384472bc6813125d9d2eb2)",$6.41,Posted Yesterday ,+6,"1,346 Views",0 Comments
['Graco EasyTurn 360 2-in-1 Convertible Car Seat (Cyran or Solae) $219.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18624760&tid=18624760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=fe25c8da987b11f08930be02462e77e7&au=d6053d44f81b416f912b60ea84b068a8),$219.55,Posted Yesterday ,+8,"2,848 Views",1 Comments
['ROCKETMAN (Blu-ray Steelbook) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18625699&tid=18625699&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fee83c44987b11f09f7f62e9c3f7f60d&au=96b2d56b88344e9b8b1224393254fc23),$6.99,Posted Yesterday ,+7,"1,102 Views",1 Comments
