title,price,posted_time,rating,views,comments
['HIFIMAN SUNDARA Closed-Back Over-Ear Planar Magnetic Headphones (Beechwood) $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hifiman&sdtid=19389147&tid=19389147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfcf59a431d911f1a698fe9b2490fe3a&au=8accf81344034a2bb4069ce5a54fe124),$129.00,Posted Today ,+6,292 Views,0 Comments
['$2.75 | Purolator PL10111 PurolatorONE Advanced Engine Protection Spin On Oil Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19389075&tid=19389075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d07e755631d911f190460efd9e8d0a8d&au=c7b5e469014e4f7b9b6b66a7234301d7),$2.75,Posted Today ,+6,878 Views,2 Comments
"['DEWALT 20V MAX XR 7-1/4 Inch Metal Cutting Circular Saw Kit with Circular Saw Blade, Battery and Charger Included (DCS383H1) $439.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388355&tid=19388355&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d12d113831d911f19e92c66b6df1b569&au=342ec4b4c45040979509a39e2252d26c)",$439.60,Posted Today ,+6,"1,154 Views",2 Comments
['[Lightning Deal] $58.99* | Nothing Ear (a) Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388793&tid=19388793&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=d26e39aa31d911f1b6512aded257c98a&au=e93b0202635a4e37885a7095e8d99017),$58.99,Posted Today ,+6,"1,172 Views",2 Comments
['Arbys - BOGO any sandwich in-app 4/6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Arby%27s&sdtid=19389045&tid=19389045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d328dcd831d911f19fda3ad2a8ee6be3&au=4660359b27a8449982d72f067bef54a7),,Posted Today ,+6,698 Views,1 Comments
"['[AC] $8.39* | 5.9"" Hyodream Rechargeable LED Moon Lamp w/ 16-Colors, Touch & Remote Control at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388004&tid=19388004&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d3e08a9a31d911f1b8de6acbd964a5fc&au=1fa95a87366e48c5a0a2cdd426d0f794)",$8.39,Posted Today ,+6,"1,064 Views",1 Comments
['$69.99* | CORSAIR 4000D RS Frame Modular High Airflow Mid-Tower PC Case (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387962&tid=19387962&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d48f01ce31d911f1a59072ce9f8749fe&au=236f66708a5b46f39436c63a5b402b3a),$69.99,Posted Today ,+6,767 Views,2 Comments
"['100-Piece Cotton Elastic Hair Ties (Multicolor, Black) $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388715&tid=19388715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d557238431d911f1b88b12822accf16b&au=c545ca2d3c5d4c6ba9fa479f114f1ee6)",$3.49,Posted Today ,+10,"1,609 Views",8 Comments
"['YMMV: DEWALT ATOMIC 1/2 in. Compact Hammer Drill with 3.0Ah Battery, Charger and Bag DCD799L1 - $95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19389012&tid=19389012&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d609e47e31d911f1be8a52c87b10b072&au=e8612d0746b84e62af18c33d83060ce9)",$95.00,Posted Today ,+8,952 Views,3 Comments
"[""Victoria's Secret Big Spring Sale 50%+ off""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19388577&tid=19388577&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6d96eba31d911f19c883e3059c5f179&au=7180f20916e642a4b7c7156dd2fde550)",,Posted Today ,+6,"1,503 Views",2 Comments
['HomeRight Finish Max Fine HVLP Paint Sprayer $14.87 + Free Shipping w/ Prime or on $35+ @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387341&tid=19387341&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=d7886b4a31d911f19f0d1a6bce7e0836&au=5db55e012be941029cc324b18995f8ab),$14.87,Posted Yesterday ,+7,"2,673 Views",6 Comments
"[""The North Face Men's Evolution Simple Dome Quarter Zip Pullover (Dusk Blue) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=19388553&tid=19388553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d84be3ae31d911f199ba4a3fc28c13b2&au=f7c9ccf7dc734b379196e4f95e8cb612)",$26.00,Posted Today ,+7,"2,495 Views",0 Comments
['30-Oz Temptations Crunchy & Soft Cat Treats (Chicken) $6.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388454&tid=19388454&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=d8f4cc8031d911f18776fa52402dcd30&au=f7e8fb018cc743f6ab7ae1708fba5fe2),$6.45,Posted Today ,+6,984 Views,0 Comments
"['ORICO M.2 NVMe SSD Enclosure, USB 3.1 Gen 2 (10 Gbps) PCIe External Adapter NVMe Case $10.63 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388616&tid=19388616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d99b61a831d911f1922d563ca173ede3&au=44b7265f00704884a75d691d0a19ed18)",$10.63,Posted Today ,+8,965 Views,1 Comments
"[""G Gradual Men's Lightweight Open-Bottom Sweatpants w/ 2-Zipper Pockets(size S-3XL, various colors) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388922&tid=19388922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da6c60b431d911f1b19166f4898cd088&au=398d4ea0529e43de860107771b0950d0)",$9.99,Posted Today ,+8,"1,855 Views",9 Comments
"[""Under Armour Outlet: Project Rock Men's, Women's & Kids' Items: Extra 50% Off + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19388736&tid=19388736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db29a46c31d911f193b4e65b05d5c08b&au=1ed38a437f9d4d6ab08b32473c4c977b)",,Posted Today ,+5,"1,219 Views",2 Comments
['10.6-Oz Ferrero Rocher Gourmet Hazelnut Milk Chocolate Gift Box $9.99 & More at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19387947&tid=19387947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbf0af2631d911f1965c0adc6be3c4ff&au=3e632d2bb7a24928b11eb66bc9721105),$9.99,Posted Today ,+6,"1,059 Views",2 Comments
"['iSpring RCC7AK, NSF Certified, 75 GPD, Alkaline 6-Stage Reverse Osmosis System $198.77'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387533&tid=19387533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc95cd6231d911f190b746556eaca5b7&au=74e9e094e71d441b919082273fd751e3)",$198.77,Posted Yesterday ,+7,"1,442 Views",9 Comments
"['[SnS, AC] $25.44 | 24-Pack 8.4-Oz Red Bull Energy Drink (Original) at Amazon ($1.06 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388418&tid=19388418&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=dd59ade031d911f199bf6a1f88a58f83&au=c8dc67439a6041bea9bfd04df0ed8e53)",$25.44,Posted Today ,+9,"1,033 Views",0 Comments
"[""$12 | Looney Tunes Collector's Choice: Volume 4 (Blu-ray) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388088&tid=19388088&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=de10383a31d911f18dfda2bc18cd18dd&au=bc0244a8e8214d6eb4f54fb93eeccac6)",$12.00,Posted Today ,+8,828 Views,0 Comments
['14.5-Ounce Prego Creamy Cheddar Cheese Sauce $2.36 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19387560&tid=19387560&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=df07b88a31d911f180eb8e30c75acb2f&au=14b63b73d14c4931b611bf2a0fa605c2),$2.36,Posted Yesterday ,+7,919 Views,0 Comments
['80-Count Nature Made Vitamin B12 Gummies 1000 mcg (40 Day Supply) $3.42 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388373&tid=19388373&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=dfa05cc031d911f1a0747a55d79bce4f&au=6a77c83f02c3430ab8c74473f90d9569),$3.42,Posted Today ,+7,790 Views,1 Comments
['Hook - 4K + Blu-ray + Digital $14.42 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19388208&tid=19388208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0587ba231d911f190f2f657507f8065&au=c430b5464835463b94624254f4f92334),$14.42,Posted Today ,+6,719 Views,0 Comments
['Set of 4 Armen Living Summer Contemporary Dining Chair in Black Brush Wood Finish and Charcoal Fabric - $524.80; Blue/Walnut $577.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19386855&tid=19386855&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e0ed2fcc31d911f1b663968d02731699&au=7be5957624d94be790edd7c236ff04d4),$524.80,Posted Yesterday ,+7,"2,457 Views",0 Comments
"['New Tello Mobile Customers: Unlimited Talk, Text + 50GB of High-Speed Data $10/Month for 3-Months'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Tello&sdtid=19388940&tid=19388940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e199519431d911f1ad8dc2ec2e308ba5&au=2e105b11140e4f1fb30dccfbda93a6c0)",$30.00,Posted Today ,+7,"1,194 Views",2 Comments
