title,price,posted_time,rating,views,comments
"['Elevens Olympic Barbell Bar 7ft for Strength Training, Weightlifting, Bar Bench Press, Bar for Home GYM - $35.34 when 20% off Amazon coupon is applied. - $35.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026553&tid=18026553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee1c8074c6ca11efa3d4d28e2e2cc546&au=6981f212fd6045ce9c33cd4f596aec15)",$35.34,Posted Today ,+6,"2,598 Views",7 Comments
['$12.50/Month | Infimobile Prepaid Unlimited Plan: 12 Months | 15GB High-Speed Data Per Month | Unlimited Data Talk & Text | Prepaid Plan Service SIM Card | Nationwide Coverage $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026262&tid=18026262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eead6760c6ca11ef85a86a5769c2724d&au=11b18c0693b34c0abb991e9a8e27ec9c),$120.00,Posted Yesterday ,+5,"2,287 Views",7 Comments
"['5.8-Qt COSORI Pro II Smart Air Fryer, 12-in-1 w/ App & Voice Control (Red) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026679&tid=18026679&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ef3f13fec6ca11ef84855217dadf8f51&au=f53d0a5c2f4f42f9a59f259359af8ae0)",$59.99,Posted Today ,+4,769 Views,1 Comments
"[""Skechers Women's Relaxed Fit Edgeride Power Flow Athletic Shoes (White/Natural) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18025518&tid=18025518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efdbbf10c6ca11ef97c80acd28946263&au=719d7b7cab3b49d1970a28f56edf24f0)",$40.00,Posted Yesterday ,+4,"1,278 Views",0 Comments
['2TB Samsung 990 EVO NVMe (Free Shipping) (Adorama) $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18026952&tid=18026952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f060a7acc6ca11ef9fcad62a0bea084d&au=8e3d631972d747aeb678ec2d6ae9e702),$84.99,Posted Today ,+16,"2,335 Views",16 Comments
"['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 1/2"" Impact Wrench with Friction Ring w/XC Resistant 5.0 Ah Battery $219 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18026778&tid=18026778&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=f118f546c6ca11ef9bbdeeeaefbe6d98&au=66c86431885d4267bb87abbb7b602907)",$219.00,Posted Today ,+10,"2,015 Views",1 Comments
['Sony WH1000XM4/B Premium Noise Cancelling Wireless Over-the-Ear Headphones  | eBay $158.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18026841&tid=18026841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1a32860c6ca11efad7e9e5532d48ec8&au=4094dddb4b184e7cb78975de6244a89a),$158.40,Posted Today ,+6,"1,592 Views",5 Comments
"['Apple Watch Series 10 [GPS 42mm case] Smartwatch with Jet Black Aluminium Case with Black Sport Band - S/M. Fitness Tracker, ECG App, Always-On Retina Display, Water Resistant $329'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025287&tid=18025287&prop=diavail-true%7Cdincp-5%7Cdinpd-7%7Cdipgavail-true&pv=f24ef7d0c6ca11ef8c1bf2b6c0bebaaf&au=a849e165dad64554838c0695087c3f69)",$329.00,Posted Yesterday ,+4,"2,357 Views",1 Comments
['$9.98*: 3-Piece Craftsman Magnetic Retrieval Tool Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026373&tid=18026373&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=f2f10962c6ca11ef847e8e7a0d52cbc4&au=755bac5dc9944a87a1b7175986092a00),$9.98,Posted Yesterday ,+9,"1,834 Views",0 Comments
"['Greenworks 24V 10"" Cordless Chainsaw with 2.0 Ah Battery & Charger 20362 $68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18026409&tid=18026409&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f376c94ec6ca11efaf2ac24b30196ae7&au=58893cde052a4cc08d07822f78951b0b)",$68.00,Posted Yesterday ,+6,"1,885 Views",7 Comments
