title,price,posted_time,rating,views,comments
['Save $10 when you buy $30 of select Snacks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307502&tid=19307502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dff0b39620ae11f1b0ad1e1ea48ad1dc&au=a504e059ea5a4e8a8aaa15d920d05b92),,Posted Today ,+6,744 Views,1 Comments
"['$47.69*:VEVOR Chain Sling – 5/16"" x 5ft Lifting Chains with Hooks, 11000LBS Capacity, G80 Engine Hoist, 4-Leg Grab Hooks & Adjusters at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307775&tid=19307775&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e0b1576820ae11f199774645d9b0c69a&au=3bd2e609794e400e80b6520b1ca8848f)",$47.69,Posted Today ,+6,"2,054 Views",6 Comments
"['WORX - 4V ZipSnip Electric Rechargeable Cordless Electric Scissors, Fabric Scissors, Rotary Cutter with self sharpening blade - Black $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19307082&tid=19307082&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=e193477c20ae11f1803252b78f1e3ad7&au=d81158fd049643239ab58debe2b5ae6b)",$25.00,Posted Yesterday ,+6,"1,024 Views",2 Comments
['Playmates Toys Teenage Mutant Ninja Turtles Roleplay Locker Set $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308912&tid=19308912&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e25a928220ae11f1bf6d1ef6d82fa901&au=e0654e4d444e42698eb93788dd639354),$24.99,Posted Today ,+6,630 Views,2 Comments
['NordVPN Standard: 1-Year VPN & Cybersecurity Software Subscription For 10 Devices $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19307478&tid=19307478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3246b5220ae11f19a3102b2445b0c35&au=01a30c8d37b0464c8324d877d5e3adf6),$29.99,Posted Today ,+6,"1,371 Views",7 Comments
"['$12.60: STAR WARS Galactic Action Ahsoka Tano, 12-Inch Scale Action Figures'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304145&tid=19304145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e3e3396a20ae11f195da2e049755d18d&au=1e9ee39aeb4b4c0681cd57854c641ab1)",$12.60,Posted 03-13-2026 ,+6,"1,054 Views",0 Comments
"['$59.98: STANLEY Wet Dry Vacuum,4.5 Gallon 4HP Wall Mounted Shop Vac,26 Cleaning Ranging Stainless Steel Tank, SL18133'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303521&tid=19303521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4a7e30020ae11f1b4660e6fd0781af8&au=6c57d0a44f214794b25a401ed6d7536a)",$59.98,Posted 03-13-2026 ,+6,"1,405 Views",0 Comments
['YMMV Libman Microfiber Fingers Dusting and Cleaning Mitt $1.8 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19308603&tid=19308603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e573c65020ae11f1aa8ece526be95b9b&au=b6af084a699b42ebb218478113a09fcf),$1.80,Posted Today ,+6,"1,050 Views",2 Comments
['$16.99 | Thames & Kosmos Nunatak: Temple of Ice Strategy Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307523&tid=19307523&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e636865420ae11f1bbac026a2e14f240&au=32c5149abf214238ba516428be7d3b94),$16.99,Posted Today ,+7,997 Views,1 Comments
['2-Pack JandCase Dimmable LED Wall Plug Night Lights w/ Sensor (Various) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308153&tid=19308153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6fe035020ae11f188d1cacbbe190c01&au=bf3861296bb5473abca07a8d8695754e),$9.99,Posted Today ,+7,"1,953 Views",5 Comments
"['$11*:SPTA Clay Bar & Luber Synthetic Lubricant Kit, 3 Pack – 300g Medium Duty Clay Bars + 16oz Luber for Car, RV, Bus & Glass Detailing at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306932&tid=19306932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7c27ba420ae11f19f3aca916462593b&au=e4457b8d668e4d45a8a16116fb8dc514)",$11.02,Posted Yesterday ,+7,"1,519 Views",0 Comments
['$17.99* | 45W Google USB-C Fast Charging Power Charger (White/Snow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19306662&tid=19306662&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e8799c2620ae11f18194e2438e16e6b6&au=2060f67ae36d43fd89890455e78e9c4e),$17.99,Posted Yesterday ,+8,"3,516 Views",10 Comments
['$29.99 | FINAL FANTASY VII REMAKE INTERGRADE (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308939&tid=19308939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e93e5a5220ae11f1809aba003dc56fd2&au=38368c1adf264a10af1a70dd7a43494e),$29.99,Posted Today ,+13,866 Views,1 Comments
