title,price,posted_time,rating,views,comments
['Hades (PC - Steam) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18990739&tid=18990739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ace11f06dca511f08965d6eb7943b8b4&au=6e72056496dd4a438e2f00b881c439fe),$7.49,Posted Today ,+6,480 Views,0 Comments
['Dreame PM10 2-in-1 Smart Air Purifier & Fan w/ Extra HE Composite & Activated Carbon Filters Bundle $419.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18990103&tid=18990103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad955cfadca511f0ae69de0da088c029&au=8def0fef4af141b7a72f92f16c64e967),$419.99,Posted Today ,+4,"1,012 Views",4 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle & Straw (Hot Coral) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18986917&tid=18986917&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ae62ec10dca511f09c55feb2024297b3&au=c36c9a5ba28b46d9b0b198bcd9a7e5cf),$22.50,Posted Yesterday ,+6,974 Views,1 Comments
"[""Under Armour Men's UA Ignite Select Slides (Various) $9.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18991693&tid=18991693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af2f87fcdca511f090961658eaae140a&au=de9205fc7ccb493aaf9eebc4f7a106aa)",$9.98,Posted Today ,+7,616 Views,0 Comments
['adidas women Adizero Adios Pro 4 Shoes (Sizes 5.5 - 8) $110.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18988780&tid=18988780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0082710dca511f0a9ecf2b4c1d96b0e&au=508b56133e904cb08fab804f0b9b318c),$110.40,Posted Today ,+4,835 Views,1 Comments
['32.8ft 2-in-1 USB-C Outdoor String Lights with RGB $7.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18989389&tid=18989389&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b101b956dca511f090f6527ebe8e471c&au=c6bc9d92923c457f81250281683f5181),$7.50,Posted Today ,+5,"2,024 Views",9 Comments
"[""Nike Women's Pro Crop Leggings (Black) $18 + Free Shiping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18989107&tid=18989107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b23d5e4cdca511f08b62eeb7366ac31d&au=52df2e979b1d43ca92f7550287714f74)",$18.00,Posted Today ,+6,962 Views,2 Comments
"[""New Balance Men's or Women's 997H Shoes (2 colors) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18990151&tid=18990151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b343fdf0dca511f0b5eca626c62b7b12&au=75d5b48d28d04c1886b1cad984d52bec)",$59.99,Posted Today ,+7,855 Views,0 Comments
['[AC] $34.12*: 52-Cup ZeroWater 5-Stage Water Filter Pitcher w/ 5-Stage 0 TDS Zero Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18983197&tid=18983197&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b3f2ced4dca511f0a484e6af34ee5d94&au=f3d855c1fe5d46938df511a735106e56),$34.12,Posted Yesterday ,+6,"1,544 Views",9 Comments
"['Acer Nitro V 15: 15.6"" 165Hz IPS, Core i5-13420H, RTX 5050, 16GB DDR5, 512GB Gen4 SSD, Thunderbolt 4, Win11H @ $549 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18992179&tid=18992179&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=b4b4c0acdca511f096542e396544a17f&au=06aa4127d31a42119ed8f92ab95a8dda)",$549.00,Posted Today ,+9,601 Views,3 Comments
