title,price,posted_time,rating,views,comments
['XFX Mercury AMD Radeon RX 9070XT OC 16GB $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19189351&tid=19189351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08ece960058711f1b5213a8c7512c610&au=74657d8d0e2246aa862421540c00a5e2),$649.99,Posted Yesterday ,+6,397 Views,2 Comments
['12-Oz Royal Dansk Danish Butter Cookies $3.85 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189315&tid=19189315&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=09be68fa058711f181ee4a8dc0f541b0&au=e2b1a6f37b01422c83606b0ff06d7840),$3.85,Posted Yesterday ,+6,268 Views,1 Comments
['25.4-Oz OGX Thick & Full Biotin & Collagen Volumizing Hair Conditioner $7.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188721&tid=19188721&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=0a78bf20058711f1990ffaf0a5044022&au=ee709ccdea334dcf80fc019171066f47),$7.88,Posted Yesterday ,+7,846 Views,1 Comments
"['[SnS, AC] $8.33* | 12-Pack 3.56-Oz Sour Patch Kids Peach Soft & Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189234&tid=19189234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b57901a058711f1b17af67f13b751dc&au=72f8c2513cf14cca9a03f8345014ff74)",$8.33,Posted Yesterday ,+6,523 Views,1 Comments
['$19.99 | NBA 2K26 (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187734&tid=19187734&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=0c0d6c14058711f1b9e0960da1c1b08b&au=dfecc5faf0014f99ae007db5a015c8d0),$19.99,Posted Yesterday ,+7,"1,674 Views",4 Comments
['11-Oz MW Polar Lychee (No Sugar Added) $2.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189195&tid=19189195&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d0118e6058711f1b9e0960da1c1b08b&au=9f3ac233d70a4c1194ce3928491b04e6),$2.67,Posted Yesterday ,+9,"1,696 Views",6 Comments
"['[SnS, AC] $6.49* | 12-Oz CeraVe 2-in-1 Hydrating Anti Dandruff Shampoo and Conditioner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188001&tid=19188001&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=0e0a6440058711f1b9ef9e9c282c2097&au=2fc9dce7ad814996b7bc265929390b08)",$6.49,Posted Yesterday ,+10,"2,625 Views",9 Comments
"['$61*:NETGEAR 16-Port Gigabit Ethernet Unmanaged Switch (GS316) - Desktop or Wall Mount, and Limited Lifetime Protection at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19187101&tid=19187101&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=0f001bb0058711f1ba173601b76d5e15&au=10fc16978ae84957998cd95e9d562ceb)",$61.00,Posted Yesterday ,+10,"1,435 Views",1 Comments
"[""Levi's Boys' Trucker Jacket $13.87 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19188841&tid=19188841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0ffdb360058711f1898e225abaea30d6&au=078b6acf07c346b7a25098b0d85a953c)",$13.87,Posted Yesterday ,+6,"1,956 Views",0 Comments
['miisso Slim 10000mAh Portable Power bank w/ Built-In Cable (Various) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19179244&tid=19179244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10f48f28058711f1a74746dacee0bda2&au=8f2468ec5edc4536b6b988751536c1c4),$10.99,Posted 02-05-2026 ,+5,"3,306 Views",1 Comments
