title,price,posted_time,rating,views,comments
"[""adidas Men's Busenitz Vulc II Shoes (Dark Blue/Better Scarlet/Gold Metall) $24.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18330178&tid=18330178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3728f116366111f091e2e6011b1a1559&au=ce8cf52368104fe2a4f70eca24aa412c)",$24.75,Posted Today ,+6,769 Views,0 Comments
"[""Hey Dude Men's Wally Holiday Cheers Shoes (Green/Multi) $25.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325564&tid=18325564&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3822a2ba366111f08722ce98817e4440&au=c22f7d047209419a92c7a5dda4a45793)",$25.99,Posted 05-19-2025 ,+14,"6,654 Views",4 Comments
['1-Oz Happy Belly Ranch Dip Mix $0.57 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315835&tid=18315835&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=39022200366111f08718327ade7f8ace&au=ab5ffafad96246b7ac332eef99980cd3),$0.57,Posted 05-14-2025 ,+13,"3,301 Views",5 Comments
"[""adidas Men's X_PLR Path Shoes (Dark Blue, size 7-14) $18.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18330130&tid=18330130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39f5e37c366111f0b114be6496f86482&au=9531972fb70f4b5fb3d489037448487d)",$18.48,Posted Today ,+7,"1,877 Views",4 Comments
['Gretsch G5210-P90 Electromatic Jet Two 90 Single-Cut w/Wraparound ElectricGuitar Single Barrel Burst $349.99 at Adorama'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18325570&tid=18325570&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3ae49bfc366111f08fb3c2caceb5e2fb&au=b87ff0d3fdbc43d2a109981238be78f2),$349.99,Posted 05-19-2025 ,+6,"1,144 Views",2 Comments
['1-Year AllTrails+ Membership $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18330049&tid=18330049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bd1675c366111f0864b92e387edac1f&au=0023f29581d147b585bd645bf8126938),$17.99,Posted Today ,+10,"1,450 Views",8 Comments
['Battlefield Hardline Standard Edition Xbox One + Series X|S $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18329779&tid=18329779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ccf49da366111f0aee87610c8862aa5&au=f82a0b99523c4eb3a983fbec646b85af),$0.99,Posted Today ,+8,"1,474 Views",6 Comments
"[""The North Face Men's Terra Peak Jacket (3 Colors) $87.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20North%20Face&sdtid=18313054&tid=18313054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db44d82366111f0a46bfa85ce1fdfb8&au=a2c32b24f18a41a4818cc7abcc44a686)",$87.98,Posted 05-13-2025 ,+15,"15,397 Views",2 Comments
['REI Co-op Members: Mountainsmith Cottonwood 6-Person Tent (Lotus Blue) $95.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18329017&tid=18329017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3eabfbc2366111f08b6122a81fc9f6d2&au=fb4c5de985954148b5633082439a8acf),$95.78,Posted Yesterday ,+7,"2,897 Views",2 Comments
['Wurkkos TD04 3000 Lumen XHP50D LED IP68 Tactical Flashlight w/ 21700 Battery $26.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320251&tid=18320251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fa8d770366111f0ada286b2dc28b16d&au=56a6cbf00e6449e6bcea3c2e163b32cd),$26.99,Posted 05-16-2025 ,+11,"7,487 Views",29 Comments
