title,price,posted_time,rating,views,comments
['Duke Nukem 3D: 20th Anniversary World Tour (PC Digital Game) $1.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18304981&tid=18304981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=312986262ded11f08d879675125b7a00&au=02fba35641994678a7a6fa769e5f41cf),$1.76,Posted Yesterday ,+6,837 Views,2 Comments
"['83"" LG B4 4K 120Hz OLED (select locations) $1800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306625&tid=18306625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=326e3a9a2ded11f0a5574e9dbc645df1&au=c3e15bed772c4dfc8838c65af3ded3ba)","$1,800.00",Posted Today ,+6,"1,727 Views",6 Comments
"['3-Count 1.4-Oz Pacifica Face Wash Set (Glow Baby, Kale Detox and Sea Foam) $3.80 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306232&tid=18306232&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=335fcaea2ded11f08fd3d6f54c286209&au=d6644f46ba2d48f8bfcff326939f054f)",$3.80,Posted Today ,+6,"1,171 Views",1 Comments
['Costco Same Day $15 off $100 emails for Mothers Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18305428&tid=18305428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=342e67102ded11f0aca646ed411a2099&au=931ed43c693f468c93e8ce9ae208768d),,Posted Yesterday ,+7,"5,125 Views",9 Comments
['Split Fiction Playstation 5 (PS5) $44.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306472&tid=18306472&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=35133d362ded11f090c64ec9467a5b22&au=a85430e5dc39449c8f479179815c50d6),$44.90,Posted Today ,+10,"1,682 Views",5 Comments
['$6.99*: Mifaso 6-Outlet Extender 1800J Surge Protector w/ Rotating Plug & 3x USB Ports at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18305974&tid=18305974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35eaf7582ded11f0a94bba1fc4e83778&au=3951ecc410834935adc30065c510c259),$6.99,Posted Today ,+7,"3,074 Views",4 Comments
"[""$16.08: 3-Pack adidas Men's Performance Long Boxer Brief at Amazon ($5.36 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18303478&tid=18303478&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=36c1ffd22ded11f0a1b0725db3ce8ed3&au=61fa39f56a2a495ca7506d96a452ba9e)",$16.08,Posted Yesterday ,+6,"3,041 Views",3 Comments
['YMMV $10 off $10.01 at Amazon with promo code by Discover card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18306334&tid=18306334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3793cc422ded11f086c27ecead516450&au=c74559a73dad42518222fe48eaad7ec6),,Posted Today ,+8,"4,650 Views",8 Comments
"['Blackstone Adventure Ready 24K BTU 2-Burner 22"" Propane Griddle w/ Cover $124 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18305155&tid=18305155&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=38cf633c2ded11f09094c262b268f66d&au=5ea78f20747544f4817a57ea60c9fe96)",$124.00,Posted Yesterday ,+9,"4,232 Views",3 Comments
['40-Oz Contigo Streeterville Insulated Tumbler w/ Straw (Reef) $17.61 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18306256&tid=18306256&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=39a415282ded11f0ac7a6e23b43872cb&au=b90e6474c65a4780b8b1a5d3f4ee14a4),$17.61,Posted Today ,+7,"1,185 Views",1 Comments
