title,price,posted_time,rating,views,comments
"['Metro Franchise Bundle (2033/Last Light Redux, Exodus, Exodus DLC) $8.92 at GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=19084600&tid=19084600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e359a8eee9511f09e377e3567cc738d&au=c589996f3e4e4f14b6e4d29deeda513c)",$8.92,Posted Today ,+6,241 Views,0 Comments
"[""$13.64 | 6-Pack Fruit of the Loom Men's Crew Tee (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084357&tid=19084357&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4ef026ecee9511f0b966d64b774e1201&au=4c1bbe3b979c415086c99199d0eec3fc)",$13.64,Posted Today ,+5,533 Views,0 Comments
['Vitacost Fresh Start 2026 Event 20% Off Sitewide with Code SITEWIDE20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Vitacost&sdtid=19082815&tid=19082815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fbb23baee9511f09f43aa992fb6a3ed&au=f84b37535256472dae38f79f690a3058),,Posted Today ,+6,807 Views,3 Comments
"['CUDA 3"" Stainless Micro Braid Scissors $3.84 @ Amazon and Walmart (fishing)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084015&tid=19084015&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5060fe98ee9511f0834da6ef002059ef&au=186bdf498a5b41fda680baeb08e0bcfb)",,Posted Today ,+8,677 Views,2 Comments
"['$18.8*:Iron Gym Adjustable Doorway Pull-Up Bar, No-Screw Portable Chin-Up Bar, 300 lb Capacity'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083043&tid=19083043&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5127a570ee9511f0aa7696cb0118e0f6&au=aba5cff578854a8a9b0fbf60b5544708)",$18.80,Posted Today ,+6,984 Views,5 Comments
['[S&S] $15.19* | 30-Count Clorox ToiletWand Toilet Cleaning Refills at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19082497&tid=19082497&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=51fc860aee9511f0b700aa992fb6a3ed&au=b9b643b6e6d84fea89f093d2c5806f7d),$15.19,Posted Today ,+6,775 Views,0 Comments
['$18.23 | Kasa Smart Motion Sensor Switch (ES20M) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084363&tid=19084363&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=52be96c8ee9511f0bd25962cb6ee756e&au=80b23c0619024de9956405b1c8522eef),$18.23,Posted Today ,+6,943 Views,5 Comments
"[""$2.39 | 12-Oz Frank's RedHot Hot Sauce (Buffalo Wings) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084336&tid=19084336&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=539184d4ee9511f0b3b42a484b5e55c5&au=4c1b2fdc46b947debb8514f7c5fc3e3a)",$2.39,Posted Today ,+6,415 Views,1 Comments
['Baxton Studio Flora Mid-Century Modern Wood Dining Chairs (Set of 2) for $120.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19084324&tid=19084324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=545ec49eee9511f0a7ee4e36e8c8065f&au=5ec80aaf9ffe4fe2976a80adcc3cdf8a),$120.99,Posted Today ,+4,393 Views,0 Comments
"['Ocean Spray® ZERO Sugar Strawberry Mango Juice Drink, Strawberry Mango Juice Drink Sweetened with Stevia, 10 Fl Oz Bottle, 6 Count (Pack of 1)~$3.12 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084288&tid=19084288&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=5518b264ee9511f0aca0623c9467d05c&au=0ac4d59000aa48ffbc04c0d10a80c7b0)",$3.12,Posted Today ,+5,404 Views,0 Comments
['Fractal Design - Pop Air Black ATX High-Airflow Solid Panel Mid Tower Computer Case - Black $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19084483&tid=19084483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55f0bd6cee9511f080d542ee3bd7a847&au=69ebe1bb57a74d1f82382a8f97ca4b75),$49.99,Posted Today ,+7,702 Views,2 Comments
"['iBUYPOWER - Y40 PRO Gaming Desktop PC -AMD Ryzen 9 7900X, NVIDIA GeForce RTX 5080 16GB, 32GB DDR5 RGB,2TB NVMe SSD - Black $2109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19084588&tid=19084588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56ba7440ee9511f0bffe86ec07e53e9b&au=bc9ed147eb6945009b8ec80f8f8cb84c)","$2,109.99",Posted Today ,+7,703 Views,5 Comments
"[""6-Pack Hanes Men's Max Cushioned Ankle Socks (White/Grey) $5.27 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19084582&tid=19084582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=578fb402ee9511f0ba3b3a4e86c5144f&au=dc2c8e5c58d74695980d95f983fc60a2)",$5.27,Posted Today ,+7,609 Views,2 Comments
"['OXO Strive 24 oz. Insulated Water Bottle, Onyx $9.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082857&tid=19082857&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=584f0b04ee9511f0948ccefdf37ed77e&au=966e9300e15a4a29bcf7ed52a6fdb75f)",$9.40,Posted Today ,+6,"1,168 Views",2 Comments
"[""G-GRADUAL Men's Cotton Fleece Lined Jogger Sweatpants w/ 3 Zipper Pockets (size S-3XL, various colors) from $17.44 + FS w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19083628&tid=19083628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=592043c2ee9511f08d5162ad6ef39c0f&au=2634d1f8b82f4b10a5a188de02454f9e)",$17.93,Posted Today ,+6,"1,381 Views",5 Comments
"['Walmart: $3 WM Cash + 2 Count Air Wick Plug-In Scented Oil Air Freshener Warmer Devices, White + others $3.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19081660&tid=19081660&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5a008748ee9511f08d781e2f3c3d3a5b&au=8795388b77e04f1c9c03c277868ebfa6)",$3.97,Posted Yesterday ,+8,"1,686 Views",2 Comments
