title,link,price,posted_time,rating,views,comments
Refurb Citizen Eco-Drive Men's Chronograph Titanium Watch 44MM - $124.09 at Officialwatchdeals via eBay,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975490&tid=17975490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8bfaaa4b5a411ef9df4fe6f7c8c1c28&au=26f7682f2b7f46db9749828ce7fdefdb,$124.09,Posted Today ,+4,476 Views,1 Comments
DeWALT Adjustable Creeper Shop Stool with Casters at Tractor Supply - $80.00,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974314&tid=17974314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9f09208b5a411efb30d1214bd03f198&au=dc30f9b66beb453c947cac19df5eb0d3,$79.99,Posted Yesterday ,+6,"1,742 Views",5 Comments
LEGO Animal Crossing: K.K.'s Concert at the Plaza (77052) and Julian's Birthday Party (77046) Bundle - $49.97 - Costco (online),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973606&tid=17973606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb50e31eb5a411ef87328a9936d7197f&au=24fa7973f5304afdafc8650a894d66ff,$49.97,Posted Yesterday ,+7,"2,561 Views",4 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cc28e17eb5a411ef9fea8aa55879a986&au=1402a04832cf4d8d9a0e6150ee65f92d,$10.97,Posted Today ,+4,768 Views,2 Comments
adidas Men's Own The Run Shirt (White/Reflective Silver) $7 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17974431&tid=17974431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd1a13d2b5a411ef8580fea02c2ba90c&au=2d6292be6c8148bc8eed599f5a3c01b6,$7.00,Posted Yesterday ,+4,"3,692 Views",9 Comments
Too Faced Better Than Chocolate Eyeshadow Palette (18 Shades) $15.20 & More + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sephora&sdtid=17972508&tid=17972508&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=ce2ecabab5a411efbc89f6be1dfc37c0&au=c90aaf49038248519a9ebdeb07393b93,$15.20,Posted Yesterday ,+6,"1,383 Views",1 Comments
[S&S] $2.03*: 150-Count DenTek Triple Clean Advanced Clean Floss Picks at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975274&tid=17975274&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=cf0dc5d0b5a411ef92e7f6be1dfc37c0&au=a9b4e3a51e0442328f4e7d593b09ed37,$2.03,Posted Today ,+6,931 Views,3 Comments
12-Oz OXO Brew Single Serve Pour-Over Coffee Maker (White) $14.39 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972427&tid=17972427&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=d02e52b8b5a411ef965a9e75f96b3ef1&au=c3e9731216e7459a9cc312fcd15279f0,$14.39,Posted 12-06-2024 ,+9,"2,771 Views",7 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d1308564b5a411efaf0b82d3f39f4ac3&au=e30caad8f3314d13a3805835a81feca1,$154.00,Posted 12-05-2024 ,+5,"1,653 Views",1 Comments
$11.19*: Bluey Toy Shopping Cart w/ 8 Play Food Toys at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975298&tid=17975298&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d210c4d0b5a411efbba306e95317eef4&au=e65b219c3ac34202a893c99ac4469d99,$11.19,Posted Today ,+6,926 Views,0 Comments
