title,price,posted_time,rating,views,comments
"['70"" W x 55"" Inbox Zero L-Shaped Electric Standing Desk w/ Memory Controller (Black) $207.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18734698&tid=18734698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46d044d8b29a11f0b70afade8bebab09&au=7f6a60edb3b040ecb624726e6b75e3b4)",$207.99,Posted Today ,+6,404 Views,1 Comments
"['CRAFTSMAN torque wrench, 3/8\' dr 20-100 ft/lb, $54.98, 1/2"", 50-250ft/lbs, $64.9 free shipping, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18734281&tid=18734281&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=47926036b29a11f09ae4228a45449b24&au=0451784ffcdd47bcba2b3946821a26ab)",$54.98,Posted Today ,+7,"1,234 Views",8 Comments
"['Quest Nutrition Dipped Chocolate Chip Cookie Dough Protein Bars, 18g Protein, 3g Net Carbs, Gluten Free, 1.76 Oz, 12 Count~$19.12 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18730972&tid=18730972&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=48801ac4b29a11f0bb161a92b61a873c&au=03284d9a961d4be4b000e0226aadadff)",$19.12,Posted 10-24-2025 ,+6,"1,070 Views",0 Comments
['Milwaukee 48-11-1862 Tool XC 6.0Ah Battery 2pk $160 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18734998&tid=18734998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49581640b29a11f0b0d4c67feb219715&au=665c03667a2f473bbab8201f2865ed75),$159.99,Posted Today ,+6,431 Views,0 Comments
"['In Store Only: Samsung QN77S90DAFXZA 77"" Class (76.8"" Diag.) 4K Ultra HD Smart OLED TV (Refurbished) $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18734809&tid=18734809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a24d036b29a11f0b50ae2777a0dea9e&au=7389869b389744b6bc163c31cb6339af)","$1,299.99",Posted Today ,+6,558 Views,0 Comments
['Amazon ~ Extra Gum Peppermint 15ct pack of 10 $6.42 w/SS and 20% coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18733393&tid=18733393&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4ac9205ab29a11f0907c8aa920d27be9&au=8d9a64a3d9914d0fb7d4c415aaae8efe),,Posted Yesterday ,+5,"1,253 Views",2 Comments
['2-Piece Wade Logan Avva Corduroy Sofa Sectional (Dark Gray or Yellow) $319.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733657&tid=18733657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b877a82b29a11f0b71d668fb5db1ee1&au=33aeaa38f1474ed5a78fde541237ba27),$319.99,Posted Yesterday ,+6,776 Views,0 Comments
['Cuisinart 6-Slice 1800W Toaster Oven & Broiler $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18733621&tid=18733621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c4d01eeb29a11f099038e11a2678d0b&au=b74c20de808c47f381a34ab4b10abb6b),$69.99,Posted Yesterday ,+4,614 Views,0 Comments
['14-Piece HENCKELS Graphite Self-Sharpening Block Knife Set (Brown) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733594&tid=18733594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d12a296b29a11f0a398deb8981b08c0&au=fbce186e88344449a58a115ff742d4c1),$119.99,Posted Yesterday ,+6,855 Views,1 Comments
"['31.5"" Millwood Pines Zara Square Coffee Table with Storage Shelf (Wash Gray) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18733795&tid=18733795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e0061f2b29a11f09da74ad31b2af551&au=d540fe86bac441f1876193e215d3bdfb)",$79.99,Posted Yesterday ,+6,998 Views,3 Comments
