title,price,posted_time,rating,views,comments
['Walmart+ Early Access: Star Wars The Black Series Imperial Stormtrooper Toy 6-Inch-Scale - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805792&tid=18805792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97f42790c11211f0b788ea69156f7bbd&au=70c6bb935f6a4ea38a81b9a84fe49b76),$10.00,Posted Today ,+8,635 Views,2 Comments
['Garmin Forerunner 965 Running Smartwatch (Various) $449.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18804190&tid=18804190&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=98d633d8c11211f094f4e6b5e7467257&au=0ee9ee763d1c4829a01db6bd201fedb1),$449.99,Posted Today ,+5,499 Views,0 Comments
"['AMAZON: LEGO Speed Champions BMW M4 GT3 & BMW M Hybrid V8 Race Cars, BMW Toy for Kids with 2 Buildable Models and 2 Driver Minifigures, Car Toy $25 Shipped'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18805300&tid=18805300&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=99b9f212c11211f08425a28b1a1cfe6e&au=1f5785333451437a9521f47b59cfa5c3)",$25.00,Posted Today ,+6,723 Views,0 Comments
"['Walmart+ Members:  5-Tier Ktaxon Wire Shelving Unit (30""x14""x60""; Black or Silver) $37.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804979&tid=18804979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a9670a2c11211f0a7faaa8c0df4048f&au=48cd4d0b7bab46e1a9afd8fa196225b1)",$37.99,Posted Today ,+9,560 Views,0 Comments
['Walmart+ Members: 387-Piece LEGO Creator 3 in 1 Tropical Ukulele (31156) $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804460&tid=18804460&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=9b6ec6e6c11211f08b4d7aad02079270&au=a0cc6613e78a48ff8973a1561d93b100),$15.00,Posted Today ,+6,897 Views,0 Comments
['Rugged Bumper Case for Apple Watch Ultra 49mm - Black for $4.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18805537&tid=18805537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c561366c11211f08014029cb9728403&au=87ac5d4f9fd041b8a54087c428547b06),$4.99,Posted Today ,+6,524 Views,5 Comments
['6-Piece Yasonic Shower Caddy Organizers w/ Hooks $8.78 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18806191&tid=18806191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d2aaba8c11211f089bab6a6767301f7&au=f57f0c6de6f84354bc49087814088d92),$8.78,Posted Today ,+6,482 Views,0 Comments
"[""Walmart+ Members: Levi Strauss Signature Women's & Women's Plus Mid Rise Bootcut Jeans (Various Colors) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804862&tid=18804862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e0382acc11211f0a2faae5423530cf8&au=9ec151652efd4e348b25f701c21446eb)",$15.00,Posted Today ,+7,571 Views,0 Comments
"['Walmart+ Members: 32"" Wood Burning Fire Pit Tables with Screen Lid, Poker, BBQ Net, Ice Tray, Food Clip and Cover $66 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804691&tid=18804691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eed694ec11211f0afe206111ef226c3&au=97ce2d706cd946369987ae7d62ea719f)",$66.00,Posted Today ,+7,680 Views,0 Comments
"[""2-Pack Anker 20W 2-Port USB-C Wall Chargers w/ 5' USB-C Cables (Black or White) $12.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18804307&tid=18804307&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=9ffb9d4cc11211f0862df6b249d660ca&au=97ce8f57b6624258b018cfd618f0c6f1)",$12.99,Posted Today ,+7,742 Views,1 Comments
"['Walmart+ Early Access: 4"" Teenage Mutant Ninja Turtles: Remastered Action Figure (Raphael) $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18806125&tid=18806125&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=a137889cc11211f0a94caa8d29749e53&au=1356262233fd403fb6ab1537ccfb4069)",$5.00,Posted Today ,+7,436 Views,1 Comments
"[""Dragon Ball Z Men's and Big Men's Graphic Mesh Shorts $5.73""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18797443&tid=18797443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a22d8efec11211f0b892ceaa2e2329a4&au=b1116417ad6e4f0eaf4a41c1a936dea1)",$5.73,Posted Yesterday ,+7,693 Views,1 Comments
['Better Homes & Gardens Springwood Caning Sideboard (Light Honey Finish) $166 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18806011&tid=18806011&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a338caf2c11211f09b4de6b5e7467257&au=53acc767c4104f91a722ba470d005290),$166.00,Posted Today ,+6,537 Views,1 Comments
"['ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Black $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804373&tid=18804373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a41f6d72c11211f0adfd9ab372f6e885&au=6f8dce56861c48a9a4892c1e2e92d263)",$399.00,Posted Today ,+6,"1,525 Views",2 Comments
"['WM+ members, Greenworks 40V 12"" String Trimmer with 2.0 Ah Battery & Charger, $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805153&tid=18805153&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a50c23d8c11211f088bb029cb9728403&au=7303caf73331446ca2934927a3a15ceb)",$79.99,Posted Today ,+5,364 Views,0 Comments
['Baseus Bass BH1 Lite Over Ear Bluetooth Headphones (Black or White) $13.85 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18803071&tid=18803071&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a5f395bac11211f0953b5a933a7d861f&au=493d74457edf497fbb5d79f3d75b1db6),$13.85,Posted Today ,+7,"1,154 Views",0 Comments
