title,price,posted_time,rating,views,comments
"['Disney Stitch Collectible Figure Set for Kids Ages 3 and Up, Contains 7 Figures $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18922873&tid=18922873&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f6535c76d11011f08e7f5645521efc2d&au=bd1aee5abee24541a2ebf3299be60d6b)",$5.00,Posted Yesterday ,+7,"1,156 Views",4 Comments
"[""6-Pack Amazon Essentials Men's Crew Neck T-Shirts (Black or White) $14.91 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923308&tid=18923308&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f71f8396d11011f09ddc4e80e1326b0a&au=fd277593a05643e2966035ec18fece71)",$14.91,Posted Yesterday ,+7,"1,327 Views",0 Comments
"['[S&S, AC] $3.20*: 7.2-Oz Shameless Pets Dental Treats for Dogs (The Tooth Berry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925960&tid=18925960&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=f7eeca70d11011f0987b268af069cea1&au=dabef82302914a4989f5e401cc6bafc8)",$3.20,Posted Today ,+11,805 Views,0 Comments
['Solo Stove Pi Prime Stainless Steel Propane Outdoor Pizza Oven Bundle $367.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18924706&tid=18924706&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f89a2370d11011f0a27452d53cc966aa&au=da2131df8f094df7b823c3eba8b75b2d),$367.49,Posted Yesterday ,+8,983 Views,0 Comments
"['HyperX Cloud III – Wired Gaming Headset, PC, PS5, Xbox Series X|S, Angled 53mm Drivers, DTS Spatial Audio, Memory Foam, Durable Frame, Ultra-Clear 10mm Mic, Grey/Red $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18925723&tid=18925723&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f96dcb6cd11011f09244f2fb1b3087a2&au=2e87edac6d014da3ad27f699c235552b)",$39.99,Posted Yesterday ,+7,819 Views,0 Comments
"['$19.99*:Amazfit Bip 5 Smart Watch 46mm (GPS) - Amazon Alexa Built-in, Bluetooth Calling, 10-Day Battery, Heart-Rate & VO2 Max, Sleep Health Monitoring, AI Fitness Tracker App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18926116&tid=18926116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa4189cad11011f08f82a2a272d44146&au=9c632eafb352457288c7b82741656f02)",$19.99,Posted Today ,+9,"1,344 Views",4 Comments
['eufy SoloCam S40 Outdoor Wireless 2K Solar Spotlight Camera White at Best Buy $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18926101&tid=18926101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb04491ad11011f0b2bdc205b4ac3671&au=78c9ebce5f304ca49c3af8684d6977d0),$39.99,Posted Today ,+13,"1,073 Views",2 Comments
['Amazon: 140-Ct 13-Gallon Glad ForceFlex Tall Kitchen Trash Bags (Fresh Clean) $14.69 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18925972&tid=18925972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbb16e56d11011f099107a31d8040971&au=53d2e3dcb08546d490e79e66a2d320ea),$14.69,Posted Today ,+9,"1,106 Views",1 Comments
"[""$6.32: 2-Pack Hanes Men's Beefy-t Heavyweight Cotton T-Shirts (Navy) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18926002&tid=18926002&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fc699d28d11011f0aa81ce314c184ec5&au=4da1c3ee4f6d4ab7bf51d82d283cbc59)",$6.32,Posted Today ,+8,"1,079 Views",0 Comments
['Pelican Ruck R60 Case $29.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18926017&tid=18926017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd2c986ed11011f0a6a2f25976e9386f&au=a1fb7204508a4967845b1ee50ecb0275),$29.95,Posted Today ,+6,"1,217 Views",2 Comments
