title,price,posted_time,rating,views,comments
['Gourmia 8-Quart Digital Air Fryer with Window & Light $44.99 + $4.99 Shipping Costco.com $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19191646&tid=19191646&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f75c21805ed11f1bbeb2a44efb6d356&au=9de6e4dc068649e3a870f5315703fc28),$49.99,Posted Today ,+6,343 Views,0 Comments
"['[SnS, AC] $30.45 | 4 × 84-Oz Tide Ultra Oxi Boost Liquid Laundry Detergent (59 Loads) ($7.62 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189987&tid=19189987&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=2023aaea05ed11f18a6aba76ff26a0d6&au=f278d001b5f44af7af8b2c7c3fcf06a4)",$30.45,Posted Today ,+6,"1,181 Views",5 Comments
"[""Lenox Snoopy Valentine's Day 4 Piece Mug Set - $26.34, Dinnerware Accent Plates Set of 4 - $33.14 + AND MORE""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189303&tid=19189303&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=20ed7d9805ed11f1af582aca16f6c801&au=cbf1bd53eb7b4860bf6e8e323d7dc214)",$33.14,Posted Yesterday ,+6,555 Views,0 Comments
"['[AC, YMMV] $132.29* | GIGABYTE B650M AORUS Elite AX ICE AM5 LGA 1718 AMD M-ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189966&tid=19189966&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=21b4e10805ed11f1aa852a3114ae1beb&au=5d41a3fe282245feb68b85575c84b38c)",$132.29,Posted Today ,+5,"1,024 Views",2 Comments
['Excellent Refurbished: 256GB Google Pixel Fold 5G Unlocked Smartphone (Obsidian) $334 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19191691&tid=19191691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2285343405ed11f18ffaa67d900740c1&au=449cd9a6e61c4d1ebe45f07c92be40f8),$333.99,Posted Today ,+6,"1,658 Views",6 Comments
"[""Hanycony 1080J Surge Protector 8-Outlet and 4 USB Ports Power Strip w/ 15' Braided Cord   $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191760&tid=19191760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2346990805ed11f1a879f68f1e13c656&au=55e7b6f99f244dec8e97c4e309cb64c5)",$9.99,Posted Today ,+5,695 Views,1 Comments
['2-Pack Kesguar Rechargeable Magnetic Hand Warmers w/ 10000mAh Charging Case (4 colors) $12.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191577&tid=19191577&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2401e68605ed11f1b10af2ce1e7577ce&au=d42f004629f7483cbe82c37d56a41aae),$12.89,Posted Today ,+5,761 Views,0 Comments
"['[SnS, AC] $8.30* | 8-Oz CeraVe Acne Control Cleanser w/ 2% Salicylic Acid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189552&tid=19189552&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=24bd5ed405ed11f193285ac8fdf8ddfb&au=9581d22affb2436788851a73084de57f)",$8.30,Posted Today ,+6,689 Views,0 Comments
['Skechers GO WALK Glide-Step 2.0 Boot - Noelle ($27.99 + Free Shipping)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skechers&sdtid=19191286&tid=19191286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2593ac1405ed11f1b13f2aca16f6c801&au=a4966d8fa5e04308a56a4445c9b9d777),$27.99,Posted Today ,+9,"1,152 Views",1 Comments
['2-Pack CeraVe 2 in 1 Anti-Dandruff Hydrating Shampoo and Conditioner Set $11.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191805&tid=19191805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26a246e205ed11f1b0468eb611e25895&au=0f4f5bfa6cf348a6af5cee0d4a6f044b),$11.96,Posted Today ,+7,685 Views,4 Comments
['[Prime] $8.99* | Anker USB 3.0 Type A to MicroSD / SD Card Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190575&tid=19190575&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2789e06a05ed11f19405f68f1e13c656&au=41439e90cf1e44b291c7e81be8d9fa72),$8.99,Posted Today ,+9,653 Views,0 Comments
"['[YMMV, AC] $9.63* | 40-Oz Contigo Streeterville Insulated Tumbler w/ Straw (Reef) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190845&tid=19190845&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=284edb2205ed11f1a5f6a67d900740c1&au=88b9726c67784cc9b2a243e5f749d14e)",$9.63,Posted Today ,+6,"1,023 Views",1 Comments
"[""Columbia Men's Klamath Range II Half Zip Fleece Pullover (5 Cplors, Sizes: S-XXL) $27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19190755&tid=19190755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2941ac3005ed11f1856a9e9ab31f7625&au=dae6d4ef877147cb884644aa11be96a6)",$27.00,Posted Today ,+3,548 Views,0 Comments
