title,price,posted_time,rating,views,comments
['3L Amazon Basics Pet Water Fountain w/ Stainless Steel Top and 3 Filters (White) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18141142&tid=18141142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bb5aaf9cf39511efa2e1a27259f15359&au=a99174d6dcc04c8d913d287dd8b49260),$9.99,Posted Today ,+6,"1,880 Views",3 Comments
['$99: 15.6″ ASUS ZenScreen 1080P USB-C Portable Monitor (MB16AHV) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140920&tid=18140920&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bc08804af39511efb6100ef3e0b64299&au=5bba98e39d044e96be727dde6ff3e0a8),$99.00,Posted Today ,+6,"2,314 Views",1 Comments
['NBA 2K25 (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18136369&tid=18136369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcb8333cf39511ef90814a75715e6772&au=d53ecc23eb06411787c84930c6fcc961),$14.99,Posted 02-22-2025 ,+4,"20,564 Views",0 Comments
['30-Oz Post Premier Protein Chocolate Almond Cereal Flakes w/ Sliced Almonds $8.06 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141220&tid=18141220&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bd4f0668f39511efa10b8282a9c664f4&au=93783d33a0a447ff8ac972796d0a5359),$8.06,Posted Today ,+6,"1,334 Views",2 Comments
['2-Count 156-Ounce Open Pit Blue Label Original Barbecue Sauce $15.68 ($7.84 each) + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18139915&tid=18139915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be0ec868f39511efb16bb6e93c115a7b&au=38d272e606d84e159ac602c821ad0488),$15.68,Posted Yesterday ,+4,"1,009 Views",0 Comments
"[""The Big One Oversized Supersoft Plush Throw $9.38 or 2-Pack Throw Pillows Set $8.66 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18138538&tid=18138538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bed5a672f39511efaccbd64c2cdacdd3&au=db224c72004e4a1ab09c96c0a6b6cdb0)",$9.38,Posted Yesterday ,+4,"2,135 Views",1 Comments
"['Prime Members Only: 4x 1KG 1.75mm Spools of SUNLU PETG 3d Printer Filament (4KGTotal), Various Colors $40 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141364&tid=18141364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf7a4c54f39511ef8972ea2039511cb6&au=fa340c1f6d30483ab92c76f4ed8963f8)",$39.89,Posted Today ,+10,"2,457 Views",17 Comments
['The Wild Robot (2024) (4K UHD Digital Film; MA) $9.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18140893&tid=18140893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c052a428f39511efbcbad6136c5c5d40&au=22f92efb322c4b6285a3bc00a06bc09c),$9.99,Posted Today ,+10,"1,556 Views",3 Comments
"['26"" x 14"" The Pioneer Woman Painted Meadows Ceramic Rolling Pin with Holder $19.88 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18141100&tid=18141100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c0f56ae6f39511efa428920b0109353b&au=19107f8fde08408e94c468b38014b807)",$19.88,Posted Today ,+5,"1,458 Views",2 Comments
['128GB SanDisk High Endurance U3 V30 Video microSDXC Card $13.31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140716&tid=18140716&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=c1925e28f39511ef90065e157b68f097&au=7a99a5ccb6004431927ea5a59c68822e),$13.31,Posted Yesterday ,+11,"2,804 Views",11 Comments
"['Buy 2, Get 2 Free HDX 1"" Width Air Filters: 8-Count 20"" x 20"" Merv 11 Pleated Air Filters $43.66 w/ S&S & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18141238&tid=18141238&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c24ca5bcf39511efbb858a4996ee7560&au=b1e5fdf0750d4e54a0c5fa84892cecdb)",$46.49,Posted Today ,+9,"2,102 Views",4 Comments
['Deep Despair 3 (PC Digital Download) Free on Indie Gala'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18140746&tid=18140746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3a8745ef39511efbd6006939f5cd3d3&au=76d8459f502c4cbe99fc74ebe0a44855),FREE,Posted Yesterday ,+8,419 Views,0 Comments
"[""$6.67: Walker's Unisex Adult's Lightweight Foldable Hearing Protection 22 dB Noise Reduction Pro Low-Profile Earmuffs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140983&tid=18140983&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c44ea81af39511ef9d61de1ac5ac7074&au=8c987fd4d65d450faf7f675dccaccf95)",$6.67,Posted Today ,+11,"2,401 Views",1 Comments
"['2-Piece Hikolayae Value Pack Hardside Spinner Luggage Set (Orange, Black, 14"" & 20"") $32.59 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18140959&tid=18140959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c504a8b8f39511ef9c6832fb9bb94892&au=54dbfe6079824337ab52f2df766b0453)",$32.59,Posted Today ,+5,"2,895 Views",3 Comments
['Poor Things (2023) (4K UHD Digital Film; MA) $4.99 via Various Digital Retailers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18140899&tid=18140899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5bdff66f39511efa20dba6d3e9c8e15&au=1caf5df47dc54ca397d311bd305c41b4),$4.99,Posted Today ,+11,"2,681 Views",14 Comments
['32GB (2x16GB) Team Group T-Force Vulcan Z 3200 (PC4 25600) DDR4 Desktop Memory + 16GB Team Group microSDHC U1 Class 10 Memory Card w/ Adapter $42.29 + Free Shipping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18138688&tid=18138688&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-false&pv=c6a436def39511efa0aa7e597aa7a49f&au=01e1613200414cb19c96ae8a09f7cfb9),$42.29,Posted Yesterday ,+7,"2,699 Views",7 Comments
"['(Cert. Refurb) Acer Predator Helios 18: 18"" QHD+ 240Hz IPS, i9-14900HX, RTX 4080, 32GB DDR5, 1TB SSD $1563.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18141067&tid=18141067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7b4c53ef39511efa4977e9b4a5c569e&au=dc3231bc942344448ec26f4cc5fabb26)","$1,563.99",Posted Today ,+11,"3,085 Views",7 Comments
"['Acer Predator Helios Neo 14: 14.5"" 3K IPS 165Hz, Intel Ultra 9 185H, RTX 4070, 32GB LPDDR5, 1TB SSD @ $1249.99 + F/S at B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18137767&tid=18137767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8537a08f39511ef93a4126e46933fdd&au=e210328ca6ce4c7d98afa6db3d661582)","$1,249.99",Posted 02-23-2025 ,+6,"3,964 Views",11 Comments
"[""Dash Small Appliances: Mini Heart Waffle Maker $7.21, Dash Mini Toaster Oven $15.88 & More + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18138613&tid=18138613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9cbbb0cf39511efacc0e6be1d89fae5&au=79c8e414dc82430ba8ef5573e3ac4e1c)",$7.21,Posted Yesterday ,+5,"1,771 Views",4 Comments
"[""Kohls - Men's Cuddl Duds® Fleece Pajama Pants for $4.99 with free store pickup or $49+ order  - $4.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18140722&tid=18140722&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca6a3502f39511ef9fe85a4c8f344492&au=d1d707586a634647a6c893fe95f06b4f)",$4.99,Posted Yesterday ,+7,"2,804 Views",2 Comments
"['[Factory Reconditioned] MSI Vector GP68HX 16"" | 144Hz FHD+ | i9-13950HX | RTX 4080 | 16GB DDR5 4800 | 1TB NVMe $1,389.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18140815&tid=18140815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb43d276f39511ef80adfadeb5e98198&au=2067192a9567441696e7cd1b8261c006)","$1,389.99",Posted Yesterday ,+8,"4,101 Views",7 Comments
['[S&S] $8.16*: 12-Pack 16-Oz BODYARMOR LYTE Sports Drink (Kiwi Strawberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140872&tid=18140872&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=cc15f062f39511ef9bc14a5afeeb4fda&au=38c7ae71a1cc40e193de56443225ab0d),$8.16,Posted Today ,+11,"2,157 Views",1 Comments
['Sofirn SC31T Rechargeable 2000-Lumen Tactical Flashlight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18139213&tid=18139213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccd118f6f39511efa1745ef81f538e63&au=f1b630e40869422b9253cf7701bcf68f),$25.34,Posted Yesterday ,+12,"5,246 Views",20 Comments
['DEWALT 20V MAX Circular Saw 6-1/2-Inch Blade DCS391B - $89.10 @ Amazon + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138379&tid=18138379&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=cdfa077ef39511ef933ba63ee07b376c&au=0aae72d5bde441c0ba6b2de862158df4),$89.10,Posted 02-23-2025 ,+8,"4,684 Views",4 Comments
['YMMV: Extra 40% Off Select Ninja Items: Ninja Kitchen System w/ Auto IQ Boost & 7-Speed Blender & More $83.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18137503&tid=18137503&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=ceed3052f39511ef99fbea01447c07e7&au=36219523e7e3413c91f5742f1ce47653),$83.99,Posted 02-23-2025 ,+10,"8,934 Views",10 Comments
['Costco Members: 12-Count Duracell CR2032 3V Lithium Coin Batteries $13 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18139504&tid=18139504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfb3be8ef39511efaa8dde71b7081672&au=ad7a9659c3434afda606d9076f34137f),$12.99,Posted Yesterday ,+10,"3,708 Views",5 Comments
"['72-Piece DNA Motoring Tool 1/4"" Drive Socket Set w/ Ratchets, Adapters & Extensions $25.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140032&tid=18140032&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d05a909cf39511ef9aa7da1241037d2c&au=745cb3af537c42bfa56797bb95fa21bb)",$25.53,Posted Yesterday ,+11,"4,541 Views",2 Comments
['Tinker Tailor Soldier Spy (4K UHD) $22.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18139216&tid=18139216&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d1072898f39511ef98f29289c1a8fea3&au=772a0f146cd040bf9dbbe60b4b50d9b7),$22.44,Posted Yesterday ,+12,"1,738 Views",3 Comments
['10-Pack Vitoler Chisel Tip Pastel Highlighters (Various Colors) $3.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18139639&tid=18139639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1b856d6f39511ef9500ea0a8f564948&au=d26fed3bceec40e1bedaa9391416c0bb),$3.19,Posted Yesterday ,+10,"2,941 Views",1 Comments
['12-Pack 16-Oz BodyArmor Zero Sugar Hydration Sports Drink (Lemon Lime) $8.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138760&tid=18138760&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=d2421222f39511ef887e32a4d8474491&au=a6f209ab4fc44cbcae6e31d7cf85e1ca),$8.84,Posted Yesterday ,+8,"2,809 Views",1 Comments
['Xbox Game Pass Subscribers: Balatro joined XGP today'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18139951&tid=18139951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2f3fec4f39511ef91ac5e7d93e1ae01&au=ff0c3c397fd146b1b3559dff35675871),FREE,Posted Yesterday ,+19,"2,331 Views",14 Comments
"[""Kellogg's Cereal: 14.5-Oz Frosted Mini Wheats & More 3 for $5.40 ($1.80 each) at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137641&tid=18137641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3b87a74f39511efa76092af50d87de0&au=d0c3831a987f4bdba06ac9482ca2c5b9)",$5.40,Posted 02-23-2025 ,+10,"2,826 Views",3 Comments
['Fiskars Folding Saw and Pruner Set $19.64+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138619&tid=18138619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d45b12def39511efb663f6d4b33ee16d&au=47eee23774384b899c8ded36df961857),$19.64,Posted Yesterday ,+8,"3,591 Views",4 Comments
"[""$9.98*: 3-Pack Hanes Men's Total Support Pouch Boxer Briefs (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18139414&tid=18139414&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4f6c030f39511efac988ef018a76dcf&au=42b6652e78f443be89861c095387a883)",$9.98,Posted Yesterday ,+11,"5,114 Views",10 Comments
"[""Costco Members: $100 Gift Cards: Smashburger or Morton's The Steakhouse (Email Delivery) $69.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18139543&tid=18139543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5b774f6f39511efaf8c262f7b328914&au=781779fc5b10450582c6d3273f6bb5d3)",$69.99,Posted Yesterday ,+9,"6,206 Views",10 Comments
['Ultimate Fishing Simulator 2 (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18139660&tid=18139660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d717b702f39511ef942eee5fc295b0a8&au=055a7f3a35c14e508f2691c0631cb3cd),$1.99,Posted Yesterday ,+10,"2,966 Views",5 Comments
"[""32 Degrees Jackets: Men's Lightweight Poly-Fill Packable Hooded Jacket $16.99, Women's Lightweight Poly-Fill Shirt Jacket $12.99, More + FS on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18139717&tid=18139717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7cb8732f39511ef93012ea919f17aa2&au=e6f294c506f04d4baa0e974972c43c84)",$16.99,Posted Yesterday ,+8,"5,531 Views",7 Comments
['Stray (PC Digital Download) $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18139690&tid=18139690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8820192f39511ef921f02c4546321f9&au=b6c75af3131a4b50ae1a7b91d9a34bce),$17.99,Posted Yesterday ,+11,"1,819 Views",5 Comments
['Sigma 24-70mm f/2.8 II DG DN II Art Lens (MFR # 57A965 Sigma 24-70mm II Sony E-Mount) Greentoe - $949.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18137857&tid=18137857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d929b9aaf39511efbd4b9e925e44d88f&au=f35ab9377edb45f69abcb2898d59e989),$949.00,Posted 02-23-2025 ,+8,"3,290 Views",9 Comments
