title,price,posted_time,rating,views,comments
['Barbie Signature 2024 Día De Muertos Collectible Doll (Black Dress w/ Blue Ruffle Top) $28.80 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215281&tid=18215281&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d71f91aa0d0a11f0b39c1a5de421b690&au=5f2653d9f4e24ca5bf29ee52b6ebed0d),$28.80,Posted Today ,+4,758 Views,0 Comments
['MSI Ventus GeForce RTX 5070 Graphics Card RTX 5070 12G VENTUS 2X OC - Newegg.com $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18215647&tid=18215647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7e91f8e0d0a11f0a8323e4db5bea264&au=5d6f7705a7a4455cb506ac68cd1f45a2),$549.99,Posted Today ,+8,"1,830 Views",8 Comments
['$4.66: Arrival: SteelBook (Blu-ray + DVD + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215524&tid=18215524&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d8e8a7100d0a11f0ab33922cb00e93db&au=3746e93576cf460c99fb0609d113c40b),$4.66,Posted Today ,+10,"1,304 Views",1 Comments
"[""Levi's Men's Carrier Cargo Shorts (Graphite Ripstop) $20.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18213871&tid=18213871&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d9e365d80d0a11f0ae7f32cc77eba25e&au=7d436d0767b1475c880e5e1e7133981f)",$20.79,Posted Yesterday ,+4,"2,529 Views",3 Comments
"[""adidas Men's Essentials Down Blend Jacket (Legend Ink) $45 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18214711&tid=18214711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dadaec680d0a11f0aeb9e29c5994f0b7&au=b6131687a39344af96f193efe0084f0c)",$45.00,Posted Today ,+5,"2,709 Views",1 Comments
"[""Milwaukee Electrician's Screwdriver, Lineman's Plier & Wire Stripper Hand Tool Kit (3-Piece) Clearance B&M ONLY YMMV $19""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18215104&tid=18215104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbc434220d0a11f088e4ba586064bea3&au=06bedb65ebc44fcabb674e7121b546ea)",$19.00,Posted Today ,+8,"5,148 Views",7 Comments
['EGO Power+ Multi-Head System Carbon Fiber Edger Attachment YMMV $81.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18215056&tid=18215056&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dcd8bb940d0a11f08fecae65e3d166fc&au=437ba64a843844e09e3305c3296e7ba0),$81.97,Posted Today ,+6,"4,690 Views",8 Comments
"['The Hobbit & The Lord of the Rings (Animated, Digital) both for $10 $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18212683&tid=18212683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddcd34300d0a11f09ab1ba91a1f5608f&au=2029d794af07434b98a5cd7c402cccaa)",$9.98,Posted Yesterday ,+6,"1,289 Views",4 Comments
"['7.75"" Dark Horse Witcher 3 Wild Hunt Geralt Toussaint Tourney Armor Figure $33.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215374&tid=18215374&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=debfb7be0d0a11f0ba21668420bd5b82&au=ccc59990331249848bc30a17d8a8e4ff)",$33.10,Posted Today ,+4,"1,183 Views",1 Comments
['Prime Members: 2-Pack 2.3-Oz Tinioey 100% Natural & Organic Paw & Nose Protective Balm for Dogs & Cats $4.24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215365&tid=18215365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfa3fec40d0a11f084467e7a3bb7f2c1&au=71bde19730e34769b5891d9805316c39),$4.24,Posted Today ,+5,"2,012 Views",5 Comments
