title,price,posted_time,rating,views,comments
['[S&S] $9.98*: 24-Pack 11.5-Oz V8 Original 100% Vegetable Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164356&tid=18164356&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=91b5b20efc1911ef922c5e43d5dc1461&au=a22c2adc53054a5782d6aa8f741f1b1a),$9.98,Posted Today ,+7,"1,011 Views",1 Comments
['Metaphor: ReFantazio Launch Edition (Xbox Series X) $33 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163885&tid=18163885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92848d18fc1911ef912d363faa8cf732&au=cf0860133f24416f8e58f044697ff043),$33.00,Posted Yesterday ,+8,"1,050 Views",2 Comments
"[""Woot New Customers: $3 Off AmazonBasics Cables: 10' USB-C to USB-C 2.0 Charging Cable $0.99 & More + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163684&tid=18163684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9346cb94fc1911efaf833e86f41bb768&au=fca4b226dcba4463bdf30d7cb8e62c64)",$0.99,Posted Yesterday ,+6,"3,289 Views",3 Comments
['Nerf Marvel Spider-Man Thwip-Tech Wrist Blaster w/ 3 Darts $3 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164287&tid=18164287&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=94233322fc1911ef97cffe76c65511b2&au=bd6566806755406f8d6de23d1c4b4162),$3.00,Posted Yesterday ,+4,"1,180 Views",0 Comments
"['Outward Hound Planet Dog Snoop Interactive Treat Dispensing Dog Toy (Green, Large) $5.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164125&tid=18164125&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=94e124a4fc1911efac5e62e175b09291&au=9de516edf84d4bc7b376ad0df7949940)",$5.24,Posted Yesterday ,+6,"1,523 Views",1 Comments
"[""Burnside Men's Hooded Flannel Shirt w/ Long Sleeves (Multiple Colors) $6.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163354&tid=18163354&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=95b8f79efc1911ef9b30023bfa41783f&au=1f08254262d74940b744534b7b7338d9)",$6.98,Posted Yesterday ,+10,"2,290 Views",1 Comments
"['3-Game Bitmap Bureau Collection (Nintendo Switch, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18163903&tid=18163903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96a9881cfc1911efa8589e435d5d7f9e&au=fbbebdfc032f446d90ba5703015a81a4)",$25.00,Posted Yesterday ,+7,"2,260 Views",0 Comments
"['$849*: 256GB 11"" Apple iPad Pro M4 OLED Wi-Fi Tablet (2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150994&tid=18150994&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=977f006efc1911efb3da8af5a2d75869&au=c97169047ff14c91a1c4283e5c8b37c5)",$849.00,Posted 03-02-2025 ,+11,"8,130 Views",2 Comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18163639&tid=18163639&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=9851e2aefc1911efb4b5464900729d2f&au=4681422bde0c4beb9d52d76a30ebe366)",$7.99,Posted Yesterday ,+9,"3,032 Views",0 Comments
"['Samsung EPP/EDU: 55"" Odyssey Ark 2nd Gen 4K 165Hz Mini-LED Curved Monitor + 24"" FHD 180Hz Monitor + 2-Year Samsung Care+ $1401 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18163552&tid=18163552&prop=diavail-true%7Cdincp-5%7Cdinpd-19%7Cdipgavail-true&pv=99280712fc1911ef8a1f3ef40b161403&au=40d29c3f785f41f0a33d6348e59f11e7)","$1,401.03",Posted Yesterday ,+6,"2,102 Views",0 Comments
