title,price,posted_time,rating,views,comments
['$429*: Anker SOLIX C1000 1056Wh 1800W LiFePO4 Portable Power Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638146&tid=18638146&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=9f701f149b6b11f0928476d4abc71e47&au=bd866ef8205b4fe9b8074c784473e68d),$429.00,Posted Today ,+6,"1,031 Views",0 Comments
"['Billconch B2 Safe Box w/ 4-Way Fingerprint, Keypad, Key & App Lock $39.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638701&tid=18638701&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a04d68d89b6b11f0b197164939bb4300&au=524afd5c4f864f269c3f0d6d14344ad1)",$39.89,Posted Today ,+6,921 Views,1 Comments
"['MSI G242L E14 24"" FHD 144Hz Flat Gaming Monitor ~ $90'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18635668&tid=18635668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12172729b6b11f0be7d768bc8f833da&au=3b6a0db21c67416fb7ec0d97e5d49d04)",$89.99,Posted Yesterday ,+6,"1,011 Views",0 Comments
"[""14-Cup Cuisinart PerfecTemp Programmable Coffee Maker + $10 Kohl's Cash $76.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18637138&tid=18637138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1ea4a629b6b11f0879d76ba0ee2e27c&au=021aa352982c4acb8c52c8031a09fb5f)",$76.49,Posted Today ,+4,"1,260 Views",0 Comments
['10L Hozmoz Small Hiking Backpack (2 Colors) $9.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638041&tid=18638041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a29d662e9b6b11f0a806cae38a304957&au=e0d45bd9fcc74212bf078dda9e6fc468),$9.11,Posted Today ,+6,"2,241 Views",1 Comments
['Jackson X Series Soloist SL3X DX Electric Guitar $359 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18638314&tid=18638314&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=a365b99e9b6b11f09cd79aa58ce56c8a&au=441d2b283bf54e53a4c7dee942c650fd),$359.00,Posted Today ,+5,"2,025 Views",6 Comments
['Bio Bidet Essential Bidet Attachment $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bio%20Bidet&sdtid=18637831&tid=18637831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a440c4769b6b11f0bfabde090c2008fd&au=ddabfc7c619047c0bc2b551985e6f392),$24.99,Posted Today ,+8,"1,268 Views",0 Comments
['16-Ounce Weiman Granite Cleaner & Polish $3.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18638446&tid=18638446&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4ff13ea9b6b11f0b18fd246387e400c&au=371b9e99e2b34f37bc56faa6a580ac70),$3.97,Posted Today ,+6,"1,297 Views",0 Comments
"['3-Piece Carote Insulated Stainless Steel Tumbler Set (40-Ounce, 2-Count 32-Ounce) $32.39 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18638416&tid=18638416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5b3c8769b6b11f0aac5965401f5c199&au=0e6160b2a88e452489bdc12d98f15364)",$32.39,Posted Today ,+8,"2,293 Views",0 Comments
"['ASUS VivoBook S14: 14"" FHD+ OLED, Ryzen AI 9 HX 370, 32GB LPDDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18638728&tid=18638728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a66ef4029b6b11f08eb076ba0ee2e27c&au=a69da981a7174330a3158860f5242642)",$999.99,Posted Today ,+5,"1,109 Views",0 Comments
