title,price,posted_time,rating,views,comments
['$352.49* | DEWALT DCH293B 20V Max XR Brushless 1-1/8” L-Shape SDS Plus Rotary Hammer Drill (Tool Only) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912536&tid=19912536&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3f1c5d4aa10911f1921fea73034495a6&au=13aa6908a3ce41e8b092ff3767761c20&action_source=Deal+Details+-+Main+CTA),$352.49,Posted 08-22-2026 ,+5,"1,003 Views",0 Comments
['Woot! App: $79.99 | Fallout New Vegas: 15th Anniversary Bundle at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19925436&tid=19925436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40008baaa10911f1807cbecd420b5108&au=2cbd6da20e3041b296b08528c9a151fd&action_source=Deal+Details+-+Main+CTA),$79.99,Posted Today ,+6,"1,525 Views",2 Comments
"['Smart Watch for Men/Women for iPhone & Android, 1.27"" Ultra-HD Screen $22.74'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925775&tid=19925775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40e3fd22a10911f1a580becd420b5108&au=2a3ddccfdc2946cba96f77fa1b7894b3&action_source=Deal+Details+-+Main+CTA)",$22.74,Posted Today ,+5,"1,640 Views",1 Comments
"[""$2.99 | Weightless: A Doctor's Guide to GLP-1 Medications, Sustainable Weight Loss, and the Health You Deserve (eBook) by Rocio Salas-Whalen MD""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19916514&tid=19916514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41ca3652a10911f1b91222f43dfb1e1d&au=c1d46b7f61884eac9628ceb5a9c34a87&action_source=Deal+Details+-+Main+CTA)",$2.99,Posted Yesterday ,+5,775 Views,0 Comments
['GMOWNW 4-Mode Red Light Therapy XL Belt Wrap w/ Timer Remote Control $16.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923879&tid=19923879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=429b0d22a10911f184f572348f41332a&au=ef8f1222d32246e39063d7398be396da&action_source=Deal+Details+-+Main+CTA),$16.23,Posted Today ,+5,708 Views,2 Comments
"['Samsonite Drop-Bottom Weekender Duffel with Detachable Padded Strap, Black $33.12'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19924038&tid=19924038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43750c8ea10911f19958524312497059&au=c1b12abf3ce8418eb2098748a15ca038&action_source=Deal+Details+-+Main+CTA)",$33.12,Posted Today ,+5,"1,304 Views",2 Comments
"['[S&S]3 Pack uniball™ Signo Gel Impact Pens, Bold (1.0mm), Assorted Metallic $5.13 + Free S&H w/ Prime or $35+ @ Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917096&tid=19917096&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=444b7c38a10911f1a34d6e19d991da85&au=85429faaf5aa4b73b7863a72d9b75461&action_source=Deal+Details+-+Main+CTA)",$5.13,Posted Yesterday ,+5,944 Views,0 Comments
['Samvinor 700W HVLP Handheld Electric Paint Sprayer Gun w/ 2 Nozzles & 3 Spray Patterns $21.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924587&tid=19924587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4504a776a10911f18768722624cbde08&au=aa19127d8b9a4fe3a29e236457de9a8c&action_source=Deal+Details+-+Main+CTA),$21.49,Posted Today ,+5,856 Views,0 Comments
"['ECOVACS DEEBOT T50 MAX PRO Omni Robot Vacuum and Mop, 18,500Pa Suction, 18mm Auto-Lift $349'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925154&tid=19925154&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=45aa7070a10911f180384ec7ff7c01a8&au=b6b90f2f9cf24a998123bcd6a7eb2a8d&action_source=Deal+Details+-+Main+CTA)",$349.00,Posted Today ,+5,806 Views,1 Comments
['$9.99 | Jordan Peele 3-Movie Collection at iTunes'](https://slickdeals.net/click?trd=Get+Deal+at+Apple+iTunes&sdtid=19921662&tid=19921662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46926a60a10911f1b3b1867e5c017dd4&au=f3ff622e512c48be88bbf3544fd1b3fc&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+7,658 Views,0 Comments
"['53-Cans/38-Quart Igloo Sun Squad Wheelie Rolling Cooler (Carolina Blue) $17.50 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Target&sdtid=19926162&tid=19926162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=47382a22a10911f1bf370abb8280edfb&au=9c5ea10d27b7470d83bbb50748f8faad&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+7,905 Views,1 Comments
['$78* | The North Face Men’s Antora Rain Jacket (Select Colors / Sizes) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923342&tid=19923342&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4825124ca10911f191ec4ec7ff7c01a8&au=14728e4da44441a3ace6c8205308b75a&action_source=Deal+Details+-+Main+CTA),$78.00,Posted Today ,+7,"1,604 Views",2 Comments
"[""11-Piece Dremel Diamond-Grit Carving & Engraving Rotary Accessory Kit $9.98 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19926096&tid=19926096&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=48e33542a10911f18df38e5b8db282c3&au=b084983fc3ba47a78e1bb3af106a3725&action_source=Deal+Details+-+Main+CTA)",$9.98,Posted Today ,+6,667 Views,0 Comments
"['$3.83* | 5-Pack 2"" BOSCH Square #2 Impact Tough Screwdriving Power Bits at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924050&tid=19924050&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=49b3c018a10911f1a9e9dea6561f1ebd&au=ae4d23e9dff14cedbbf55d957ac66968&action_source=Deal+Details+-+Main+CTA)",$3.83,Posted Today ,+6,917 Views,1 Comments
['Baseus 10000mah Picogo Qi2 Certified Magsafe Portable Ultra Slim Charger w/ 27W Built-in USB-C Cable $26 & More + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19919346&tid=19919346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a71f614a10911f1890bfe27431eaa24&au=04f9f32f358e41c399d362565a455d23&action_source=Deal+Details+-+Main+CTA),$25.99,Posted Today ,+8,"1,293 Views",1 Comments
"[""[AC] $27.74 | Fisher-Price Baby Toy Soothe 'n Snuggle Otter Portable Plush Sound Machine at Amazon""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19909617&tid=19909617&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4b4d8166a10911f185c87e551b5b4cfb&au=d5a330d5434245faab47f793c01b662a&action_source=Deal+Details+-+Main+CTA)",$27.74,Posted 08-21-2026 ,+5,"1,243 Views",0 Comments
['555 pcs LEGO Minecraft The Ghast Balloon Village Attack- Toy Building Set (21273) $44.79 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19913688&tid=19913688&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4c1f91f6a10911f1add632cf239b03c5&au=cfa7934fcd9d4b2585c1bd04d7fe2b2b&action_source=Deal+Details+-+Main+CTA),$44.79,Posted 08-23-2026 ,+5,"1,052 Views",1 Comments
"[""George Men's and Big Men's Linen Blend Button Up Shirt with Long Sleeves, Sizes S-5XL $3.9""](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19926102&tid=19926102&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4cf07d84a10911f184d6a20db12cbe95&au=a9a04ea9ba594278866338428f71a7d4&action_source=Deal+Details+-+Main+CTA)",$3.90,Posted Today ,+8,"1,066 Views",0 Comments
['HONGTEYA Baby Girls’ UPF 50+ Adjustable Wide-Brim Flower Sun Hat w/ Chin Strap (0–6 Months) $2.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925784&tid=19925784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4da8a9eaa10911f18eaa8e5b8db282c3&au=adbdfd0c476747b49e61257e2665dee7&action_source=Deal+Details+-+Main+CTA),$2.79,Posted Today ,+7,833 Views,0 Comments
['64-Count Amifiy No Damage Hair Ties (Multicolor) $3.44 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925787&tid=19925787&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4e632414a10911f1900d0abb8280edfb&au=80a736299bab4acba1ddd8e7c1656610&action_source=Deal+Details+-+Main+CTA),$3.44,Posted Today ,+7,733 Views,0 Comments
"[""Women's ZeagooTurtleneck Sweater (Various Sizes and Colors) $9.99 + Free Shipping w/Prime or $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924239&tid=19924239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2d09d2a10911f180d2dea6561f1ebd&au=8bc9ee0a8f954e758d1ea67417debadf&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+5,786 Views,1 Comments
['48-Pack Amazon Basics AA Alkaline Batteries $10.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924608&tid=19924608&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4fda7874a10911f1825332cf239b03c5&au=5b7372d7878d4913aa6e77c252af0ce8&action_source=Deal+Details+-+Main+CTA),$10.23,Posted Today ,+6,"1,055 Views",2 Comments
['Refurbished - Very Good: Nintendo Switch Console w/ Neon Blue & Neon Red Joy-Cons + 1-Year Allstate Warranty - $156.40 + Free Shipping @ eBay'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19926099&tid=19926099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5093faa6a10911f199ae1e1a9a78e282&au=de56740afaed4f31a8e8b3b6f8e22727&action_source=Deal+Details+-+Main+CTA),$156.40,Posted Today ,+5,"1,430 Views",0 Comments
"['LG OLED65B5 AI 65"" Class - REFURBISHED - $699.99'](https://slickdeals.net/click?trd=Get+Deal+at+Micro+Center&sdtid=19907496&tid=19907496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=516306fca10911f191ec4ec7ff7c01a8&au=10ecfd696f654f269d27abf76056b7fe&action_source=Deal+Details+-+Main+CTA)",$699.99,Posted 08-21-2026 ,+7,"1,758 Views",3 Comments
['LEGO Star Wars Death Trooper & Night Trooper Battle Pack Building Set (75412) $18.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925865&tid=19925865&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=52cd658ca10911f1a8522614a03cdd45&au=89ef2499070044769b2ac91b2904b3e7&action_source=Deal+Details+-+Main+CTA),$18.39,Posted Today ,+7,"1,138 Views",0 Comments
"[""Amazon - G Gradual Men's Athletic Shorts with Zipper Pockets - $12.74 w/ Code + Deal""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924341&tid=19924341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5385bcfea10911f1bb3d7e551b5b4cfb&au=1851785a35a94d3a90fd7e041937bce2&action_source=Deal+Details+-+Main+CTA)",$12.74,Posted Today ,+6,"1,171 Views",0 Comments
['348-Pc LEGO Speed Champions Porsche 911 GT3 RS Building Set (77239) $21.59 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19925673&tid=19925673&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=54494dd6a10911f180b5d24a157d09c0&au=dc139c564db346c8a7f22c7b5badec7a&action_source=Deal+Details+-+Main+CTA),$21.59,Posted Today ,+6,743 Views,0 Comments
['$99.99* | ASUS RT-BE55 Dual-band WiFi 7 Smart AiMesh Extendable Router at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923459&tid=19923459&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=5506593aa10911f1bf1532cf239b03c5&au=a1ca65df0c414d1d8b8fd8d3fcdffcf2&action_source=Deal+Details+-+Main+CTA),$99.99,Posted Today ,+7,"1,293 Views",6 Comments
"[""Tommy Hilfiger Women's Fit Solution Skinny Pants (Midnight, Sizes: 4-14) $16.26 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=19924851&tid=19924851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55caebc4a10911f1892922e9d1706e0d&au=d7c5b2d233f3480cb010003cc22e7f3a&action_source=Deal+Details+-+Main+CTA)",$16.26,Posted Today ,+6,707 Views,0 Comments
"['CRAFTSMAN V20 RP Cordless Impact Wrench, 3/8 inch Drive, Bare Tool Only (CMCF911B) $99 @Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19924956&tid=19924956&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=568d5484a10911f196acbecd420b5108&au=41d87f5d6d2d45f4808f1ce560450016&action_source=Deal+Details+-+Main+CTA)",$99.00,Posted Today ,+5,793 Views,0 Comments
"['$499.99 | Hisense 55"" U6 Pro Series Mini‑LED ULED 4K UHD HDR Gaming AI Smart Fire TV (55U6SF Pro, 2026) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917435&tid=19917435&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=57837724a10911f18f32dea6561f1ebd&au=9a97417f527e4412bdaf02221f586ba2&action_source=Deal+Details+-+Main+CTA)",$499.99,Posted Yesterday ,+5,"1,011 Views",0 Comments
['10-Pack SOLPEX Solar Pathway Ground Lights (Cool White) $9.49 ($0.94 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19925127&tid=19925127&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=584912a4a10911f19e8fc63162a2ad1c&au=da5f2b39831c4da99632596211d7162e&action_source=Deal+Details+-+Main+CTA),$9.49,Posted Today ,+6,"1,661 Views",1 Comments
['Arctic Air Breeze Jet 3-Speed Wearable Clip-On Neck & Waist Portable Fan $15.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923918&tid=19923918&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5925a444a10911f1bfa422e9d1706e0d&au=baf3af4e76424e118538b8386b35e59b&action_source=Deal+Details+-+Main+CTA),$15.60,Posted Today ,+5,"1,216 Views",0 Comments
