title,price,posted_time,rating,views,comments
['Ecoself 1500 Ft² True HEPA Air Purifier $19.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19298559&tid=19298559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a01e27a1e3511f1ae62ea5e8b45fd60&au=193651e19ed148229e9317a2783ff4bb),$19.49,Posted Today ,+6,"1,009 Views",5 Comments
['Xfinity members: Space Jam movie for free (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=19298796&tid=19298796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6abfdcee1e3511f19d261a17692c3d8a&au=a11e3ab0df1343c2b952da74953f639f),,Posted Today ,+7,344 Views,2 Comments
"['$79 | ASUS ZenScreen 16” Portable USB Monitor (MB169CK) - Full HD, IPS, Dual USB-C, Mini-HDMI at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19298265&tid=19298265&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6b82130e1e3511f1ab0e0e6fb5ccb54e&au=a1e1465f06a24e9c81e843dcfde33e14)",$79.00,Posted Today ,+7,"1,214 Views",1 Comments
['$4.99* | 2.8-Oz GE Advanced 100% Silicone Caulk for Kitchen & Bathroom (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297842&tid=19297842&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6c82ecba1e3511f19c504a02558c216b&au=47f117aa415f449b96733ccc4f2e616c),$4.99,Posted Today ,+6,861 Views,1 Comments
"['$7.69*:KITCHENAID Ribbed Soft Silicone Pot Holder 2-Pack Set, Matte Black, 7""x9"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295187&tid=19295187&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6d575fe01e3511f1a9db9238dc982ea8&au=a203b98a5ded46a4ba13233080551303)",$7.69,Posted Yesterday ,+6,811 Views,1 Comments
['2-Pack 12-Count 12-Oz RC Cola Soda $9.50 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297578&tid=19297578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2fa1d41e3511f1b1f8a28cb563d299&au=184b458f764d42ed8eb7d0bf24cf7bf7),$9.50,Posted Today ,+6,852 Views,1 Comments
"['$6.68 | 6-Rolls Scotch Contractor Grade Masking Tape, 1 Inch Wide (0.94 in. x 60.1 Yds) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297494&tid=19297494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6eefa1961e3511f19253ea5e8b45fd60&au=bca51afa3b7047deacecea5dcd7854a4)",$6.68,Posted Today ,+8,"1,372 Views",1 Comments
"[""35mm Timex Men's Easy Reader Watch: Gold-Tone Case White Dial w/ Black Leather Strap $23.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296915&tid=19296915&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6fd1e9481e3511f180b7d2dac75a7ab9&au=450e2298d9e941b39e436e9c747ed86f)",$23.74,Posted Yesterday ,+6,"1,572 Views",0 Comments
"['$11.25*:Set of 2 KitchenAid 7.5""x13"" Ribbed Soft Silicone Oven Mitt (Pistachio) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297875&tid=19297875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=709b6b421e3511f1aed1728e5b5fa96d&au=0930f32932734ff8b7730154f100f013)",$11.25,Posted Today ,+7,703 Views,0 Comments
['15-Pack Heavy-Duty Cord & Hose Organizer Storage Straps $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296822&tid=19296822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=716cbf1c1e3511f18104d233f4e003c3&au=3c68364299e64c7390e0c01281c1b48a),$9.99,Posted Yesterday ,+6,"3,747 Views",4 Comments
"['CozyLux Queen Comforter Set Dark Grey - Bed in a Bag Queen Size 7 Pieces Incl Comforter, Sheets, Pillowcases & Shams, Dark Gray, Queen $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19298085&tid=19298085&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7234b0da1e3511f19bcfaa93a07559b3&au=4b0adb335a1e4c5aa4d957558884cfac)",$29.99,Posted Today ,+7,931 Views,1 Comments
"['[AC] $22.49*:60% 61-Key Redragon K683 Magnetic Hall Effect Wired Keyboard (Orange, HE Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297128&tid=19297128&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=730e19381e3511f1bd6bf21e37302073&au=227027b01b81444e8ed3b47d9f0008ef)",$22.49,Posted Yesterday ,+7,"2,282 Views",11 Comments
['12-Count 2.5-Oz Chicken of the Sea Wild Caught Light Tuna (Dill) $9.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19293834&tid=19293834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73ebd8fe1e3511f19d57325fe6f15f42&au=28bd2001971d40f0a6992fd092e6348f),$9.69,Posted Yesterday ,+7,783 Views,1 Comments
['433-Piece LEGO Christmas Table Decoration (40743) $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19298028&tid=19298028&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=74b50ea41e3511f18c6d12076bf4c131&au=f34872c957304620ad9b543cc71c37c7),$21.99,Posted Today ,+7,902 Views,1 Comments
"['SetSail Toilet Brush and Holder 3 Pack, Self Closing Lid Toilet Bowl Brushes Holder  THREE for $16 FS Prime (or $7 for one) (Color choices)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19296204&tid=19296204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=758723bc1e3511f1bdb7a6f0092204c4&au=c7e070c988ba45ef8f29bdb9741747fd)",$15.99,Posted Yesterday ,+11,"2,765 Views",3 Comments
"[""The North Face Men's Gordon Lyons Quarter Zip Jacket (Bark Mist Heather or Sumac Heather) $40.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19297764&tid=19297764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=764de10a1e3511f1a791fa2c0b341717&au=92fad368e8c248dda91f136e5cab4b39)",$40.50,Posted Today ,+6,"1,787 Views",0 Comments
