title,price,posted_time,rating,views,comments
['300-Bulb Festive Voice Make The Season Bright Light Set $2.99 at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18039231&tid=18039231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6126cc96cc5c11ef8dd4d2a56ea7d151&au=296b70c5d4fc41b28b99b5fb414b6c91),$2.99,Posted Yesterday ,+6,"1,562 Views",1 Comments
"[""Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution - $1.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038217&tid=18038217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6219d0f8cc5c11efb6e362c864c578f0&au=b88c3d77bedb43f6adac3e47e7073214)",$1.99,Posted Yesterday ,+6,906 Views,2 Comments
['The Dragon Republic (The Poppy War Book 2) by R. F. Kuang - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032694&tid=18032694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6344b948cc5c11ef987f9aa63277734c&au=a167bf1ef1794f5b904e179023773665),$1.99,Posted 01-02-2025 ,+4,"1,282 Views",0 Comments
"[""Timex Waterbury Quartz Black Dial Men's Watch $24.99 & More + Free Shipping w/ $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18027999&tid=18027999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6419a324cc5c11efb5d7fe2c5229fc61&au=7add8839b9fd45a4aef9562fbcc3c64b)",$59.00,Posted 12-30-2024 ,+13,"8,447 Views",0 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039486&tid=18039486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6529c654cc5c11efbbe242d465013fb5&au=e5b10ce22cd8438fab44b46b5298bd0c),FREE,Posted Today ,+14,"1,786 Views",0 Comments
"['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 4-1/2"" / 5"" Grinder and Starter Kit w/ 5.0 Ah Battery and Charger $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18039408&tid=18039408&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=661371dccc5c11efbcb206ec3e25ea6d&au=7322ab2cccc0426fa570342347dcc48d)",$149.00,Posted Today ,+10,"3,582 Views",6 Comments
['2025 Samsung Reservation: $50 Instant Samsung Credit + Save Up to $1250+ Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18039747&tid=18039747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=671bd452cc5c11ef8d14def8d320f180&au=94fcb7593cf245b88905795c3fbabc7b),$50.00,Posted Today ,+20,"10,927 Views",31 Comments
"['Dell G15: 15.6"" FHD 165Hz, Ryzen 7 7840HS, RTX 4060, 16GB DDR5, 512GB SSD w/ Sign-Up Code $719.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18039756&tid=18039756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=687221a8cc5c11ef9a0716b63a034cd7&au=599f2ee9711e4663884ba4fb5b3bc75b)",$719.99,Posted Today ,+7,"2,412 Views",6 Comments
['$3.99: Valkyria Chronicles Remastered (PS4 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18034683&tid=18034683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69b60840cc5c11efa52ac2b834fbd259&au=636ae023ae9946b5911f56294ad60fa7),$3.99,Posted 01-03-2025 ,+8,"2,359 Views",0 Comments
['9800X3D AMD RYZEN 7 Desktop Processor - $479'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039711&tid=18039711&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6df7c01acc5c11ef950efe2c5229fc61&au=84c8904f0da346fb9e06f8123645afe1),$479.00,Posted Today ,+24,"4,851 Views",44 Comments
"['TECBEARS PETG 3D Printer Filament 1.75mm 2KG (2x 1KG), ±0.02mm, Black and White PETG $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039027&tid=18039027&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbdd862cc5c11ef9841caa099167770&au=f62204f5290647a9a610d2d0b0e2e77c)",$19.97,Posted Yesterday ,+11,"3,274 Views",8 Comments
['$3.04*: 16-Count 0.78oz Rice Krispies Treats Marshmallow Snack Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039468&tid=18039468&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=70bb4722cc5c11ef9e21e6c9a04395e8&au=7817887d26a24d089b04cf6317a36906),$3.04,Posted Today ,+8,"1,187 Views",0 Comments
"['Aqua Joe Solid Brass Adjustable Twist Hose & Jet Sweeper Nozzle (3/4"" Fitting) $6.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039210&tid=18039210&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=71cb3f64cc5c11efa51c42d465013fb5&au=dc72ebcf632e494bb4f5b3b768795933)",$6.57,Posted Yesterday ,+7,"3,479 Views",4 Comments
['3-Count 5-Oz Festive Voice Holiday Candle Set $2.99 & More at Walgreens w/ Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18039402&tid=18039402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72ff1928cc5c11efb9fa8a1c99e114b4&au=c87f968d5c1947d6b8aea92aac007500),$2.99,Posted Today ,+10,"4,147 Views",2 Comments
['10.5-Oz Pacific Foods Organic Cream of Mushroom Condensed Soup $1.82 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038826&tid=18038826&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=73fb40c2cc5c11ef91aa521a4284ad59&au=6417e8cfcd944f45aa56418c53aa92e4),$1.82,Posted Yesterday ,+7,"1,443 Views",1 Comments
"['Mainstays 11"" Decorative Tabletop Christmas Artificial Tree in Ceramic Planter on Wooden Stand $4.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18037701&tid=18037701&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75139aeacc5c11efa8778671ee0185ef&au=0d402ac5cd0e4d8c80e6e68e7582e90d)",$4.49,Posted 01-04-2025 ,+7,"3,435 Views",0 Comments
