title,price,posted_time,rating,views,comments
"['Philips Sonicare DiamondClean 9000 Electric Toothbrush Bundle, HX9912/71, 2-pack $199.96'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19849152&tid=19849152&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=aa700d3696ea11f1b19d42f027e589c7&au=939f748bb3114e0ca25249c7ae99566b&action_source=Deal+Details+-+Main+CTA)",$199.96,Posted 08-06-2026 ,+6,"1,703 Views",0 Comments
"['Fanflix: Universal Digital Titles+Bundles $4.99+wyb2+: Transformers+Bumblebee 6-movie $14.99, Will Ferrel 4-movie $7.99 + code'](https://slickdeals.net/click?trd=Get+Deal+at+Fanflix&sdtid=19870083&tid=19870083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab312ac096ea11f1a658de9e1eab5e02&au=a29720faa5c14345a83c2ccc424347f3&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,"1,433 Views",1 Comments
['Chevron Techron Concentrate Fuel Cleaner $6.50  $39.98'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19864188&tid=19864188&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=abfd326e96ea11f1b7c936fdd9afcb41&au=323db301e02347fdae35f317b73cebed&action_source=Deal+Details+-+Main+CTA),$39.98,Posted 08-10-2026 ,+5,"1,019 Views",0 Comments
"['$150-$198 FS Walmart:by BedLuxury 47"" or 62’’ Wide LoveSeat,2-seat Chenille sofa with 2 Pillows for Living Room and Small Spaces, Blue'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19862007&tid=19862007&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=acb334ce96ea11f1a4d7a613178e38d5&au=6e52db41c85d4b8eaf0f901ac75fadd4&action_source=Deal+Details+-+Main+CTA)",$197.99,Posted 08-10-2026 ,+7,"2,022 Views",0 Comments
['Hotsales 2-in-1 Clip-On & Handheld Portable Fan w/ 180° Adjustable Head & 4 Speeds (Black) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872333&tid=19872333&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad998b5e96ea11f1a7a436fdd9afcb41&au=401670824312465a91312712dc1f9af4&action_source=Deal+Details+-+Main+CTA),$6.99,Posted Yesterday ,+5,"1,091 Views",0 Comments
['Ryzen 9600X CPU + GIGABYTE B650M GAMING PLUS WIFI MB  + 16GB CORSAIR Vengeance RGB RAM + 240mm Cooler Master Elite AIO Cooler $520 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=19867986&tid=19867986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae63204a96ea11f18cc236fdd9afcb41&au=a0b928c76bc8401e85026eb8d55f5438&action_source=Deal+Details+-+Main+CTA),$520.00,Posted 08-11-2026 ,+5,"2,301 Views",5 Comments
['Grim Trials (Xbox Series X|S Digital Download) FREE via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get+Deal+at+Xbox.com&sdtid=19861725&tid=19861725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af47bf3496ea11f1b0ec72d200240263&au=958ad33d78854d9daae14b8b3c07f7ec&action_source=Deal+Details+-+Main+CTA),FREE,Posted 08-10-2026 ,+6,918 Views,3 Comments
"[""SUNGAIT Men's or Women's Polarized Vintage Round Sunglasses (3 Colors) from $6.71 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872198&tid=19872198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b010334c96ea11f180cd7ac08c8199c6&au=9d3af13f68024295a6930c16f4b5ac42&action_source=Deal+Details+-+Main+CTA)",$6.71,Posted Yesterday ,+7,"1,014 Views",0 Comments
['6.9 Cu Ft Hotpoint Chest Freezer (White) $189 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19852590&tid=19852590&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=b0cce6a496ea11f1b7950e78eb0f3d9e&au=48f07a39c84146929a2b3694015cb615&action_source=Deal+Details+-+Main+CTA),$189.00,Posted 08-06-2026 ,+5,"1,273 Views",0 Comments
"['changenow Music Boxing Machine for Kids w/ Bluetooth Speaker, LED Display & 11 Game Modes $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19873392&tid=19873392&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b19fe36096ea11f1bbd9ae8f1e82ef7d&au=de9ff8d3ea8d4be3a652d260ceadffd4&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Yesterday ,+5,798 Views,0 Comments
