title,price,posted_time,rating,views,comments
"['Kings River Swing Lounger Chair (3 Colors) $24.98, Kings River Youth Swing Lounger Chair (Goji Berry) $19.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18073471&tid=18073471&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6aa0d4d4d92b11ef94192a9a2f6d95b0&au=ae4841f705d345a095ab70e73ee18337)",$24.98,Posted Today ,+6,658 Views,0 Comments
"[""15-Pack Spalding Men's Black Crew Socks (Sizes 6.5-12) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073885&tid=18073885&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b3f242cd92b11ef86b092d442b2f408&au=6d00eb1b3efb46d4a82a5f5555ef383b)",$5.00,Posted Today ,+5,879 Views,2 Comments
['Schecter Guitar Research C-1 Platinum Electric Guitar (Transparent White Satin) $485.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072196&tid=18072196&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6be7e6e8d92b11efba6ed2b0ff2ee1d8&au=ba85b3f2d357466a9145fda9f9919eef),$485.10,Posted Today ,+7,"1,048 Views",1 Comments
['Yamaha Pacifica PAC612VIIFM Electric Guitar (Indigo Blue) $550.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072205&tid=18072205&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6cafc708d92b11ef95a6ce114697e835&au=e13b78f5b20044779e37d12ea63bcfac),$550.79,Posted Today ,+8,"1,105 Views",1 Comments
"['Apple MacBook Pro 14"" MX2H3LL/A (Late 2024) 14.2"" Laptop Computer - Space Black; Apple M4 Pro 12-Core CPU; 24GB - Micro Center - $1700 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18072088&tid=18072088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d5ec0fad92b11ef9e534aac7b419d12&au=cf6bac94f0d44565896c658c05b608f3)","$1,699.99",Posted Today ,+10,"4,609 Views",8 Comments
['7.5 Cu.Ft Frigidaire Platinum Series Refrigerator (Stainless Look) $197 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070375&tid=18070375&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6e2ae93cd92b11ef9f4a9e01d628a1bf&au=58ce3697e2644a00bcca09ab6650690d),$197.00,Posted Yesterday ,+4,"1,888 Views",3 Comments
"[""Club Room Men's Shoes: Knight Moc Toe Boot or Westin Lace-Up Boots $20.99 + Free In-Store Pickup at Macys or Free Shipping on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18072706&tid=18072706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6efbf50ed92b11efac8546653e4ed95f&au=57516668b3e8496c88fd5f0eed3c5777)",$20.99,Posted Today ,+5,"1,641 Views",0 Comments
['Amazon: $75 Savings on Select Bosch Tool Purchase of $300+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073429&tid=18073429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbf2c04d92b11efb9ef6a43ebce8b9c&au=c7a82d1770374b8c8e3c23844ab538eb),,Posted Today ,+7,"1,830 Views",0 Comments
['12-Pack 12-Ounce C4 Energy Drink (Strawberry Watermelon Ice) $13.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073018&tid=18073018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7068f4e6d92b11efa605fe7c8b4c0d3d&au=9f058b32bd254c689c7267cc891ca984),$13.49,Posted Today ,+7,"1,561 Views",6 Comments
['[EPP/EDU] Galaxy ring for unbelievable price of $119.99 with tradein any watch $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18073648&tid=18073648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=711b501ed92b11efac33dac065da07fe&au=d194bfdbea1b4d7cb175aeb3bcef9214),$119.99,Posted Today ,+7,"12,112 Views",45 Comments
['RT Philadelphia to Cancun Mexico $277 Nonstop Airfares on American Airlines BE (Travel February - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18070648&tid=18070648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f27238d92b11efb99d1e824a5c7188&au=6f7a3cd5e0ad4211b011ebac2ede00b4),$277.00,Posted Yesterday ,+6,"2,187 Views",4 Comments
['4TB Samsung 990 EVO PLUS PCIe M.2 SSD $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18073042&tid=18073042&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=73043fdad92b11efaee3d2b0ff2ee1d8&au=b17ecf1aa26f413d805812e872861da6),$249.99,Posted Today ,+6,"3,059 Views",6 Comments
['[S&S] $9.44*: 24-Pack 11.5-Oz V8 Original 100% Vegetable Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072304&tid=18072304&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=73c518ead92b11ef8ebda6a7bd2be325&au=4cd64040bdc14136a78f10fcadfadf06),$9.44,Posted Today ,+10,"1,507 Views",8 Comments
['Buy LIVE A LIVE from the Humble Store - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18065521&tid=18065521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74984efed92b11ef9bae621993ad5b73&au=7691b7bc98a34dac9acd9efcf9ad7db8),$19.99,Posted 01-18-2025 ,+11,"2,154 Views",1 Comments
"[""Lands' End: 40% Off Sitewide + 60% Off Sale/Clearance: Counting Sheep Dog Bandana $3.98, Blake Shelton Migrating Ducks Flannel Shirt $9.98 & More + Free S/H on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18072127&tid=18072127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7572ebccd92b11ef9f272a9a2f6d95b0&au=e69d0b2cc8ea40a58324392eb4d61c92)",$3.98,Posted Today ,+8,"3,818 Views",1 Comments
"['Amazon.com: LEGO Art Hokusai – The Great Wave 31208, 3D Japanese Wall Art Craft Kit, Framed Ocean Canvas, Creative Activity Hobbies for Adults, DIY Home, Office Decor $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071719&tid=18071719&prop=diavail-true%7Cdincp-6%7Cdinpd-8%7Cdipgavail-true&pv=765a511ad92b11ef9bfb765a6bd76d83&au=61a7c83d7ecd46a3b4000095add83ea7)",$84.99,Posted Yesterday ,+8,"3,606 Views",5 Comments
['Roku Express for $17! at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073474&tid=18073474&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=772c5962d92b11efbe6c8a32194c712f&au=54094da1b10749f39ef5fa89a800ba9f),$17.00,Posted Today ,+6,"3,642 Views",16 Comments
['Bestbuy - Samsung s25 ultra 256GB for $350+taxes and BB $200 gift card with Samsung s24 ultra 512GB trade in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18073156&tid=18073156&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=78162eb6d92b11ef920c3ef494752377&au=f981cdec94e64382b4cb92678d730810),$349.99,Posted Today ,+20,"54,170 Views",134 Comments
"[""Jordan Little Boys' Layered-Look Hooded Jacket (2 colors) $31.93 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18068989&tid=18068989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78fc6a52d92b11ef957bd2b0ff2ee1d8&au=bc5957b71ec14f3082cc1c6a70ac8d2e)",$31.93,Posted 01-20-2025 ,+5,"2,669 Views",1 Comments
['Spectrum: Samsung Galaxy S25 256 gb with iPhone 13 trade-in + 6 credit. need spectrum Internet - $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=18073162&tid=18073162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79af6f44d92b11efa0f32a03d43f87a1&au=0d7412102fa744839e6f9d3c54ee4e86),,Posted Today ,+16,"18,735 Views",101 Comments
['RT Des Moines IA to Dublin Ireland $540 Airfares on Delta Air Lines BE (Limited Travel February - March 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18073174&tid=18073174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7abefc6ad92b11ef8ba92674b3f31156&au=edd3b32253154efabddc3eab13f706db),$540.00,Posted Today ,+8,"1,728 Views",11 Comments
['Snow Joe 4-in-1 Telescoping Snow Broom with Ice Scraper Set (Blue) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18072325&tid=18072325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c186984d92b11ef9380ca55d7499ad9&au=9c0705cf1d0c47cb8f37f67c4c86e98d),$16.99,Posted Today ,+9,"3,722 Views",9 Comments
"[""New Balance Men's Shoes (Standard, Wide & Extra Wide) + Extra 25% Of: Fresh Foam X Kaiha Road Running Shoes (3 colors) $56.24 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072907&tid=18072907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d0c9964d92b11ef9cacce39a2774312&au=cd253cd42d8c43c2af3145d7bf974f04)",$56.24,Posted Today ,+14,"7,022 Views",5 Comments
"['$19.99: The Karate Kid: Street Rumble (XSX, XB1, NSW, PS4) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071170&tid=18071170&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7dbce602d92b11efb9a0c6284bd7b9ac&au=14c3a950ab124d4896d766fb80549074)",$19.99,Posted Yesterday ,+6,"1,933 Views",3 Comments
['100-Lbs. BalanceFrom Rubber Coated Hex Dumbbell Weight Set + A-Frame Rack $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18072823&tid=18072823&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=7e6d42aed92b11efb481beede2026395&au=9199a480e548408fa9aa134517e348bd),$89.99,Posted Today ,+8,"3,939 Views",2 Comments
"[""Oris Artelier Pointer Day Date Automatic Grey Dial Stainless Steel Men's Watch 755 7742 4053-07 8 21 88 $649""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=18063337&tid=18063337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f28de06d92b11efb0faf22e5599c3fe&au=884259e521ab4a42a8dfbace6570883d)",$649.00,Posted 01-17-2025 ,+15,"5,211 Views",4 Comments
"['Asus VivoBook S 15: 15.6"" 2.8K 120Hz OLED, Ryzen AI 9 HX 370, 32GB LPDDR5X, 1TB Gen4 SSD, Win11H @ $1299.99 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18072748&tid=18072748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fd575c6d92b11efa317f22e5599c3fe&au=e71b351b4900482186e983469425b7cd)","$1,299.99",Posted Today ,+6,"2,226 Views",3 Comments
['Karma Knight - Nintendo Switch (Digital) - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18073105&tid=18073105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80a0bc90d92b11efbe753efe29653d70&au=077b2b547c5049dc9e4eda1895c53d9d),$1.99,Posted Today ,+8,"1,608 Views",1 Comments
['20-Oz Yankee Candle Signature Large Tumbler 2-Wick Candle (Harvest Scented) + $0.62 Amazon Credit $11.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071878&tid=18071878&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=812fd2ead92b11ef879a2674b3f31156&au=e9182d82649140929d22162df6a0673b),$11.77,Posted Yesterday ,+8,"2,094 Views",3 Comments
