title,price,posted_time,rating,views,comments
"['[SnS, AC] $6.26* | 120-Count Mighty Paw Waggables Allergy Immune + Itch Support Vitamin Dog Chews at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19809777&tid=19809777&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=d1aa9cca896d11f1988662a8e1408080&au=ff514927159f4b8a878195bd64d0449f)",$6.26,Posted Today ,+6,598 Views,1 Comments
['[SnS] $2.35* | 2-Pack 0.7mm Pentel EnerGel RTX Retractable Liquid Gel Pens (Black or Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19810365&tid=19810365&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=d2782e06896d11f1895d6a4fb2bb9600&au=0b6bc96c6d424cd7927656c03bfcbd88),$2.35,Posted Today ,+6,381 Views,0 Comments
['$6.99 | The Boy and the Heron at AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=19805376&tid=19805376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d358661a896d11f192cff2a305687f0c&au=686389c41e8644879665676ee56d1096),$6.99,Posted 07-24-2026 ,+6,710 Views,0 Comments
"['MSI Vector A18 HX (Cert. Refurb): 18"" QHD+ 240Hz IPS, Ryzen 9 9955HX, 64GB DDR5, 2TB SSD $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19798236&tid=19798236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d53b2332896d11f1add69e3a8adb9c33&au=9cc69f9b2ad041ee83cf08e7e1520158)","$2,699.99",Posted 07-22-2026 ,+7,"2,857 Views",0 Comments
"['20"" Wrangler Carry-On Rolling Hard Side Spinner Luggage (4 Colors) $52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19796268&tid=19796268&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6120b18896d11f1855d4eb8f91fd0d3&au=5f2fb66ae3d749a4bab2b62f1447a591)",$52.00,Posted 07-22-2026 ,+6,"1,258 Views",0 Comments
"['Ortho GroundClear Weed & Grass Killer with Comfort Wand, 1 gal. $16.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19808988&tid=19808988&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d6f76bae896d11f1af8fc2a2581c976e&au=f7a68433d6c148a3914f04443ef29234)",$16.65,Posted Yesterday ,+6,754 Views,0 Comments
['Simpli-Magic Stylish Canvas Tote Bag $11.53 (96c Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19811754&tid=19811754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7d629b6896d11f1bee49673067f2615&au=eb5aa2e0c3c44a46b22ff6cc9a99cedf),$11.53,Posted Today ,+6,729 Views,1 Comments
"['Frigidaire 7.5 Cu. ft. Top Mount Refrigerator, Apartment Size Fridge with Reversible Doors, Platinum $218'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19811322&tid=19811322&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=d939ba52896d11f1a3dcb298c64b5a9f&au=6216353c8ee641fc9afc7c0eab102900)",$218.00,Posted Today ,+6,"1,491 Views",4 Comments
"[""5-Pack Fruit of the Loom Men's Woven Boxer Shorts (White, Size: S-XL) $12.22 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19800141&tid=19800141&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=da1f9f18896d11f18c716a4fb2bb9600&au=235f112eb80d4b73a28fb0b58da01c7e)",$12.22,Posted 07-23-2026 ,+7,"1,079 Views",1 Comments
['[SnS] $9.34* | 6-Pack 10-Oz Amazon Basics Breath Defense Oral Rinse (Mild Mint) at Amazon ($1.56 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19792347&tid=19792347&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=dae7694e896d11f1bfb126f6be798aae&au=d35d0872291b4b97bd8c85adc591d3da),$9.34,Posted 07-21-2026 ,+6,838 Views,0 Comments
