title,price,posted_time,rating,views,comments
['King Kooker Portable Propane Outdoor Camping Burner Cooker w/ Wok (24WC) $44.99 + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18150856&tid=18150856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4655d316f75011ef9a55025fcd5e08b7&au=931d8899cc4b423a80fd8f89cc83dd97),$44.99,Posted Yesterday ,+6,947 Views,1 Comments
['Sunbeam GoHeat USB-C Powered Heating Pad $18.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150901&tid=18150901&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=470cbac2f75011efa0c0067365538bba&au=db54f4678eac4a4baa09c5537c6c49a2),$18.86,Posted Today ,+4,755 Views,0 Comments
"['Costco Members - Wyze Cam v4 2.5K QHD Wired Indoor/Outdoor Security Camera with 6 Months Cloud Storage, 2-pack $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18150610&tid=18150610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=482e0514f75011efaffe7ebd6f7fd3f2&au=3c8909f2ccfb416d99e1eae098f42af7)",$39.99,Posted Yesterday ,+8,"2,794 Views",7 Comments
['Unicorn Overlord (Nintendo Switch)(Digital) - $29.99 (50% off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18150175&tid=18150175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48e54170f75011ef9724b2855001db63&au=e45094a71a78473f8c140bc9d0028063),$29.99,Posted Yesterday ,+5,"1,107 Views",2 Comments
['12-Oz Rust-Oleum High Heat Enamel Spray Paint (Flat BBQ Black) $3.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150772&tid=18150772&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=49846d18f75011ef8270a6076dfd4ca5&au=24bbc950f1404f8aa9ccc95afe93a474),$3.88,Posted Yesterday ,+9,"1,147 Views",2 Comments
['51-Piece Surviveware Premium First Aid Medical Emergency Kit $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150154&tid=18150154&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4a270866f75011ef949c72f95f8e073c&au=e61eda9674834fa6acafcdfbc4775723),$8.99,Posted Yesterday ,+6,"1,873 Views",2 Comments
['2-Pack DEWALT 20V Lithium-Ion Battery (2Ah) $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18150553&tid=18150553&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=4abd68ecf75011efa4e942e040f85eec&au=9e7e006a08a545c3a59a889ee8154ea3),$59.00,Posted Yesterday ,+6,"1,668 Views",3 Comments
['Motorola moto g 2025 128GB (Unlocked) - Forest Gray $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18149200&tid=18149200&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4b9bee46f75011ef963262185a0661a4&au=74e87e625cd9497d97433b1109311a16),$149.99,Posted 02-28-2025 ,+9,"12,869 Views",41 Comments
['8-Cup Brim French Press w/ Replacement Filter (Stainless Steel/Wood) $7.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148045&tid=18148045&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c97fd12f75011ef9ef4564f1e6b3113&au=1ad6ae11874d4f12b868e86228c0d51d),$7.44,Posted 02-28-2025 ,+8,"2,365 Views",0 Comments
"[""10' Replacement Power Cord (select Game Consoles, Cable Box, Printers) $4.78 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18150580&tid=18150580&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4d634bacf75011ef9c91025fcd5e08b7&au=deecb2ca3aad488da081476d12af778d)",$4.78,Posted Yesterday ,+9,"2,404 Views",3 Comments
