title,price,posted_time,rating,views,comments
"['LEGO Friends: 981-Piece Mars Space Base & Rocket (42605) $39.99, 400-Piece Pet Adoption Day (42615) $26.99 & More + Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18234451&tid=18234451&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bab757d413de11f091c65e0959c359f1&au=09c2b16b92c04fbf9751103d09ee5fd1)",$39.99,Posted Today ,+4,614 Views,0 Comments
['[S&S] $4.89*: 12-Oz Lavazza Classico Medium Roast Ground Coffee Blend at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232846&tid=18232846&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=bbb2404a13de11f0bdc28e11b33f8a03&au=aa424226d25d4386af8ae72e269308b6),$4.89,Posted Yesterday ,+6,"1,406 Views",2 Comments
['KitchenAid Classic Euro Peeler (Black) $4.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233302&tid=18233302&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=bc9ed16213de11f08425a646be4ea164&au=af468e57cc8b4c1db1c688bf2936ace6),$4.95,Posted Yesterday ,+7,"1,486 Views",2 Comments
['6.8-Oz Glade 3-Wick Candle (Sheer Vanilla Embrace) $3.29 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233143&tid=18233143&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bdb8abea13de11f09ebc3a4ecb428914&au=4d7d7786bf344db995b3f95c77f3e3a8),$3.29,Posted Yesterday ,+6,627 Views,1 Comments
"[""Basin and Range Women's Ranger Parka Jacket (2 Colors) $37.25 + Free Shipping on $69+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Backcountry&sdtid=18232744&tid=18232744&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=beb418c213de11f083f13244f76670bc&au=11a5d482769b4cd083e159b1a06af743)",$37.25,Posted Yesterday ,+6,"1,539 Views",0 Comments
"[""Realtree Men's Gale Edge Rain Jacket (Size M/L) $12.33 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232975&tid=18232975&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bfbfd95e13de11f0b8f322a4e2ebc06b&au=0c0e7f417b2e48fcbc808086105a7689)",$12.33,Posted Yesterday ,+7,"2,141 Views",1 Comments
['Anker Solix C1000 bundles $671.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=18233899&tid=18233899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0dd5a2813de11f0a138825b06d17fb5&au=32d113d1421a4c24bce4a32c93cee37b),$671.04,Posted Today ,+11,"2,376 Views",11 Comments
"[""3' x 2' Umbro Pop-up Soccer Goal Net Set w/ Carry Bag $9.50, Umbro Neo Size 4 Soccer Ball $6.73 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18233833&tid=18233833&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c1d1254a13de11f08f4b8abad19c4ff0&au=2bbe8211df7d44dbbe45cfc47dcf36d4)",$9.50,Posted Today ,+7,"1,387 Views",0 Comments
['1257-Piece LEGO DREAMZzz Fantastical Tree House (71461) $55 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18234406&tid=18234406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2a2424213de11f0bd1b067ba52ec572&au=052dcc28666747bab2d9daaef0af6686),$55.00,Posted Today ,+6,"1,407 Views",1 Comments
['Coleman All Purpose Propane Gas Tank: 16-Oz $3.91 or 3-Count 16-Oz $10 + Free Store Pickup at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18234193&tid=18234193&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=c378f47213de11f08b409e984b6d4efe&au=7c84f6f24ecb4fc2b9fcc7095a42d294),$10.00,Posted Today ,+9,986 Views,2 Comments
