title,price,posted_time,rating,views,comments
['PowerA Joy-Con Comfort Grip for Nintendo Switch (The Legend of Zelda) $8 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18149560&tid=18149560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70f4ae14f69a11efbe2de6a34ceb68fd&au=a01591d832994ef79edf0ae4334c5b2a),$7.99,Posted Yesterday ,+6,"1,066 Views",2 Comments
"['HomeDepot HDX 1"" Air filters Buy two get two FREE, for most sizes, $6.12 each for 20""x20""x1""'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18148339&tid=18148339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=719ffd64f69a11ef9bd93edfa557cb34&au=2b41c44821084048bda35a05388a25a4)",$6.12,Posted Yesterday ,+6,"1,736 Views",1 Comments
"['Harbor Freight, 10% off any single item, (minimal exclusions), 2/28 - 3/2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18148012&tid=18148012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7232be60f69a11ef893842026d241c91&au=6a940ef91ec34d68a4e3dfc8be683e06)",,Posted Yesterday ,+7,"1,828 Views",1 Comments
"['Toshiba 43"" Class C350 Series LED 4K UHD Smart Fire TV $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18149539&tid=18149539&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=72c9a83ef69a11ef82347a85360ebb0d&au=fcf0c5eb9d2c42fa9bdccd63e8e42e8d)",$139.99,Posted Yesterday ,+6,"1,680 Views",2 Comments
['8-Pack 4-Oz Maruchan Yakisoba Chicken Flavor Noodles  $6.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146626&tid=18146626&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=7398e0b8f69a11efb9bcdab3d6406219&au=83305c5483bd4f28afd454cb41560e41),$6.32,Posted 02-27-2025 ,+6,"1,376 Views",1 Comments
"['MSI Summit E16 Flip: 16"" QHD+ 165Hz Touch, i7-1260P, RTX 3050 Ti, 16GB LPDDR4, 1TB SSD, Win 11 Pro, MSI Pen $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18149416&tid=18149416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=744e0c72f69a11ef997da678a6133ae9&au=78f5efa1fdac4216958cecb0acc9a4ed)",$799.99,Posted Yesterday ,+9,"1,966 Views",1 Comments
"[""Merrell Extra 25% Off: Men's & Women's Hydro Moc (various colors) $22.49, Men's & Women's Morphlite Running Shoes $44.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18148735&tid=18148735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7512e5c4f69a11efbe8aa678a6133ae9&au=3a49a863343c4546b9ebdd54aac6ea70)",$22.49,Posted Yesterday ,+8,"3,466 Views",1 Comments
['INIU 45w 20000mAh Power Bank with Built in USB-C Cable $22.19 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146413&tid=18146413&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75c688d6f69a11ef8b5442026d241c91&au=9298fccb8ce0471b9b381fd9c957f3f4),$22.19,Posted 02-27-2025 ,+7,"3,104 Views",4 Comments
"['Moccamaster KBT Thermal Carafe Coffee Brewer in Matte White at Nordstrom, Size One Size Oz $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18149494&tid=18149494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=768d888cf69a11efbf11060dd1bb605f&au=e7cd54e4ebc04d2e92af9c32dff26fd9)",$199.99,Posted Yesterday ,+8,"2,043 Views",2 Comments
"[""4'' DC Comics: Batman Ariel Battle Pack w/ Batman, Man-Bat & Batwing Vehicle $6.83 or less + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148822&tid=18148822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=776c2d6cf69a11efaa1dc6b508105125&au=08571b351fb84effaefb3d26fa1f600c)",$6.83,Posted Yesterday ,+7,"1,642 Views",1 Comments
['iVANKY 4-in-1 Wireless Charging Station w/ Mushroom Light $23.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123859&tid=18123859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78117c2cf69a11ef87b296655d1943d6&au=c28cb7a7d5734634b7274c93f80f074b),$23.99,Posted 02-17-2025 ,+16,"13,043 Views",21 Comments
['Sofirn H25S headlamp with 18650 battery $14.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18147913&tid=18147913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78d51e7af69a11efb07ac6b508105125&au=19f1d16b9b804973a5cd909e4075e7f5),$14.95,Posted Yesterday ,+10,"3,339 Views",5 Comments
['88-Piece 4D Build Star Wars Mandalorian Helmet 3D Cardstock Model Kit $6 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115303&tid=18115303&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=79847c3af69a11ef8cec6e1c9cb06330&au=4d08826971c447108814326035fe8453),$6.00,Posted 02-12-2025 ,+12,"3,305 Views",1 Comments
['56-Oz Fabuloso Multi-Purpose Cleaner (Spring Fresh) $3.02 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18148981&tid=18148981&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=7a2ffb8cf69a11efa01a42e697cff93f&au=be9cd35b7fdf4b5f97ba644d06aa25da),$3.02,Posted Yesterday ,+5,"2,008 Views",6 Comments
['$20.99*: 22-Cup ZeroWater Ready-Read 5-Stage Water Filter Dispenser + TDS Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122008&tid=18122008&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7ae067a6f69a11efa1eec6bac8a3ced9&au=3311640168194201ae2dc6cd4e2e89cc),$20.99,Posted 02-15-2025 ,+10,"5,537 Views",6 Comments
