title,price,posted_time,rating,views,comments
['$28.61 | Hyperkin Retro Pixel Art Wireless Gaming Controller with Hall Effect Joystick at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375533&tid=19375533&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=57c788782ea511f19c5b424d8ca84122&au=ba2d2c1396ce4098a86e5419a7c6a6d3),$28.61,Posted Today ,+6,716 Views,0 Comments
['adidas men SPIRITAIN 2000 Shoes (2 colors) $27.5 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376019&tid=19376019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588570722ea511f19f2796a618e4e0ae&au=c0ecba3a8ef044b3a364f94a69ff7741),$27.50,Posted Today ,+4,836 Views,0 Comments
"['[SnS, AC] $3.81 | 1.7-Oz DOVE MEN + CARE Clinical Protection Antiperspirant Clean Comfort Stick for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376166&tid=19376166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=593940842ea511f19f2796a618e4e0ae&au=238b46673d0448b7bf01345a7efa86a2)",$3.81,Posted Today ,+8,674 Views,0 Comments
['[AC] $2.22 | 80-Count HALLS Defense Assorted Citrus Vitamin C Drops at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19372242&tid=19372242&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5fcb1a262ea511f1b7a0c2b70820acc8&au=b13c63fb3df2423ba079be309c1a0fe4),$2.22,Posted Yesterday ,+6,605 Views,2 Comments
['Monster Hunter Iceborne Master Edition'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19374519&tid=19374519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=614d2d6c2ea511f1985246eebb159361&au=21056c7cba4e44359177e9011a075f97),$9.98,Posted Yesterday ,+6,884 Views,0 Comments
"['[SnS, AC] $3.31 | 24.16-Oz OREO Chocolate Sandwich Cookies (Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375545&tid=19375545&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=620386022ea511f1a80e9654fca1b57f&au=2691739cd6734412b4c0ab284b0f87ef)",$3.31,Posted Today ,+7,820 Views,3 Comments
['$79.99 | ASUS Prime B550M-A AC AMD AM4 (3rd Gen Ryzen™) Micro ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375527&tid=19375527&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=62edef802ea511f1932506ab2e04c434&au=3f96f33d88854afba3d5719785aa2834),$79.99,Posted Today ,+6,754 Views,1 Comments
"[""Amazon: Dickies Men's Dri-Tech No Show Socks 6-Pack $8.99 (Reg $15.99, ~44% Off) + FS w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375908&tid=19375908&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63aaf4fe2ea511f19314ae46844a54c9&au=0a44ca5c4c2744c083e15a05b377d69c)",$8.99,Posted Today ,+7,974 Views,4 Comments
"['adidas men Supernova Ease Shoes - $15 + free shipping, size 13.5 & 14 only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19375632&tid=19375632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=648a126a2ea511f1beb4269bc077cade&au=b3ad91feac6b4746936899dccc33e92f)",$15.00,Posted Today ,+5,"1,325 Views",0 Comments
"['HP EliteBook 845 G8 14"" Laptop AMD Ryzen 5 PRO 5650U 32GB RAM 256GB Backlit Keyboard Refurbished $340'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376049&tid=19376049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=654ef9e02ea511f1b62d160a3679ec24&au=2dd6cd82a093438d9eca65ef61a59f35)",$340.00,Posted Today ,+6,"1,230 Views",3 Comments
"['Wonder Nation Baby and Toddler Girl Quarter Socks, 18-Pack, Sizes 0M-5T - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19374741&tid=19374741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=661fbdfa2ea511f1995b0ab8e8f18ee8&au=8cad78ac7da4481baf5d788de1fac8c9)",$5.00,Posted Yesterday ,+6,"1,521 Views",0 Comments
['Rubik’s Cube Mini Timer Display & Stand w/ Case $15.18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376232&tid=19376232&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=683611fc2ea511f18c2ea66536af2378&au=d3ea9f69105748c0bfcbfb5ecb8f3dcc),$15.18,Posted Today ,+8,776 Views,0 Comments
['25-Piece Hoteche Folding Hex Key Set $7.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375803&tid=19375803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=696483422ea511f180c7ce99eb6f5420&au=8c1963d18194448aba3be43750a700ae),$7.19,Posted Today ,+6,"1,278 Views",4 Comments
"['[SnS, AC] $2.79* | 22-Oz Shout Free Laundry Stain Remover Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19371357&tid=19371357&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6a37a6002ea511f1a46646e58b1a10f5&au=b79298e53d894085ac79eaa691126854)",$2.79,Posted Yesterday ,+7,"1,031 Views",2 Comments
['adidas men Designed for Training Full-Zip Track Jacket $13 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376433&tid=19376433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b07b9582ea511f1889d8663ffeb9972&au=cff799d7c57b46158ce4fb3422bb2091),$13.00,Posted Today ,+9,"1,261 Views",3 Comments
['2.5-Qt Winco Heavy-Duty Commercial Aluminum Tapered Sauce Pan $13.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376280&tid=19376280&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6c0151842ea511f1852776b44ca08067&au=16167936a8e047d6b77332b58c56a90d),$13.82,Posted Today ,+6,833 Views,1 Comments
['Vornyca (PC/Epic Games Digital Download) FREE via Epic Games (Valid thru 4/5)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19371354&tid=19371354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ce4f8762ea511f18e65c2ee7dba10f5&au=ad40f8ada7df4dd89ba0f3a7d1b58ab9),FREE,Posted Yesterday ,+8,544 Views,0 Comments
"['$23.99: Gillette Fusion5 Power Razor Blades for Men, 5-Blade Razor Refills, 8 Count'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368618&tid=19368618&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=6daaea4a2ea511f19d13161297ec20e0&au=a5ef3922a72f4e62a595ca5eefac2d0d)",$24.95,Posted 03-31-2026 ,+7,"1,060 Views",2 Comments
"[""[SnS, AC] $25.07 | 36-Pack 1.55-Oz HERSHEY'S Milk Chocolate Candy Bars at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375590&tid=19375590&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=6e6cd2fe2ea511f1a0204eb5d61d3994&au=d43aab73be514d9fad1ff7e3c094ef71)",$25.07,Posted Today ,+4,871 Views,3 Comments
"[""Women's Adidas UltraBoost 1.0 shoes $29.92""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376331&tid=19376331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f441fe82ea511f19edcc672fdcf44cb&au=14368a8fcf91438cab45742d0efbed2a)",$29.92,Posted Today ,+16,"2,485 Views",8 Comments
['12-Pack 12-Oz Sunkist Zero Sugar Orange Soda $5 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375266&tid=19375266&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=722eee862ea511f180c7ce99eb6f5420&au=1462bb9671da49d281f4f9c0eb32a12d),$5.00,Posted Yesterday ,+6,886 Views,1 Comments
['Captain Toad: Treasure Tracker (Nintendo Switch) - $27.99 @ Best Buy + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19376202&tid=19376202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a0afffa2ea511f197e40a1bae217a72&au=b127ba9aa8ec431a8eaf224302e0c10e),$27.99,Posted Today ,+7,866 Views,5 Comments
"['$89.99 | 32″ Hisense A4 Series FHD 1080p Smart Fire TV (32A4NF, 2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19375539&tid=19375539&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7b2eb12e2ea511f18a0976cbe0b90714&au=f81d7f200e474970aa8d69529d80abac)",$89.99,Posted Today ,+7,795 Views,0 Comments
['Epiphone Dave Grohl DG-335 Guitar Pelham Blue with Case $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19374588&tid=19374588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c0524022ea511f184c19eb4a601273f&au=3ab49ce430874c1e9e724657f762107d),$799.00,Posted Yesterday ,+9,"1,526 Views",6 Comments
['100-Quart Igloo Latitude Marine Ultra Hard-Sided Cooler (White) $58.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19376274&tid=19376274&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=7cf9dbaa2ea511f18af7a6f7fd1cd47d&au=95481fc81cce45509ff106fdcf285d36),$58.79,Posted Today ,+9,"1,196 Views",4 Comments
['Aegend Lightweight Running Gloves w/. Touchscreen Fingers $5 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19368765&tid=19368765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7db4cd162ea511f187758663ffeb9972&au=6f49147d8f5340cda1c000792e01ace6),$4.99,Posted 03-31-2026 ,+6,"1,362 Views",1 Comments
['Open Box: Apple AirPods Pro 2 Wireless Active Noise Cancelling Earbuds $118.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19375656&tid=19375656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e805f762ea511f1b4e676cbe0b90714&au=7a6693fc740949d386af8b099e2e1b40),$118.80,Posted Today ,+4,"2,301 Views",5 Comments
"[""50% Off + 5% Off select adidas Men's Hoodies & Sweaters: Men's Trefoil Essentials Hoodie (Various) From $8.07 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376265&tid=19376265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f59aa602ea511f1b7470ab8e8f18ee8&au=d69e36898db14012ac05aeba308fa2f0)",$8.07,Posted Today ,+15,"2,022 Views",2 Comments
['Royal Luxe All Season Warmth White Goose Feather & Down Fiber Comforter (Any Size) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19376145&tid=19376145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=801c5e022ea511f1aae9269bc077cade&au=0dac96fe1b784a38b70dd6d9c89e0027),$59.99,Posted Today ,+6,889 Views,3 Comments
['$15 adidas women Cloudfoam Flex Slounge Sneaker Shoes with Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19376160&tid=19376160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80e72d082ea511f1a5a922712ae3e066&au=6881d027c3ac46faa08b57006346df91),$15.00,Posted Today ,+9,"1,281 Views",0 Comments
