title,price,posted_time,rating,views,comments
"['HYTE X50 Air ATX Mid-Tower PC Gaming Case (Various Colors): Air $89.99, Glass $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19685175&tid=19685175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2d9faaf8717b11f1921d1ad028b2ee67&au=076a93da4d9344d586dfbddcaef7fa0d)",$89.99,Posted Yesterday ,+6,528 Views,1 Comments
['[Prime] $159.59* | 2336-Piece LEGO Icons Land Rover Classic Defender 90 (10317) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19687824&tid=19687824&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=2eb1046e717b11f18225a2a7753df173&au=12122c83cebd41488af2ff8e98c7df98),$159.59,Posted Yesterday ,+6,747 Views,2 Comments
"['[Prime] 25,000mAh Pumptiva Dual Mode 150PSI Tire Inflator / Air Compressor $17.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19677468&tid=19677468&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=2fa24608717b11f1bc0ffa2bc00e24b0&au=38ccd35b8e8942418ab0ce918dbcd590)",$17.49,Posted 06-24-2026 ,+4,791 Views,0 Comments
"[""Under Armou Girls' UA Crossback Sports Bra (2 Colors) $7.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19689285&tid=19689285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3080ded6717b11f1820066315c6beece&au=7fea9d9c9fb44695bb83fe09a06f7681)",$7.98,Posted Today ,+6,656 Views,0 Comments
"['[Resale, AC] $874.90 | 15.3"" Apple MacBook Air (2025): Liquid Retina, M4 Chip, 16GB RAM, 256GB SSD (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19690053&tid=19690053&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3165bf56717b11f182eed2ba07d68c22&au=7d77f2a7ca6846f29f6718f335ca2e16)",$874.90,Posted Today ,+8,516 Views,3 Comments
['$26.99* | 40-oz Owala FreeSip Sway Insulated Stainless Steel Water Bottle (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19690005&tid=19690005&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=326fff24717b11f197bc06305a2d027d&au=91c5534d98284675a047e340bbdd7946),$26.99,Posted Today ,+8,439 Views,4 Comments
['ThermoMaven Propane Torch w/ Adjustable Flame (Black) $19.80 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19678602&tid=19678602&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=3349dd0c717b11f18dcbc6e3dfc25800&au=c0abed820af04136aa533c53fea52b87),$19.79,Posted Yesterday ,+6,545 Views,2 Comments
"[""[Prime] Hanes Ecosmart Men's Full-Zip Hoodie (Maroon or Deep Red) $8.91 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19689279&tid=19689279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34040f56717b11f1a92caac384341ea5&au=8a6f8b0d999a4ef1afd04d81120c4631)",$8.91,Posted Today ,+6,509 Views,0 Comments
"['TARGET PICK UP: Dove Men+Care FIFA Dry Spray - All Star Comfort - 3.8oz $1 for 1 ac or   4 for $9.98 ac, get $5 Gift Card TODAY ONLY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19689162&tid=19689162&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=34d48fb4717b11f1a162363da26ae4cc&au=43c72b0b10504d0bb745bc44959b8904)",,Posted Today ,+6,671 Views,4 Comments
['[Prime] $42.69* | 8BitDo Ultimate 2 Wireless Gaming Controller for Windows & Android (white) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19665339&tid=19665339&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=35ea90ba717b11f183bd5e13021ad278&au=9d5ad6763fea4e138abfe7541eb125aa),$42.69,Posted 06-23-2026 ,+5,766 Views,1 Comments
['Mommore Kids Insulated Stainless Steel Water Bottle/Thermos with Soft Rubber Handle (Various) $8.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19648734&tid=19648734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36df8aa2717b11f1a60d1ed22a996bdb&au=0b4bda4c777a4800a8c8ab5959dcae4b),$8.39,Posted 06-19-2026 ,+5,"2,029 Views",1 Comments
['[Prime] $54.14 | eufy Security S220 SoloCam 2K Solar Wireless Outdoor Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19689804&tid=19689804&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=37997a7a717b11f18a117678db2d9919&au=5b9b1b3b609f41b59a660b0c02cf64e6),$54.14,Posted Today ,+6,409 Views,1 Comments
"['Reversible Cotton Throw $20.99 Beige, Green or Blue Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19652937&tid=19652937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=389754f6717b11f190fa8a28f39ddabc&au=aa7117e8b2504103aa54330cc88060ba)",,Posted 06-21-2026 ,+6,"1,417 Views",1 Comments
['Assassin’s Creed Shadows - Limited Edition (Amazon Exclusive) - $29.99 @ Amazon'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19667499&tid=19667499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3964a80c717b11f197f45ec4ffe86681&au=83a16a64e9a44e32977fdb55a0bb50cb),$29.99,Posted 06-23-2026 ,+6,517 Views,2 Comments
['[S&S]26oz DOVE MEN Blackcurrant + Cedarwood Moisturizing Body Wash $6.47 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688619&tid=19688619&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3a55f996717b11f1a78b72b3557e8c5f&au=7cd507f719a84ca68daa7457b03120f5),$6.47,Posted Today ,+6,485 Views,0 Comments
['[Prime] $11.39* | 6-Ct (24-sq-ft) CAP 1/2” EVA Interlocking Foam Tiles (Diamond - Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19668729&tid=19668729&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3b1e6a8e717b11f1bc965ae094237ccc&au=d7fa359ea1b14f0da6e9fae5b80259b4),$11.39,Posted 06-23-2026 ,+5,739 Views,0 Comments
"['Sam\'s Club Members: Keter Masterloader Rolling Toolbox w/ 18"" Cantilever Organizer & Telescoping Handle $49.98 + Free S&H w/ Sam\'s Plus Membership'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19689003&tid=19689003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bf2b190717b11f1922e9aebc6b10e12&au=6aeece1e5bcd424fbb131dcd49c70184)",$49.98,Posted Today ,+7,830 Views,0 Comments
['$17.99 | Sonic Racing: CrossWorlds Amazon Exclusive Edition (Nintendo Switch) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19688259&tid=19688259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cc9d562717b11f19e517ad6278cc5b8&au=37d95e0edae34f7eb22b3ca600bc8f34),$17.99,Posted Today ,+6,775 Views,1 Comments
['Norwegian Wood by Haruki Murakami (Kindle eBook) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688928&tid=19688928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d9cb54a717b11f1bcbc061851400870&au=9cbb627a5ed0443a95f666c77dd3618b),$1.99,Posted Today ,+6,592 Views,5 Comments
"[""Lowe's, Buy One Get One Free via rebate, 1 to 5 gallon pails of select interior paint""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19682634&tid=19682634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ebad790717b11f18e8f06c883b5a580&au=fa4eec8354e1486383e87fab11b914d0)",,Posted Yesterday ,+6,"1,086 Views",0 Comments
"['Kasa Matter Smart Plug, White, KP125M (4-Pack), $37.99, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19669500&tid=19669500&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=3fe750f8717b11f1bbb27e5382f3f105&au=fb1a829caa504b7d8e1415516d7880e6)",$37.99,Posted 06-23-2026 ,+7,661 Views,0 Comments
"[""[Prime] from $13.88* | Lee Men's Dungarees New Belted Wyoming Cargo Short (Limited Sizes / Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19689675&tid=19689675&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4127335c717b11f18a5572b3557e8c5f&au=488568589aac4d7c8ed0b281ebefc3e1)",$13.88,Posted Today ,+6,527 Views,0 Comments
['Pre-Owned Apple AirPods 4 White with Active Noise Cancellation: $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19684851&tid=19684851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=421dc082717b11f1adf8d29fea1965a4&au=330c1e2fd9234df38679c07da39dd5e0),$69.00,Posted Yesterday ,+6,"2,660 Views",13 Comments
"['$5 SHARPIES Event at Staples 5 count packs of various color/black, 3 count packs of Metallic or Highlighters FREE STORE PU'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19653285&tid=19653285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=430b07fc717b11f1b7b862c7a7b80040&au=6b1f4ae175924b32a5853e6b26709771)",,Posted 06-21-2026 ,+6,"1,423 Views",2 Comments
['$24.99 | WALL•E (The Criterion Collection) (4K UHD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19688970&tid=19688970&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=43f616d4717b11f18a0a363da26ae4cc&au=d751a248dbc54868b86d1800d72de13e),$24.99,Posted Today ,+7,448 Views,1 Comments
