title,price,posted_time,rating,views,comments
['Apple AirPods 4 Wireless Earbud Headphones w/ USB-C Charging Case (White) at BrandsMart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18107881&tid=18107881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac082166e6f011efaae382281732a1dd&au=06d85ee74eff4698ba41eb7418ed146c),$94.00,Posted Yesterday ,+6,"3,247 Views",5 Comments
['6-Pack 32-Oz Califia Farms - Pure Black Medium Roast Cold Brew Coffee $13 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108652&tid=18108652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=acb0643ee6f011efb287223ff3dc15a9&au=17caf5c01d934dfa9ab38ab1976f16b5),$13.00,Posted Today ,+6,852 Views,1 Comments
['822-Piece Lego Botanicals Bouquet of Roses Artificial Flowers Building Set $47.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108550&tid=18108550&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=ad6da026e6f011efb3d096e5cc7f6bd4&au=3cab80a5e3484f52b82b7c5bb76ecce9),$47.99,Posted Today ,+8,"1,414 Views",1 Comments
['20TB Seagate Expansion Desktop USB 3.0 External Hard Drive $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18108859&tid=18108859&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ae176b24e6f011efbbca7a84d7bae5ce&au=609721b6db0147648e153ff0e358c44d),$229.99,Posted Today ,+10,"1,319 Views",7 Comments
['$89.99: 5TB WD Elements Portable External Hard Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108856&tid=18108856&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=af1a8100e6f011efa345c2a865a0be3a&au=e3b17201fb394e5ca476baf0a7435039),$89.99,Posted Today ,+9,"1,060 Views",1 Comments
['[S&S] $2.39: 13-Oz Sun-Maid California Sun-Dried Raisins w/ Resealable Canister at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098821&tid=18098821&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=b03d1908e6f011efad0982281732a1dd&au=448f6e97ca674f80a25ec9f663483ecb),$2.39,Posted 02-04-2025 ,+7,"1,339 Views",1 Comments
"[""12-Count 5-Oz Frank's RedHot Original Hot Sauce $7.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108838&tid=18108838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0ef7c56e6f011ef8b72b6963f2e0bba&au=ec1524c5a48241269a11727018f7f0c5)",$7.80,Posted Today ,+7,600 Views,3 Comments
['700c Hyper Bicycle Spin Fit Hybrid Bike - 21 speeds - Red/Black only  - $107.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18108601&tid=18108601&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1b5233ee6f011efa345c2a865a0be3a&au=50ad68eceb0f4c02883c00ef137a83f6),$107.00,Posted Today ,+6,"2,148 Views",3 Comments
"[""Ozark Trail Boys' Rain Jacket (S-XL, Various) $9.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18108451&tid=18108451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b2cd0854e6f011ef91f1b2388c8614f7&au=58a59311c1bb4ee2ba1ab606db9d73ca)",$9.99,Posted Yesterday ,+5,"1,122 Views",0 Comments
['5-Piece The Pioneer Woman Olivewood Kitchen Cooking Utensil Tool Set $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18108376&tid=18108376&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b3afab0ae6f011ef9c8eb6256afde82d&au=864ac590e4624c829b1e63531d62c4b8),$15.00,Posted Yesterday ,+6,"2,191 Views",0 Comments
['Bose Smart Soundbar 550 w/ Dolby Atmos $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18108208&tid=18108208&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b4c73896e6f011efa9cbf680f5a3ba2a&au=5b941425b6584d2dac6e5b8cedae1954),$199.00,Posted Yesterday ,+6,"6,884 Views",12 Comments
['adidas men Solid Bucket Hat $7 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107902&tid=18107902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5a5a2f2e6f011ef85fc6e9cf5b20d0f&au=946850147b2b4ecfa8dfb793b54b0e7a),$7.00,Posted Yesterday ,+7,"2,534 Views",2 Comments
['LIAN LI LANCOOL 216RX Black Steel / Tempered Glass ATX Mid Tower Computer Case (PC-LAN216X) $72.15 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18108316&tid=18108316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b65cf560e6f011ef812352746b84c34c&au=3b141327a3f54228a0c1e109cee364dc),$72.15,Posted Yesterday ,+8,"2,546 Views",3 Comments
"['King Arthur Baking: Up to 50% Off Baking Essential, Christmas Pop Out Cookie Cutters $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106696&tid=18106696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b73b9d88e6f011ef865ff680f5a3ba2a&au=edd8f2a5d9f04a9c8cc7a048feefb302)",$4.99,Posted 02-07-2025 ,+4,"6,246 Views",2 Comments
['FREE Box of Flings Toaster Pastries ($0)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18106690&tid=18106690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7ed721ae6f011ef80d0a289f535536d&au=2976ee75f86e48539b1c44291b93d217),FREE,Posted 02-07-2025 ,+6,"3,394 Views",11 Comments
['YMMV - Master Forge Black and Silver/Porcelain and Stainless Steel 3-Burner Liquid Propane Gas Grill Lowes.com - $44.72'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18108292&tid=18108292&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b8e5f41ce6f011ef99eb6e52d02e429d&au=e24ed8f2fc86438dae26e6fa1291862f),$44.72,Posted Yesterday ,+8,"7,731 Views",3 Comments
"['Halloween and Ash vs Evil Dead RetroRealms Double Feature (PS4, Physical) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18106165&tid=18106165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba6c6b36e6f011ef8c299af6c5ed7327&au=fcab4f06439047bab58f8110f2be7b9b)",$25.00,Posted 02-07-2025 ,+9,"1,153 Views",0 Comments
