title,price,posted_time,rating,views,comments
"['Bumble Bee Chunk Light Tuna In Water, 5 oz Cans (Pack of 24) - Wild Caught Skipjack Tuna - 23g Protein Per Serving~$16.63 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677662&tid=18677662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75b18c92a4c811f097b2c6e482856621&au=f250eafad17144b9a80a0be11d68978f)",$16.63,Posted Yesterday ,+6,667 Views,1 Comments
['Orbit Port-A-Rain Above-Ground Sprinkler System $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18679657&tid=18679657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76836604a4c811f083cd7634fe9ce366&au=d5044846f8ca48569479b2beb2ee7650),$11.99,Posted Today ,+6,765 Views,0 Comments
"['10 packets, 1.1 oz Amazon Grocery, Strawberry Drink Mix with Caffeine, (120mg) - $1.36 w/S&S, (As Low As - $1.22 or Lower) Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681709&tid=18681709&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=776769b2a4c811f08013e6c1c252e8e0&au=ae485dd986974c719811dcbb85faf4c7)",$1.36,Posted Today ,+6,"1,313 Views",0 Comments
"['$95:[Prime] Instant Pot Pro 10-in-1 Pressure Cooker 6Qt,Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680500&tid=18680500&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=783b7978a4c811f0b89f2acc5141a427&au=29837ac011de46a08542db35f39b7022)",$95.00,Posted Today ,+6,716 Views,0 Comments
['$32.84: Used - Like New: 8BitDo Ultimate 2 Wireless Gaming Controller for Windows & Android at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18676804&tid=18676804&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=791d5a14a4c811f0a2310e9e9e1fd79d&au=25d4aa41c80c4552812e8ef9969e06a6),$32.84,Posted Yesterday ,+6,"1,373 Views",5 Comments
"[""Hanes Men's EcoSmart Fleece Hoodie Sweatshirt (Various) at Amazon $8.73 /$8.92""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682684&tid=18682684&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79ec2344a4c811f0b036f21682a716f5&au=dc7f0f2622ac48268dc451eb8ea68880)",$8.73,Posted Today ,+8,"1,337 Views",1 Comments
['2.5-Oz Amazon Grocery Ground Cinnamon $0.93 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680698&tid=18680698&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7aca358aa4c811f0ba09aad8a8dd2db4&au=2f7aa7460c3f4b0d868c2c73109f242c),$0.93,Posted Today ,+6,448 Views,0 Comments
['23-Oz Estwing Pro Rip Claw Hammer w/ Smooth Face & Hickory Wood Handle $8.98 & More + Free Store Pickup at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18682618&tid=18682618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba533a6a4c811f0884cc2fe995ee4ad&au=e5cebe28e52c4c3a98b510b43f974644),$8.98,Posted Today ,+6,"1,119 Views",1 Comments
['Home Depot ToolBox Professional White Rags (55 Count) $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18683158&tid=18683158&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7ca80832a4c811f0b54c72c8453073f9&au=24e463ca608f40be8598aeffe80bfa69),$0.98,Posted Today ,+9,"1,072 Views",8 Comments
"['[Prime] $249: 27″ ASUS ROG Strix 1440P USB-C Curved HDR Gaming Monitor, QHD, 280Hz, 1ms, Fast VA (XG27WCMS) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679132&tid=18679132&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7d9ae39aa4c811f0a6d15a0ee7cace7a&au=02ea9af08b964dadab38c7ed90894d90)",$249.00,Posted Yesterday ,+6,782 Views,0 Comments
['[PRIME] Anime Cowboy Bebop - The Complete Series - Blu-ray $23.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680569&tid=18680569&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=7e99dee0a4c811f0873dd6335f8083e4&au=7be2673606b24ec796204021ce558e4e),$23.49,Posted Today ,+7,568 Views,0 Comments
['[Prime] $18.99: 23-Cup Culligan ZeroWater Ready-Pour 5-Stage Water Filter Dispenser with 5-Stage 0 TDS Water Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677233&tid=18677233&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7f83ad18a4c811f08ea9ba5b9c8915d7&au=852d009f6c624642be279b4298fda3ad),$18.99,Posted Yesterday ,+6,817 Views,4 Comments
['$249: 128GB Meta Quest 3S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679225&tid=18679225&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=80f79b6ea4c811f088d68e156894b580&au=661a812f695d44799d370e5611e57253),$249.00,Posted Yesterday ,+7,"1,140 Views",0 Comments
['$42.40*: Epomaker RT100 Mechanical Gaming Keyboard (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679795&tid=18679795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81ddc95ea4c811f0a5f652f64414fbb9&au=aece8206299b4362a0033e1a88f575b2),$42.40,Posted Today ,+7,"1,390 Views",2 Comments
['[Prime] $106.40*: 12-Month Infimobile Prepaid Mobile Unlimited Talk / Text + 15GB Data / Mo. (T-Mobile) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671275&tid=18671275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82f55438a4c811f0b0fffe8e775e9bd3&au=f8e75332b6244886b4cb634dec8817a4),$106.40,Posted Yesterday ,+6,"1,838 Views",10 Comments
"['[Prime] $189.99*: Greenworks 80V 18"" Cordless Chainsaw w/ 2Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682243&tid=18682243&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=83fdc540a4c811f09c61a6c627943414&au=6d90181b550e4e6daec6a705ed5ab8a7)",$189.99,Posted Today ,+9,"1,204 Views",0 Comments
"['Prime: NIMO AI Laptop: 17.3"" FHD IPS 144Hz, Ryzen AI 9 HX 370, 32GB DDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18683074&tid=18683074&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84d5e47aa4c811f0a2c77a6caa8b0aa4&au=9a507fb09a4344cb96647a566d414ea8)",$999.99,Posted Today ,+6,804 Views,1 Comments
['$1.99: Meditations: A New Translation (Modern Library) (eBook) by Marcus Aurelius'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679738&tid=18679738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85c4656ea4c811f0ba7c7addc7856c9e&au=c0ca1dbf7d7447e8b382e44e1e090785),$1.99,Posted Today ,+9,852 Views,0 Comments
"['YMMV: Apple MacBook Pro (Open-Boxes): 14"", M3 Pro, 18GB RAM, 512GB SSD, Space Black $1049.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18681943&tid=18681943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8690a8c2a4c811f0bd31363c41b6ddbf&au=acd95ed7a00845a88485dbc0160081b0)","$1,049.99",Posted Today ,+10,"2,508 Views",1 Comments
"['US mobile annual unlimited plans - Buy 1 get 2 lower plans free; AT&T network, requires porting. $270'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18682804&tid=18682804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87b285a4a4c811f0bc73e6dc918c4dce&au=39892803f29d453b8a2d53138c1c0e83)",$270.00,Posted Today ,+6,"2,068 Views",7 Comments
['Crocs The Simpsons Krusty Clogs $22.47 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18681403&tid=18681403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88d182e6a4c811f08f183253540d95f5&au=cb6a03dd6df44231b63d968423b8add4),$22.47,Posted Today ,+10,"1,668 Views",3 Comments
['Ecoflow DELTA Pro Ultra + 2 DELTA Pro Ultra Extra Battery (1×Inverter + 2×Batteries) 12kWh $5451.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18679819&tid=18679819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89b0fb9ca4c811f0b5a4ced7bfd7b203&au=3ca7267c4f41440892e71ababb9e61cc),"$5,451.06",Posted Today ,+7,855 Views,0 Comments
['Doraemon x Converse Chuck Taylor All Star for $35 or  Doraemon x Converse Chuck 70 for $42.50 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18682900&tid=18682900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a8146a8a4c811f0a0a016361f6e5926&au=39a4f0045f3d4faca6e9568790b5d5ba),$34.98,Posted Today ,+7,"1,323 Views",2 Comments
"['Microsoft Xbox SE Wireless Controllers: Pulse Red $50, Heart Breaker $54 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18682018&tid=18682018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b440a6ca4c811f0b6596a33bdc56c32&au=c6cf450b809e4f69a1dee172e7b28672)",$49.99,Posted Today ,+5,"1,396 Views",6 Comments
"['[Prime] 34"" MSI MAG341CQP 175Hz 1440p Curved QD-OLED Gaming Monitor $599.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682405&tid=18682405&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=8c04ff24a4c811f0b41a7634fe9ce366&au=f1ee2de0cb764210845c8a1e2347fb96)",$599.99,Posted Today ,+7,"1,276 Views",0 Comments
['Certified Open Box iBUYPOWER ESA7R77XT01 Gaming Desktop Ryzen 7 8700F 32GB DDR5 RX 7700 XT 12GB 1TB NVMe SSD WiFi WIN11H + Free Shipping $837 at vipoutlet via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18682813&tid=18682813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ce588a0a4c811f083cd7634fe9ce366&au=0384a4cdfe0d47ce867922af59b294bb),$837.00,Posted Today ,+8,"1,815 Views",5 Comments
"['[Prime] $47.18*: 5-Piece Gearwrench 3/8"" Drive 6 Pt. Magnetic Swivel Spark Plug Socket Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682285&tid=18682285&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8df432e6a4c811f0b8b1b64b52614439&au=1fd8407ece04480c92c1b283a9b05f9c)",$47.18,Posted Today ,+6,"1,333 Views",0 Comments
"[""Nike Men's Air Max Nuaxis Running Shoes (Smoke/Grey/White) $50.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18682708&tid=18682708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f1ff38aa4c811f08d95b64b52614439&au=2e199805c60041649dc25d74a938370a)",$50.97,Posted Today ,+10,"2,044 Views",3 Comments
['Milwaukee Set of 12 Tri-Lobe Screwdrivers $33.04'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18682768&tid=18682768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=900b1beea4c811f09be46ebc803c0ef9&au=60ab8cbd2eba458590f477e38292f8e7),$33.04,Posted Today ,+8,"2,033 Views",11 Comments
['MPG MT161DR RGB Full Motion Dual Monitor Mounting Kit $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18682456&tid=18682456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=911436e2a4c811f08fb2b64b52614439&au=bde898a7757b4ea9b0dd859ec7ee5451),$69.99,Posted Today ,+7,"1,074 Views",1 Comments
